Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.05     10.43     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9276)
  0.05     10.43     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9294)
  0.05     10.44     0.01                             blake2b_compress (blake2b-ref.c:206 @ 92b9)
  0.05     10.44     0.01                             blake2b_compress (blake2b-ref.c:206 @ 92c3)
  0.05     10.45     0.01                             blake2b_compress (blake2b-ref.c:206 @ 92cd)
  0.05     10.45     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9352)
  0.05     10.46     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9456)
  0.05     10.46     0.01                             blake2b_compress (blake2b-ref.c:207 @ 94a2)
  0.05     10.47     0.01                             blake2b_compress (blake2b-ref.c:208 @ 961b)
  0.05     10.47     0.01                             blake2b_compress (blake2b-ref.c:208 @ 962c)
  0.05     10.48     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9696)
  0.05     10.48     0.01                             blake2b_compress (blake2b-ref.c:209 @ 96bb)
  0.05     10.49     0.01                             blake2b_compress (blake2b-ref.c:209 @ 97a2)
  0.05     10.49     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9932)
  0.05     10.50     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9963)
  0.05     10.50     0.01                             blake2b_compress (blake2b-ref.c:210 @ 99db)
  0.05     10.51     0.01                             blake2b_compress (blake2b-ref.c:210 @ 99f6)
  0.05     10.51     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9a14)
  0.05     10.52     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9a1b)
  0.05     10.52     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9a43)
  0.05     10.53     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9a8b)
  0.05     10.53     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9b4d)
  0.05     10.54     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9bdf)
  0.05     10.54     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9bff)
  0.05     10.55     0.01                             blake2b_final (blake2b-ref.c:269 @ a169)
  0.05     10.55     0.01                             blake2b_increment_counter (blake2b-ref.c:69 @ a0e1)
  0.05     10.56     0.01                             blake2b_init (blake2b-ref.c:102 @ 9eee)
  0.05     10.56     0.01                             blake2b_init (blake2b-ref.c:116 @ 9f35)
  0.05     10.57     0.01                             blake2b_init (blake2b-ref.c:117 @ 9f3a)
  0.05     10.57     0.01                             blake2b_set_lastblock (blake2b-ref.c:61 @ a0e7)
  0.05     10.58     0.01                             blake2b_update (blake2b-ref.c:226 @ 9cdc)
  0.05     10.58     0.01                             blake2b_update (blake2b-ref.c:227 @ 9ce3)
  0.05     10.59     0.01                             blake2b_update (blake2b-ref.c:243 @ 9d0a)
  0.05     10.59     0.01                             rabinkarp_update (rabinkarp.h:82 @ 57b8)
  0.05     10.60     0.01                             rotr64 (blake2-impl.h:155 @ 85d6)
  0.05     10.60     0.01                             rotr64 (blake2-impl.h:155 @ 880e)
  0.05     10.61     0.01                             rotr64 (blake2-impl.h:155 @ 881f)
  0.05     10.61     0.01                             rotr64 (blake2-impl.h:155 @ 8833)
  0.05     10.62     0.01                             rotr64 (blake2-impl.h:155 @ 892e)
  0.05     10.62     0.01                             rotr64 (blake2-impl.h:155 @ 8962)
  0.05     10.63     0.01                             rotr64 (blake2-impl.h:155 @ 8a5f)
  0.05     10.63     0.01                             rotr64 (blake2-impl.h:155 @ 8b3f)
  0.05     10.64     0.01                             rotr64 (blake2-impl.h:155 @ 8b53)
  0.05     10.64     0.01                             rotr64 (blake2-impl.h:155 @ 8b63)
  0.05     10.65     0.01                             rotr64 (blake2-impl.h:155 @ 8bb3)
  0.05     10.65     0.01                             rotr64 (blake2-impl.h:155 @ 8bce)
  0.05     10.66     0.01                             rotr64 (blake2-impl.h:155 @ 8bdf)
  0.05     10.66     0.01                             rotr64 (blake2-impl.h:155 @ 8c8c)
  0.05     10.67     0.01                             rotr64 (blake2-impl.h:155 @ 8cf7)
  0.05     10.67     0.01                             rotr64 (blake2-impl.h:155 @ 8d0b)
  0.05     10.68     0.01                             rotr64 (blake2-impl.h:155 @ 8dee)
  0.05     10.68     0.01                             rotr64 (blake2-impl.h:155 @ 8e5e)
  0.05     10.69     0.01                             rotr64 (blake2-impl.h:155 @ 8e9e)
  0.05     10.69     0.01                             rotr64 (blake2-impl.h:155 @ 8eb2)
  0.05     10.70     0.01                             rotr64 (blake2-impl.h:155 @ 8f73)
  0.05     10.70     0.01                             rotr64 (blake2-impl.h:155 @ 8fce)
  0.05     10.71     0.01                             rotr64 (blake2-impl.h:155 @ 902e)
  0.05     10.71     0.01                             rotr64 (blake2-impl.h:155 @ 91ae)
  0.05     10.72     0.01                             rotr64 (blake2-impl.h:155 @ 91ef)
  0.05     10.72     0.01                             rotr64 (blake2-impl.h:155 @ 9272)
  0.05     10.73     0.01                             rotr64 (blake2-impl.h:155 @ 92d3)
  0.05     10.73     0.01                             rotr64 (blake2-impl.h:155 @ 92f7)
  0.05     10.74     0.01                             rotr64 (blake2-impl.h:155 @ 934e)
  0.05     10.74     0.01                             rotr64 (blake2-impl.h:155 @ 9373)
  0.05     10.75     0.01                             rotr64 (blake2-impl.h:155 @ 9452)
  0.05     10.75     0.01                             rotr64 (blake2-impl.h:155 @ 949f)
  0.05     10.76     0.01                             rotr64 (blake2-impl.h:155 @ 961e)
  0.05     10.76     0.01                             rotr64 (blake2-impl.h:155 @ 9632)
  0.05     10.77     0.01                             rotr64 (blake2-impl.h:155 @ 9693)
  0.05     10.77     0.01                             rotr64 (blake2-impl.h:155 @ 96a3)
  0.05     10.78     0.01                             rotr64 (blake2-impl.h:155 @ 96b7)
  0.05     10.78     0.01                             rotr64 (blake2-impl.h:155 @ 970e)
  0.05     10.79     0.01                             rotr64 (blake2-impl.h:155 @ 9733)
  0.05     10.79     0.01                             rotr64 (blake2-impl.h:155 @ 97ae)
  0.05     10.80     0.01                             rotr64 (blake2-impl.h:155 @ 9893)
  0.05     10.80     0.01                             rotr64 (blake2-impl.h:155 @ 992e)
  0.05     10.81     0.01                             rotr64 (blake2-impl.h:155 @ 993e)
  0.05     10.81     0.01                             rotr64 (blake2-impl.h:155 @ 995f)
  0.05     10.82     0.01                             rotr64 (blake2-impl.h:155 @ 99b3)
  0.05     10.82     0.01                             rotr64 (blake2-impl.h:155 @ 99f2)
  0.05     10.83     0.01                             rotr64 (blake2-impl.h:155 @ 9a63)
  0.05     10.83     0.01                             rotr64 (blake2-impl.h:155 @ 9a77)
  0.05     10.84     0.01                             rotr64 (blake2-impl.h:155 @ 9a88)
  0.05     10.84     0.01                             rotr64 (blake2-impl.h:155 @ 9b14)
  0.05     10.85     0.01                             rotr64 (blake2-impl.h:155 @ 9b93)
  0.05     10.85     0.01                             rotr64 (blake2-impl.h:155 @ 9be6)
  0.05     10.86     0.01                             rotr64 (blake2-impl.h:155 @ 9bfb)
  0.05     10.86     0.01                             rotr64 (blake2-impl.h:155 @ 9c63)
  0.05     10.87     0.01                             rs_calc_weak_sum (checksum.c:45 @ 57af)
  0.05     10.87     0.01                             rs_infilebuf_fill (buf.c:103 @ 5604)
  0.05     10.88     0.01                             rs_job_work (job.c:128 @ 67f0)
  0.05     10.88     0.01                             rs_scoop_readahead (scoop.c:179 @ 8141)
  0.05     10.89     0.01                             rs_scoop_readahead (scoop.c:177 @ 8142)
  0.05     10.89     0.01                             rs_sig_s_generate (mksum.c:112 @ 73de)
  0.05     10.90     0.01                             rs_signature_calc_strong_sum (sumset.h:133 @ 73fe)
  0.05     10.90     0.01                             rs_signature_calc_weak_sum (sumset.h:125 @ 73f9)
  0.05     10.91     0.01                             rs_signature_weaksum_kind (sumset.h:110 @ 73e2)
  0.05     10.91     0.01                             rs_tube_catchup_write (tube.c:75 @ 82e0)
  0.00     10.91     0.00  1310724     0.00     0.00  rs_tube_catchup (tube.c:137 @ 8250)
  0.00     10.91     0.00  1310721     0.00     0.00  rs_scoop_readahead (scoop.c:149 @ 8100)
  0.00     10.91     0.00  1310721     0.00     0.00  rs_sig_s_generate (mksum.c:94 @ 7380)
  0.00     10.91     0.00  1048576     0.00     0.00  blake2b_final (blake2b-ref.c:249 @ a080)
  0.00     10.91     0.00  1048576     0.00     0.00  blake2b_update (blake2b-ref.c:222 @ a060)
  0.00     10.91     0.00  1048576     0.00     0.00  rs_calc_weak_sum (checksum.c:33 @ 5770)
  0.00     10.91     0.00   262146     0.00     0.00  rs_infilebuf_fill (buf.c:78 @ 55a0)
  0.00     10.91     0.00   262146     0.00     0.00  rs_outfilebuf_drain (buf.c:131 @ 5690)
  0.00     10.91     0.00        5     0.00     0.00  rs_bzero (util.c:34 @ 4ea0)
  0.00     10.91     0.00        4     0.00     0.00  rs_alloc_struct0 (util.c:39 @ 4ec0)
  0.00     10.91     0.00        2     0.00     0.00  rs_alloc (util.c:50 @ 4f10)
  0.00     10.91     0.00        2     0.00     0.00  rs_filebuf_free (buf.c:68 @ 5560)
  0.00     10.91     0.00        2     0.00     0.00  rs_filebuf_new (buf.c:57 @ 5500)
  0.00     10.91     0.00        2     0.00     0.00  rs_log0 (trace.c:97 @ 4e00)
  0.00     10.91     0.00        2     0.00     0.00  rs_log_va (trace.c:76 @ 4cb0)
  0.00     10.91     0.00        2     0.00     0.00  rs_long_ln2 (util.c:71 @ 4fb0)
  0.00     10.91     0.00        2     0.00     0.00  rs_sig_args (sumset.c:119 @ 42f0)
  0.00     10.91     0.00        2     0.00     0.00  rs_trace_stderr (trace.c:106 @ 4da0)
  0.00     10.91     0.00        1     0.00     0.00  _hashtable_free (hashtable.c:60 @ 6640)
  0.00     10.91     0.00        1     0.00     0.00  rs_file_size (fileutil.c:123 @ 3ec0)
  0.00     10.91     0.00        1     0.00     0.00  rs_format_stats (stats.c:41 @ 40c0)
  0.00     10.91     0.00        1     0.00     0.00  rs_free_sumset (sumset.c:297 @ 4bc0)
  0.00     10.91     0.00        1     0.00     0.00  rs_job_drive (job.c:154 @ 6910)
  0.00     10.91     0.00        1     0.00     0.00  rs_job_free (job.c:67 @ 6740)
  0.00     10.91     0.00        1     0.00     0.00  rs_job_new (job.c:49 @ 66e0)
  0.00     10.91     0.00        1     0.00     0.00  rs_long_sqrt (util.c:80 @ 4fe0)
  0.00     10.91     0.00        1     0.00     0.00  rs_scoop_read_rest (scoop.c:213 @ 81f0)
  0.00     10.91     0.00        1     0.00     0.00  rs_sig_begin (mksum.c:117 @ 7490)
  0.00     10.91     0.00        1     0.00     0.00  rs_sig_s_header (mksum.c:51 @ 7300)
  0.00     10.91     0.00        1     0.00     0.00  rs_signature_done (sumset.c:219 @ 45f0)
  0.00     10.91     0.00        1     0.00     0.00  rs_signature_init (sumset.c:189 @ 4520)
  0.00     10.91     0.00        1     0.00     0.00  rs_whole_run (whole.c:61 @ 5040)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.09% of 10.91 seconds

index % time    self  children    called     name
                0.01    0.00 1048576/9437184     blake2b_update (blake2b-ref.c:234 @ 9d50) [240]
                0.01    0.00 1048576/9437184     blake2b_update (blake2b-ref.c:224 @ a06a) [243]
                0.01    0.00 1048576/9437184     blake2b_final (blake2b-ref.c:262 @ a11b) [98]
                0.06    0.00 6291456/9437184     blake2b_increment_counter (blake2b-ref.c:69 @ 9db0) [10]
[7]      0.8    0.09    0.00 9437184         blake2b_compress (blake2b-ref.c:178 @ 84a0) [7]
-----------------------------------------------
                0.04    0.00 1310721/1310721     rs_sig_s_generate (mksum.c:101 @ 73aa) [26]
[16]     0.4    0.04    0.00 1310721         rs_scoop_read (scoop.c:193 @ 81a0) [16]
                0.00    0.00 1310721/1310721     rs_scoop_readahead (scoop.c:149 @ 8100) [450]
-----------------------------------------------
                0.01    0.00 1048576/2097155     rs_sig_do_block (mksum.c:81 @ 742b) [117]
                0.01    0.00 1048579/2097155     rs_squirt_netint (netint.c:75 @ 7588) [152]
[65]     0.2    0.02    0.00 2097155         rs_tube_write (tube.c:193 @ 8460) [65]
-----------------------------------------------
                0.00    0.00       1/1048579     rs_sig_s_header (mksum.c:59 @ 732e) [446]
                0.00    0.00       1/1048579     rs_sig_s_header (mksum.c:60 @ 733a) [447]
                0.00    0.00       1/1048579     rs_sig_s_header (mksum.c:61 @ 7347) [448]
                0.02    0.00 1048576/1048579     rs_sig_do_block (mksum.c:80 @ 7420) [29]
[66]     0.2    0.02    0.00 1048579         rs_squirt_n4 (netint.c:80 @ 7570) [66]
-----------------------------------------------
                0.02    0.00 1048576/1048576     rs_sig_do_block (mksum.c:80 @ 7420) [29]
[67]     0.2    0.02    0.00 1048576         rs_calc_strong_sum (checksum.c:59 @ 5800) [67]
-----------------------------------------------
                0.01    0.00 1048576/1048576     blake2b_init (blake2b-ref.c:114 @ 9f2d) [233]
[153]    0.1    0.01    0.00 1048576         blake2b_init_param (blake2b-ref.c:82 @ 9e00) [153]
-----------------------------------------------
                0.01    0.00  262146/262146      rs_job_drive (job.c:166 @ 6997) [310]
[154]    0.1    0.01    0.00  262146         rs_job_iter (job.c:94 @ 67a0) [154]
-----------------------------------------------
                0.01    0.00 1048576/1048576     rs_calc_strong_sum (checksum.c:64 @ 5840) [435]
[324]    0.0    0.01    0.00 1048576         blake2b_init (blake2b-ref.c:99 @ 9ee0) [324]
-----------------------------------------------
                0.00    0.00 1310724/1310724     rs_job_work (job.c:125 @ 67d0) [1719]
[449]    0.0    0.00    0.00 1310724         rs_tube_catchup (tube.c:137 @ 8250) [449]
-----------------------------------------------
                0.00    0.00 1310721/1310721     rs_scoop_read (scoop.c:193 @ 81a0) [16]
[450]    0.0    0.00    0.00 1310721         rs_scoop_readahead (scoop.c:149 @ 8100) [450]
-----------------------------------------------
                0.00    0.00 1310721/1310721     rs_job_work (job.c:126 @ 67db) [312]
[451]    0.0    0.00    0.00 1310721         rs_sig_s_generate (mksum.c:94 @ 7380) [451]
-----------------------------------------------
                0.00    0.00 1048576/1048576     rs_calc_strong_sum (checksum.c:66 @ 5862) [1351]
[452]    0.0    0.00    0.00 1048576         blake2b_final (blake2b-ref.c:249 @ a080) [452]
-----------------------------------------------
                0.00    0.00 1048576/1048576     rs_calc_strong_sum (checksum.c:65 @ 5854) [1350]
[453]    0.0    0.00    0.00 1048576         blake2b_update (blake2b-ref.c:222 @ a060) [453]
-----------------------------------------------
                0.00    0.00 1048576/1048576     rs_signature_weaksum_kind (sumset.h:110 @ 73ed) [2672]
[454]    0.0    0.00    0.00 1048576         rs_calc_weak_sum (checksum.c:33 @ 5770) [454]
-----------------------------------------------
                0.00    0.00  262146/262146      rs_job_drive (job.c:161 @ 6980) [309]
[455]    0.0    0.00    0.00  262146         rs_infilebuf_fill (buf.c:78 @ 55a0) [455]
-----------------------------------------------
                0.00    0.00  262146/262146      rs_job_drive (job.c:171 @ 695d) [1675]
[456]    0.0    0.00    0.00  262146         rs_outfilebuf_drain (buf.c:131 @ 5690) [456]
-----------------------------------------------
                0.00    0.00       1/5           rs_free_sumset (sumset.c:297 @ 4bc0) [469]
                0.00    0.00       1/5           rs_job_free (job.c:71 @ 6768) [1685]
                0.00    0.00       1/5           rs_job_drive (job.c:154 @ 6938) [1672]
                0.00    0.00       2/5           rs_filebuf_free (buf.c:70 @ 557c) [1545]
[457]    0.0    0.00    0.00       5         rs_bzero (util.c:34 @ 4ea0) [457]
-----------------------------------------------
                0.00    0.00       1/4           rs_job_new (job.c:52 @ 66f9) [1705]
                0.00    0.00       1/4           rs_sig_begin (mksum.c:121 @ 74cc) [2546]
                0.00    0.00       2/4           rs_filebuf_new (buf.c:58 @ 5519) [1550]
[458]    0.0    0.00    0.00       4         rs_alloc_struct0 (util.c:39 @ 4ec0) [458]
-----------------------------------------------
                0.00    0.00       2/2           rs_filebuf_new (buf.c:60 @ 552a) [1551]
[459]    0.0    0.00    0.00       2         rs_alloc (util.c:50 @ 4f10) [459]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:77 @ 50cf) [2819]
                0.00    0.00       1/2           rs_whole_run (whole.c:79 @ 50d9) [2821]
[460]    0.0    0.00    0.00       2         rs_filebuf_free (buf.c:68 @ 5560) [460]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:70 @ 507a) [2811]
                0.00    0.00       1/2           rs_whole_run (whole.c:72 @ 508d) [2815]
[461]    0.0    0.00    0.00       2         rs_filebuf_new (buf.c:57 @ 5500) [461]
-----------------------------------------------
                0.00    0.00       1/2           rs_log_stats (stats.c:36 @ 42b7) [1811]
                0.00    0.00       1/2           rs_sig_args (sumset.c:173 @ 44e8) [2538]
[462]    0.0    0.00    0.00       2         rs_log0 (trace.c:97 @ 4e00) [462]
-----------------------------------------------
                0.00    0.00       2/2           rs_log0 (trace.c:101 @ 4e7e) [1807]
[463]    0.0    0.00    0.00       2         rs_log_va (trace.c:76 @ 4cb0) [463]
-----------------------------------------------
                0.00    0.00       1/2           rs_sig_args (sumset.c:165 @ 4350) [2499]
                0.00    0.00       1/2           rs_sig_args (sumset.c:166 @ 4366) [2502]
[464]    0.0    0.00    0.00       2         rs_long_ln2 (util.c:71 @ 4fb0) [464]
-----------------------------------------------
                0.00    0.00       1/2           rs_signature_init (sumset.c:189 @ 454f) [2637]
                0.00    0.00       1/2           rs_sig_file (whole.c:92 @ 518c) [2559]
[465]    0.0    0.00    0.00       2         rs_sig_args (sumset.c:119 @ 42f0) [465]
-----------------------------------------------
                0.00    0.00       2/2           rs_log_va (trace.c:91 @ 4d4c) [1824]
[466]    0.0    0.00    0.00       2         rs_trace_stderr (trace.c:106 @ 4da0) [466]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:89 @ 517c) [2556]
[467]    0.0    0.00    0.00       1         rs_file_size (fileutil.c:123 @ 3ec0) [467]
-----------------------------------------------
                0.00    0.00       1/1           rs_log_stats (stats.c:35 @ 42a3) [1810]
[468]    0.0    0.00    0.00       1         rs_format_stats (stats.c:41 @ 40c0) [468]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_free (job.c:70 @ 6790) [1688]
[469]    0.0    0.00    0.00       1         rs_free_sumset (sumset.c:297 @ 4bc0) [469]
                0.00    0.00       1/5           rs_bzero (util.c:34 @ 4ea0) [457]
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [477]
-----------------------------------------------
                0.00    0.00       1/1           rs_whole_run (whole.c:74 @ 509b) [2816]
[470]    0.0    0.00    0.00       1         rs_job_drive (job.c:154 @ 6910) [470]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:100 @ 51ef) [2567]
[471]    0.0    0.00    0.00       1         rs_job_free (job.c:67 @ 6740) [471]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_begin (mksum.c:117 @ 74ae) [2542]
[472]    0.0    0.00    0.00       1         rs_job_new (job.c:49 @ 66e0) [472]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_args (sumset.c:147 @ 44b8) [2533]
[473]    0.0    0.00    0.00       1         rs_long_sqrt (util.c:80 @ 4fe0) [473]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_s_generate (mksum.c:104 @ 7460) [2580]
[474]    0.0    0.00    0.00       1         rs_scoop_read_rest (scoop.c:213 @ 81f0) [474]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:97 @ 51c0) [2563]
[475]    0.0    0.00    0.00       1         rs_sig_begin (mksum.c:117 @ 7490) [475]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [312]
[476]    0.0    0.00    0.00       1         rs_sig_s_header (mksum.c:51 @ 7300) [476]
-----------------------------------------------
                0.00    0.00       1/1           rs_free_sumset (sumset.c:297 @ 4bc0) [469]
[477]    0.0    0.00    0.00       1         rs_signature_done (sumset.c:219 @ 45f0) [477]
                0.00    0.00       1/1           _hashtable_free (hashtable.c:60 @ 6640) [2866]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_s_header (mksum.c:51 @ 731f) [2588]
[478]    0.0    0.00    0.00       1         rs_signature_init (sumset.c:189 @ 4520) [478]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:97 @ 51c9) [2565]
[479]    0.0    0.00    0.00       1         rs_whole_run (whole.c:61 @ 5040) [479]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [477]
[2866]   0.0    0.00    0.00       1         _hashtable_free (hashtable.c:60 @ 6640) [2866]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [2866] _hashtable_free (hashtable.c:60 @ 6640) [357] blake2b_compress (blake2b-ref.c:209 @ 9696) [150] rotr64 (blake2-impl.h:155 @ 8f13)
   [7] blake2b_compress (blake2b-ref.c:178 @ 84a0) [33] blake2b_compress (blake2b-ref.c:209 @ 96a7) [273] rotr64 (blake2-impl.h:155 @ 8f2d)
  [17] blake2b_compress (blake2b-ref.c:183 @ 84ba) [93] blake2b_compress (blake2b-ref.c:209 @ 96b1) [401] rotr64 (blake2-impl.h:155 @ 8f73)
   [8] blake2b_compress (blake2b-ref.c:178 @ 84bc) [358] blake2b_compress (blake2b-ref.c:209 @ 96bb) [141] rotr64 (blake2-impl.h:155 @ 8f8e)
   [4] blake2b_compress (blake2b-ref.c:184 @ 84d0) [209] blake2b_compress (blake2b-ref.c:209 @ 96c4) [274] rotr64 (blake2-impl.h:155 @ 8f98)
   [5] blake2b_compress (blake2b-ref.c:183 @ 84d8) [130] blake2b_compress (blake2b-ref.c:209 @ 9701) [402] rotr64 (blake2-impl.h:155 @ 8fce)
  [68] blake2b_compress (blake2b-ref.c:187 @ 84e9) [94] blake2b_compress (blake2b-ref.c:209 @ 972d) [275] rotr64 (blake2-impl.h:155 @ 9009)
   [6] blake2b_compress (blake2b-ref.c:188 @ 84f8) [57] blake2b_compress (blake2b-ref.c:209 @ 9737) [403] rotr64 (blake2-impl.h:155 @ 902e)
  [11] blake2b_compress (blake2b-ref.c:187 @ 8500) [210] blake2b_compress (blake2b-ref.c:209 @ 9757) [276] rotr64 (blake2-impl.h:155 @ 9034)
  [12] blake2b_compress (blake2b-ref.c:200 @ 850a) [211] blake2b_compress (blake2b-ref.c:209 @ 976c) [106] rotr64 (blake2-impl.h:155 @ 9045)
 [155] blake2b_compress (blake2b-ref.c:200 @ 85a4) [359] blake2b_compress (blake2b-ref.c:209 @ 97a2) [107] rotr64 (blake2-impl.h:155 @ 9095)
 [325] blake2b_compress (blake2b-ref.c:200 @ 85bc) [212] blake2b_compress (blake2b-ref.c:209 @ 97c9) [277] rotr64 (blake2-impl.h:155 @ 90ae)
 [118] blake2b_compress (blake2b-ref.c:200 @ 85c6) [213] blake2b_compress (blake2b-ref.c:209 @ 97e0) [278] rotr64 (blake2-impl.h:155 @ 9160)
 [326] blake2b_compress (blake2b-ref.c:200 @ 85da) [214] blake2b_compress (blake2b-ref.c:209 @ 97f5) [404] rotr64 (blake2-impl.h:155 @ 91ae)
 [156] blake2b_compress (blake2b-ref.c:200 @ 85e4) [215] blake2b_compress (blake2b-ref.c:209 @ 9842) [405] rotr64 (blake2-impl.h:155 @ 91ef)
  [69] blake2b_compress (blake2b-ref.c:200 @ 85f5) [58] blake2b_compress (blake2b-ref.c:210 @ 9868) [279] rotr64 (blake2-impl.h:155 @ 9268)
 [157] blake2b_compress (blake2b-ref.c:200 @ 8616) [95] blake2b_compress (blake2b-ref.c:210 @ 989b) [406] rotr64 (blake2-impl.h:155 @ 9272)
 [158] blake2b_compress (blake2b-ref.c:200 @ 8636) [216] blake2b_compress (blake2b-ref.c:210 @ 98b9) [280] rotr64 (blake2-impl.h:155 @ 92b2)
 [159] blake2b_compress (blake2b-ref.c:200 @ 86be) [39] blake2b_compress (blake2b-ref.c:210 @ 98f1) [281] rotr64 (blake2-impl.h:155 @ 92bf)
 [160] blake2b_compress (blake2b-ref.c:200 @ 86df) [360] blake2b_compress (blake2b-ref.c:210 @ 9932) [407] rotr64 (blake2-impl.h:155 @ 92d3)
 [161] blake2b_compress (blake2b-ref.c:200 @ 86f1) [217] blake2b_compress (blake2b-ref.c:210 @ 9946) [282] rotr64 (blake2-impl.h:155 @ 92e3)
 [327] blake2b_compress (blake2b-ref.c:200 @ 8713) [361] blake2b_compress (blake2b-ref.c:210 @ 9963) [408] rotr64 (blake2-impl.h:155 @ 92f7)
  [55] blake2b_compress (blake2b-ref.c:200 @ 872a) [40] blake2b_compress (blake2b-ref.c:210 @ 9973) [283] rotr64 (blake2-impl.h:155 @ 9333)
 [162] blake2b_compress (blake2b-ref.c:200 @ 873c) [15] blake2b_compress (blake2b-ref.c:210 @ 99b7) [108] rotr64 (blake2-impl.h:155 @ 933d)
