Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.05     10.38     0.01                             blake2b_compress (blake2b-ref.c:210 @ 99ec)
  0.05     10.38     0.01                             blake2b_compress (blake2b-ref.c:210 @ 99f6)
  0.05     10.39     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9b1a)
  0.05     10.39     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9b4d)
  0.05     10.40     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9b5d)
  0.05     10.40     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9bdf)
  0.05     10.41     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9bff)
  0.05     10.41     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9c6a)
  0.05     10.42     0.01                             blake2b_init0 (blake2b-ref.c:77 @ 9e0a)
  0.05     10.42     0.01                             blake2b_update (blake2b-ref.c:226 @ 9cdc)
  0.05     10.43     0.01                             blake2b_update (blake2b-ref.c:227 @ 9ce3)
  0.05     10.43     0.01                             rotr64 (blake2-impl.h:155 @ 85c2)
  0.05     10.44     0.01                             rotr64 (blake2-impl.h:155 @ 85f2)
  0.05     10.44     0.01                             rotr64 (blake2-impl.h:155 @ 8632)
  0.05     10.45     0.01                             rotr64 (blake2-impl.h:155 @ 868f)
  0.05     10.45     0.01                             rotr64 (blake2-impl.h:155 @ 86ba)
  0.05     10.46     0.01                             rotr64 (blake2-impl.h:155 @ 87f3)
  0.05     10.46     0.01                             rotr64 (blake2-impl.h:155 @ 880e)
  0.05     10.47     0.01                             rotr64 (blake2-impl.h:155 @ 88ae)
  0.05     10.47     0.01                             rotr64 (blake2-impl.h:155 @ 89fb)
  0.05     10.48     0.01                             rotr64 (blake2-impl.h:155 @ 8a9e)
  0.05     10.48     0.01                             rotr64 (blake2-impl.h:155 @ 8ab3)
  0.05     10.49     0.01                             rotr64 (blake2-impl.h:155 @ 8b07)
  0.05     10.49     0.01                             rotr64 (blake2-impl.h:155 @ 8b32)
  0.05     10.50     0.01                             rotr64 (blake2-impl.h:155 @ 8bce)
  0.05     10.50     0.01                             rotr64 (blake2-impl.h:155 @ 8bf3)
  0.05     10.51     0.01                             rotr64 (blake2-impl.h:155 @ 8c56)
  0.05     10.51     0.01                             rotr64 (blake2-impl.h:155 @ 8cee)
  0.05     10.52     0.01                             rotr64 (blake2-impl.h:155 @ 8eb2)
  0.05     10.52     0.01                             rotr64 (blake2-impl.h:155 @ 8f73)
  0.05     10.53     0.01                             rotr64 (blake2-impl.h:155 @ 90ae)
  0.05     10.53     0.01                             rotr64 (blake2-impl.h:155 @ 90ce)
  0.05     10.54     0.01                             rotr64 (blake2-impl.h:155 @ 90e2)
  0.05     10.54     0.01                             rotr64 (blake2-impl.h:155 @ 9287)
  0.05     10.55     0.01                             rotr64 (blake2-impl.h:155 @ 9333)
  0.05     10.55     0.01                             rotr64 (blake2-impl.h:155 @ 934e)
  0.05     10.56     0.01                             rotr64 (blake2-impl.h:155 @ 93d6)
  0.05     10.56     0.01                             rotr64 (blake2-impl.h:155 @ 9527)
  0.05     10.57     0.01                             rotr64 (blake2-impl.h:155 @ 95af)
  0.05     10.57     0.01                             rotr64 (blake2-impl.h:155 @ 95f3)
  0.05     10.58     0.01                             rotr64 (blake2-impl.h:155 @ 961e)
  0.05     10.58     0.01                             rotr64 (blake2-impl.h:155 @ 9647)
  0.05     10.59     0.01                             rotr64 (blake2-impl.h:155 @ 96b7)
  0.05     10.59     0.01                             rotr64 (blake2-impl.h:155 @ 971f)
  0.05     10.60     0.01                             rotr64 (blake2-impl.h:155 @ 9733)
  0.05     10.60     0.01                             rotr64 (blake2-impl.h:155 @ 982e)
  0.05     10.61     0.01                             rotr64 (blake2-impl.h:155 @ 983a)
  0.05     10.61     0.01                             rotr64 (blake2-impl.h:155 @ 993e)
  0.05     10.62     0.01                             rotr64 (blake2-impl.h:155 @ 996f)
  0.05     10.62     0.01                             rotr64 (blake2-impl.h:155 @ 9b2b)
  0.05     10.63     0.01                             rotr64 (blake2-impl.h:155 @ 9b53)
  0.05     10.63     0.01                             rotr64 (blake2-impl.h:155 @ 9b63)
  0.05     10.64     0.01                             rotr64 (blake2-impl.h:155 @ 9b7f)
  0.05     10.64     0.01                             rotr64 (blake2-impl.h:155 @ 9be6)
  0.05     10.65     0.01                             rotr64 (blake2-impl.h:155 @ 9bfb)
  0.05     10.65     0.01                             rotr64 (blake2-impl.h:155 @ 9c63)
  0.05     10.66     0.01                             rs_sig_s_generate (mksum.c:94 @ 73a7)
  0.05     10.66     0.01                             rs_sig_s_generate (mksum.c:101 @ 73aa)
  0.05     10.67     0.01                             rs_tube_catchup (tube.c:138 @ 8267)
  0.05     10.67     0.01                             rs_tube_catchup (tube.c:137 @ 826e)
  0.00     10.67     0.00  1310724     0.00     0.00  rs_tube_catchup (tube.c:137 @ 8250)
  0.00     10.67     0.00  1310721     0.00     7.63  rs_scoop_read (scoop.c:193 @ 81a0)
  0.00     10.67     0.00  1048576     0.00     0.00  blake2b_final (blake2b-ref.c:249 @ a080)
  0.00     10.67     0.00  1048576     0.00     0.00  blake2b_init (blake2b-ref.c:99 @ 9ee0)
  0.00     10.67     0.00  1048576     0.00     0.00  rs_calc_weak_sum (checksum.c:33 @ 5770)
  0.00     10.67     0.00   262146     0.00     0.00  rs_infilebuf_fill (buf.c:78 @ 55a0)
  0.00     10.67     0.00        5     0.00     0.00  rs_bzero (util.c:34 @ 4ea0)
  0.00     10.67     0.00        4     0.00     0.00  rs_alloc_struct0 (util.c:39 @ 4ec0)
  0.00     10.67     0.00        2     0.00     0.00  rs_alloc (util.c:50 @ 4f10)
  0.00     10.67     0.00        2     0.00     0.00  rs_filebuf_free (buf.c:68 @ 5560)
  0.00     10.67     0.00        2     0.00     0.00  rs_filebuf_new (buf.c:57 @ 5500)
  0.00     10.67     0.00        2     0.00     0.00  rs_log0 (trace.c:97 @ 4e00)
  0.00     10.67     0.00        2     0.00     0.00  rs_log_va (trace.c:76 @ 4cb0)
  0.00     10.67     0.00        2     0.00     0.00  rs_long_ln2 (util.c:71 @ 4fb0)
  0.00     10.67     0.00        2     0.00     0.00  rs_sig_args (sumset.c:119 @ 42f0)
  0.00     10.67     0.00        2     0.00     0.00  rs_trace_stderr (trace.c:106 @ 4da0)
  0.00     10.67     0.00        1     0.00     0.00  _hashtable_free (hashtable.c:60 @ 6640)
  0.00     10.67     0.00        1     0.00     0.00  rs_file_size (fileutil.c:123 @ 3ec0)
  0.00     10.67     0.00        1     0.00     0.00  rs_format_stats (stats.c:41 @ 40c0)
  0.00     10.67     0.00        1     0.00     0.00  rs_free_sumset (sumset.c:297 @ 4bc0)
  0.00     10.67     0.00        1     0.00     0.00  rs_job_drive (job.c:154 @ 6910)
  0.00     10.67     0.00        1     0.00     0.00  rs_job_free (job.c:67 @ 6740)
  0.00     10.67     0.00        1     0.00     0.00  rs_job_new (job.c:49 @ 66e0)
  0.00     10.67     0.00        1     0.00     0.00  rs_long_sqrt (util.c:80 @ 4fe0)
  0.00     10.67     0.00        1     0.00     0.00  rs_scoop_read_rest (scoop.c:213 @ 81f0)
  0.00     10.67     0.00        1     0.00     0.00  rs_sig_begin (mksum.c:117 @ 7490)
  0.00     10.67     0.00        1     0.00     0.00  rs_sig_s_header (mksum.c:51 @ 7300)
  0.00     10.67     0.00        1     0.00     0.00  rs_signature_done (sumset.c:219 @ 45f0)
  0.00     10.67     0.00        1     0.00     0.00  rs_signature_init (sumset.c:189 @ 4520)
  0.00     10.67     0.00        1     0.00     0.00  rs_whole_run (whole.c:61 @ 5040)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.09% of 10.67 seconds

index % time    self  children    called     name
                0.01    0.00 1048576/9437184     blake2b_update (blake2b-ref.c:234 @ 9d50) [154]
                0.01    0.00 1048576/9437184     blake2b_update (blake2b-ref.c:224 @ a06a) [56]
                0.01    0.00 1048576/9437184     blake2b_final (blake2b-ref.c:262 @ a11b) [32]
                0.08    0.00 6291456/9437184     blake2b_increment_counter (blake2b-ref.c:69 @ 9db0) [7]
[6]      1.1    0.12    0.00 9437184         blake2b_compress (blake2b-ref.c:178 @ 84a0) [6]
-----------------------------------------------
                0.02    0.00 1048576/2097155     rs_sig_do_block (mksum.c:81 @ 742b) [153]
                0.02    0.00 1048579/2097155     rs_squirt_netint (netint.c:75 @ 7588) [112]
[33]     0.3    0.03    0.00 2097155         rs_tube_write (tube.c:193 @ 8460) [33]
-----------------------------------------------
                0.02    0.00 1048576/1048576     rs_sig_do_block (mksum.c:80 @ 7420) [50]
[57]     0.2    0.02    0.00 1048576         rs_calc_strong_sum (checksum.c:59 @ 5800) [57]
-----------------------------------------------
                0.02    0.00 1310721/1310721     rs_job_work (job.c:126 @ 67db) [136]
[113]    0.1    0.02    0.00 1310721         rs_sig_s_generate (mksum.c:94 @ 7380) [113]
-----------------------------------------------
                0.00    0.01 1310721/1310721     rs_sig_s_generate (mksum.c:101 @ 73aa) [138]
[155]    0.1    0.00    0.01 1310721         rs_scoop_read (scoop.c:193 @ 81a0) [155]
                0.01    0.00 1310721/1310721     rs_scoop_readahead (scoop.c:149 @ 8100) [156]
-----------------------------------------------
                0.01    0.00 1310721/1310721     rs_scoop_read (scoop.c:193 @ 81a0) [155]
[156]    0.1    0.01    0.00 1310721         rs_scoop_readahead (scoop.c:149 @ 8100) [156]
-----------------------------------------------
                0.00    0.00       1/1048579     rs_sig_s_header (mksum.c:59 @ 732e) [407]
                0.00    0.00       1/1048579     rs_sig_s_header (mksum.c:60 @ 733a) [408]
                0.00    0.00       1/1048579     rs_sig_s_header (mksum.c:61 @ 7347) [409]
                0.01    0.00 1048576/1048579     rs_sig_do_block (mksum.c:80 @ 7420) [50]
[157]    0.1    0.01    0.00 1048579         rs_squirt_n4 (netint.c:80 @ 7570) [157]
-----------------------------------------------
                0.01    0.00 1048576/1048576     rs_calc_strong_sum (checksum.c:65 @ 5854) [107]
[158]    0.1    0.01    0.00 1048576         blake2b_update (blake2b-ref.c:222 @ a060) [158]
-----------------------------------------------
                0.01    0.00  262146/262146      rs_job_drive (job.c:166 @ 6997) [300]
[159]    0.1    0.01    0.00  262146         rs_job_iter (job.c:94 @ 67a0) [159]
-----------------------------------------------
                0.01    0.00  262146/262146      rs_job_drive (job.c:171 @ 695d) [299]
[160]    0.1    0.01    0.00  262146         rs_outfilebuf_drain (buf.c:131 @ 5690) [160]
-----------------------------------------------
                0.01    0.00 1048576/1048576     blake2b_init (blake2b-ref.c:114 @ 9f2d) [355]
[313]    0.0    0.01    0.00 1048576         blake2b_init_param (blake2b-ref.c:82 @ 9e00) [313]
-----------------------------------------------
                0.00    0.00 1310724/1310724     rs_job_work (job.c:125 @ 67d0) [302]
[410]    0.0    0.00    0.00 1310724         rs_tube_catchup (tube.c:137 @ 8250) [410]
-----------------------------------------------
                0.00    0.00 1048576/1048576     rs_calc_strong_sum (checksum.c:66 @ 5862) [1344]
[411]    0.0    0.00    0.00 1048576         blake2b_final (blake2b-ref.c:249 @ a080) [411]
-----------------------------------------------
                0.00    0.00 1048576/1048576     rs_calc_strong_sum (checksum.c:64 @ 5840) [1343]
[412]    0.0    0.00    0.00 1048576         blake2b_init (blake2b-ref.c:99 @ 9ee0) [412]
-----------------------------------------------
                0.00    0.00 1048576/1048576     rs_signature_weaksum_kind (sumset.h:110 @ 73ed) [2670]
[413]    0.0    0.00    0.00 1048576         rs_calc_weak_sum (checksum.c:33 @ 5770) [413]
-----------------------------------------------
                0.00    0.00  262146/262146      rs_job_drive (job.c:161 @ 6980) [108]
[414]    0.0    0.00    0.00  262146         rs_infilebuf_fill (buf.c:78 @ 55a0) [414]
-----------------------------------------------
                0.00    0.00       1/5           rs_free_sumset (sumset.c:297 @ 4bc0) [427]
                0.00    0.00       1/5           rs_job_free (job.c:71 @ 6768) [1682]
                0.00    0.00       1/5           rs_job_drive (job.c:154 @ 6938) [1670]
                0.00    0.00       2/5           rs_filebuf_free (buf.c:70 @ 557c) [1539]
[415]    0.0    0.00    0.00       5         rs_bzero (util.c:34 @ 4ea0) [415]
-----------------------------------------------
                0.00    0.00       1/4           rs_job_new (job.c:52 @ 66f9) [1702]
                0.00    0.00       1/4           rs_sig_begin (mksum.c:121 @ 74cc) [2543]
                0.00    0.00       2/4           rs_filebuf_new (buf.c:58 @ 5519) [1544]
[416]    0.0    0.00    0.00       4         rs_alloc_struct0 (util.c:39 @ 4ec0) [416]
-----------------------------------------------
                0.00    0.00       2/2           rs_filebuf_new (buf.c:60 @ 552a) [1545]
[417]    0.0    0.00    0.00       2         rs_alloc (util.c:50 @ 4f10) [417]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:77 @ 50cf) [2819]
                0.00    0.00       1/2           rs_whole_run (whole.c:79 @ 50d9) [2821]
[418]    0.0    0.00    0.00       2         rs_filebuf_free (buf.c:68 @ 5560) [418]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:70 @ 507a) [2811]
                0.00    0.00       1/2           rs_whole_run (whole.c:72 @ 508d) [2815]
[419]    0.0    0.00    0.00       2         rs_filebuf_new (buf.c:57 @ 5500) [419]
-----------------------------------------------
                0.00    0.00       1/2           rs_log_stats (stats.c:36 @ 42b7) [1809]
                0.00    0.00       1/2           rs_sig_args (sumset.c:173 @ 44e8) [2535]
[420]    0.0    0.00    0.00       2         rs_log0 (trace.c:97 @ 4e00) [420]
-----------------------------------------------
                0.00    0.00       2/2           rs_log0 (trace.c:101 @ 4e7e) [1805]
[421]    0.0    0.00    0.00       2         rs_log_va (trace.c:76 @ 4cb0) [421]
-----------------------------------------------
                0.00    0.00       1/2           rs_sig_args (sumset.c:165 @ 4350) [2496]
                0.00    0.00       1/2           rs_sig_args (sumset.c:166 @ 4366) [2499]
[422]    0.0    0.00    0.00       2         rs_long_ln2 (util.c:71 @ 4fb0) [422]
-----------------------------------------------
                0.00    0.00       1/2           rs_signature_init (sumset.c:189 @ 454f) [2635]
                0.00    0.00       1/2           rs_sig_file (whole.c:92 @ 518c) [2556]
[423]    0.0    0.00    0.00       2         rs_sig_args (sumset.c:119 @ 42f0) [423]
-----------------------------------------------
                0.00    0.00       2/2           rs_log_va (trace.c:91 @ 4d4c) [1822]
[424]    0.0    0.00    0.00       2         rs_trace_stderr (trace.c:106 @ 4da0) [424]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:89 @ 517c) [2553]
[425]    0.0    0.00    0.00       1         rs_file_size (fileutil.c:123 @ 3ec0) [425]
-----------------------------------------------
                0.00    0.00       1/1           rs_log_stats (stats.c:35 @ 42a3) [1808]
[426]    0.0    0.00    0.00       1         rs_format_stats (stats.c:41 @ 40c0) [426]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_free (job.c:70 @ 6790) [1685]
[427]    0.0    0.00    0.00       1         rs_free_sumset (sumset.c:297 @ 4bc0) [427]
                0.00    0.00       1/5           rs_bzero (util.c:34 @ 4ea0) [415]
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [435]
-----------------------------------------------
                0.00    0.00       1/1           rs_whole_run (whole.c:74 @ 509b) [2816]
[428]    0.0    0.00    0.00       1         rs_job_drive (job.c:154 @ 6910) [428]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:100 @ 51ef) [2564]
[429]    0.0    0.00    0.00       1         rs_job_free (job.c:67 @ 6740) [429]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_begin (mksum.c:117 @ 74ae) [2539]
[430]    0.0    0.00    0.00       1         rs_job_new (job.c:49 @ 66e0) [430]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_args (sumset.c:147 @ 44b8) [2530]
[431]    0.0    0.00    0.00       1         rs_long_sqrt (util.c:80 @ 4fe0) [431]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_s_generate (mksum.c:104 @ 7460) [2577]
[432]    0.0    0.00    0.00       1         rs_scoop_read_rest (scoop.c:213 @ 81f0) [432]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:97 @ 51c0) [2560]
[433]    0.0    0.00    0.00       1         rs_sig_begin (mksum.c:117 @ 7490) [433]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [136]
[434]    0.0    0.00    0.00       1         rs_sig_s_header (mksum.c:51 @ 7300) [434]
-----------------------------------------------
                0.00    0.00       1/1           rs_free_sumset (sumset.c:297 @ 4bc0) [427]
[435]    0.0    0.00    0.00       1         rs_signature_done (sumset.c:219 @ 45f0) [435]
                0.00    0.00       1/1           _hashtable_free (hashtable.c:60 @ 6640) [2866]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_s_header (mksum.c:51 @ 731f) [2585]
[436]    0.0    0.00    0.00       1         rs_signature_init (sumset.c:189 @ 4520) [436]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:97 @ 51c9) [2562]
[437]    0.0    0.00    0.00       1         rs_whole_run (whole.c:61 @ 5040) [437]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [435]
[2866]   0.0    0.00    0.00       1         _hashtable_free (hashtable.c:60 @ 6640) [2866]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [161] RollsumDigest (rollsum.h:71 @ 57a3) [40] blake2b_compress (blake2b-ref.c:208 @ 9538) [97] rotr64 (blake2-impl.h:155 @ 8ea8)
 [2866] _hashtable_free (hashtable.c:60 @ 6640) [208] blake2b_compress (blake2b-ref.c:208 @ 9572) [376] rotr64 (blake2-impl.h:155 @ 8eb2)
   [6] blake2b_compress (blake2b-ref.c:178 @ 84a0) [128] blake2b_compress (blake2b-ref.c:208 @ 9586) [264] rotr64 (blake2-impl.h:155 @ 8eee)
  [10] blake2b_compress (blake2b-ref.c:183 @ 84ba) [209] blake2b_compress (blake2b-ref.c:208 @ 95a3) [265] rotr64 (blake2-impl.h:155 @ 8eff)
   [8] blake2b_compress (blake2b-ref.c:178 @ 84bc) [29] blake2b_compress (blake2b-ref.c:208 @ 95b3) [266] rotr64 (blake2-impl.h:155 @ 8f13)
   [3] blake2b_compress (blake2b-ref.c:184 @ 84d0) [30] blake2b_compress (blake2b-ref.c:208 @ 95f7) [377] rotr64 (blake2-impl.h:155 @ 8f73)
   [5] blake2b_compress (blake2b-ref.c:183 @ 84d8) [337] blake2b_compress (blake2b-ref.c:208 @ 961b) [267] rotr64 (blake2-impl.h:155 @ 8f98)
  [11] blake2b_compress (blake2b-ref.c:187 @ 84e9) [31] blake2b_compress (blake2b-ref.c:208 @ 964a) [268] rotr64 (blake2-impl.h:155 @ 902e)
  [17] blake2b_compress (blake2b-ref.c:188 @ 84f8) [338] blake2b_compress (blake2b-ref.c:209 @ 9667) [378] rotr64 (blake2-impl.h:155 @ 90ae)
   [9] blake2b_compress (blake2b-ref.c:187 @ 8500) [339] blake2b_compress (blake2b-ref.c:209 @ 9672) [133] rotr64 (blake2-impl.h:155 @ 90ba)
  [58] blake2b_compress (blake2b-ref.c:200 @ 850a) [210] blake2b_compress (blake2b-ref.c:208 @ 9683) [379] rotr64 (blake2-impl.h:155 @ 90ce)
  [51] blake2b_compress (blake2b-ref.c:200 @ 85c6) [211] blake2b_compress (blake2b-ref.c:208 @ 968d) [380] rotr64 (blake2-impl.h:155 @ 90e2)
 [162] blake2b_compress (blake2b-ref.c:200 @ 85da) [212] blake2b_compress (blake2b-ref.c:209 @ 9696) [269] rotr64 (blake2-impl.h:155 @ 9131)
  [52] blake2b_compress (blake2b-ref.c:200 @ 85e4) [83] blake2b_compress (blake2b-ref.c:209 @ 96a7) [270] rotr64 (blake2-impl.h:155 @ 9145)
 [163] blake2b_compress (blake2b-ref.c:200 @ 85f5) [340] blake2b_compress (blake2b-ref.c:209 @ 96b1) [271] rotr64 (blake2-impl.h:155 @ 9160)
 [164] blake2b_compress (blake2b-ref.c:200 @ 8616) [213] blake2b_compress (blake2b-ref.c:209 @ 96bb) [149] rotr64 (blake2-impl.h:155 @ 91a7)
 [314] blake2b_compress (blake2b-ref.c:200 @ 8636) [13] blake2b_compress (blake2b-ref.c:209 @ 96c4) [150] rotr64 (blake2-impl.h:155 @ 91d2)
  [46] blake2b_compress (blake2b-ref.c:200 @ 866f) [341] blake2b_compress (blake2b-ref.c:209 @ 9723) [272] rotr64 (blake2-impl.h:155 @ 91ef)
 [114] blake2b_compress (blake2b-ref.c:200 @ 8683) [342] blake2b_compress (blake2b-ref.c:209 @ 9737) [381] rotr64 (blake2-impl.h:155 @ 9287)
 [115] blake2b_compress (blake2b-ref.c:200 @ 86a9) [214] blake2b_compress (blake2b-ref.c:209 @ 9751) [55] rotr64 (blake2-impl.h:155 @ 92b2)
 [165] blake2b_compress (blake2b-ref.c:200 @ 86be) [84] blake2b_compress (blake2b-ref.c:209 @ 9791) [273] rotr64 (blake2-impl.h:155 @ 92c9)
 [166] blake2b_compress (blake2b-ref.c:200 @ 86df) [215] blake2b_compress (blake2b-ref.c:209 @ 97c9) [274] rotr64 (blake2-impl.h:155 @ 92d3)
 [167] blake2b_compress (blake2b-ref.c:200 @ 86f1) [216] blake2b_compress (blake2b-ref.c:209 @ 9819) [98] rotr64 (blake2-impl.h:155 @ 92ed)
 [168] blake2b_compress (blake2b-ref.c:200 @ 872a) [343] blake2b_compress (blake2b-ref.c:209 @ 9824) [275] rotr64 (blake2-impl.h:155 @ 92f7)
  [59] blake2b_compress (blake2b-ref.c:200 @ 873c) [217] blake2b_compress (blake2b-ref.c:209 @ 9842) [382] rotr64 (blake2-impl.h:155 @ 9333)
 [315] blake2b_compress (blake2b-ref.c:201 @ 8754) [344] blake2b_compress (blake2b-ref.c:209 @ 9856) [99] rotr64 (blake2-impl.h:155 @ 933d)
 [116] blake2b_compress (blake2b-ref.c:200 @ 875b) [218] blake2b_compress (blake2b-ref.c:210 @ 9868) [383] rotr64 (blake2-impl.h:155 @ 934e)
 [169] blake2b_compress (blake2b-ref.c:200 @ 876b) [41] blake2b_compress (blake2b-ref.c:210 @ 989b) [276] rotr64 (blake2-impl.h:155 @ 938e)
 [316] blake2b_compress (blake2b-ref.c:200 @ 8779) [85] blake2b_compress (blake2b-ref.c:210 @ 98cd) [277] rotr64 (blake2-impl.h:155 @ 93c6)
 [117] blake2b_compress (blake2b-ref.c:200 @ 8783) [14] blake2b_compress (blake2b-ref.c:210 @ 98f1) [384] rotr64 (blake2-impl.h:155 @ 93d6)
 [139] blake2b_compress (blake2b-ref.c:201 @ 87b1) [129] blake2b_compress (blake2b-ref.c:210 @ 9932) [134] rotr64 (blake2-impl.h:155 @ 940c)
  [60] blake2b_compress (blake2b-ref.c:201 @ 87c4) [219] blake2b_compress (blake2b-ref.c:210 @ 9959) [278] rotr64 (blake2-impl.h:155 @ 9431)
  [61] blake2b_compress (blake2b-ref.c:201 @ 87e9) [220] blake2b_compress (blake2b-ref.c:210 @ 9963) [279] rotr64 (blake2-impl.h:155 @ 948b)
 [317] blake2b_compress (blake2b-ref.c:201 @ 87fa) [345] blake2b_compress (blake2b-ref.c:210 @ 996c) [100] rotr64 (blake2-impl.h:155 @ 9495)
 [318] blake2b_compress (blake2b-ref.c:201 @ 8801) [54] blake2b_compress (blake2b-ref.c:210 @ 9973) [101] rotr64 (blake2-impl.h:155 @ 94a5)
  [34] blake2b_compress (blake2b-ref.c:201 @ 8837) [346] blake2b_compress (blake2b-ref.c:210 @ 99a2) [280] rotr64 (blake2-impl.h:155 @ 94d3)
  [47] blake2b_compress (blake2b-ref.c:201 @ 8851) [22] blake2b_compress (blake2b-ref.c:210 @ 99b7) [102] rotr64 (blake2-impl.h:155 @ 94f1)
 [170] blake2b_compress (blake2b-ref.c:201 @ 8857) [347] blake2b_compress (blake2b-ref.c:210 @ 99ec) [385] rotr64 (blake2-impl.h:155 @ 9527)
  [62] blake2b_compress (blake2b-ref.c:201 @ 886c) [348] blake2b_compress (blake2b-ref.c:210 @ 99f6) [135] rotr64 (blake2-impl.h:155 @ 957e)
 [118] blake2b_compress (blake2b-ref.c:201 @ 88a2) [221] blake2b_compress (blake2b-ref.c:210 @ 9a0a) [281] rotr64 (blake2-impl.h:155 @ 959f)
 [171] blake2b_compress (blake2b-ref.c:201 @ 88b1) [86] blake2b_compress (blake2b-ref.c:210 @ 9a28) [386] rotr64 (blake2-impl.h:155 @ 95af)
 [172] blake2b_compress (blake2b-ref.c:201 @ 88bc) [222] blake2b_compress (blake2b-ref.c:210 @ 9a39) [387] rotr64 (blake2-impl.h:155 @ 95f3)
  [63] blake2b_compress (blake2b-ref.c:201 @ 88c9) [48] blake2b_compress (blake2b-ref.c:210 @ 9a43) [388] rotr64 (blake2-impl.h:155 @ 961e)
