Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.06      7.63     0.01                             blake2b_compress (blake2b-ref.c:205 @ 97a2)
  0.06      7.63     0.01                             blake2b_compress (blake2b-ref.c:205 @ 97a9)
  0.06      7.64     0.01                             blake2b_compress (blake2b-ref.c:205 @ 985c)
  0.06      7.64     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9a1a)
  0.06      7.65     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9a5e)
  0.06      7.65     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9ab8)
  0.06      7.66     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9ac2)
  0.06      7.66     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9af4)
  0.06      7.67     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9b18)
  0.06      7.67     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9b79)
  0.06      7.68     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9c22)
  0.06      7.68     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9c87)
  0.06      7.69     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9e4c)
  0.06      7.69     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9e5d)
  0.06      7.70     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9e7b)
  0.06      7.70     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9eaa)
  0.06      7.71     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9ee2)
  0.06      7.71     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9eec)
  0.06      7.72     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9f2b)
  0.06      7.72     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9f54)
  0.06      7.73     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9f5e)
  0.06      7.73     0.01                             blake2b_compress (blake2b-ref.c:209 @ a02f)
  0.06      7.74     0.01                             blake2b_compress (blake2b-ref.c:209 @ a04a)
  0.06      7.74     0.01                             blake2b_compress (blake2b-ref.c:209 @ a080)
  0.06      7.75     0.01                             blake2b_compress (blake2b-ref.c:210 @ a18a)
  0.06      7.75     0.01                             blake2b_compress (blake2b-ref.c:210 @ a194)
  0.06      7.76     0.01                             blake2b_compress (blake2b-ref.c:210 @ a206)
  0.06      7.76     0.01                             blake2b_compress (blake2b-ref.c:210 @ a20c)
  0.06      7.77     0.01                             blake2b_compress (blake2b-ref.c:211 @ a29b)
  0.06      7.77     0.01                             blake2b_compress (blake2b-ref.c:211 @ a31a)
  0.06      7.78     0.01                             blake2b_compress (blake2b-ref.c:211 @ a41a)
  0.06      7.78     0.01                             blake2b_final (blake2b-ref.c:250 @ ab43)
  0.06      7.79     0.01                             blake2b_final (blake2b-ref.c:249 @ ab47)
  0.06      7.79     0.01                             blake2b_init (blake2b-ref.c:102 @ a79e)
  0.06      7.80     0.01                             blake2b_init (blake2b-ref.c:112 @ a7e3)
  0.06      7.80     0.01                             blake2b_init (blake2b-ref.c:113 @ a7e7)
  0.06      7.81     0.01                             rotr64 (blake2-impl.h:155 @ 8dfe)
  0.06      7.81     0.01                             rotr64 (blake2-impl.h:155 @ 8e83)
  0.06      7.82     0.01                             rotr64 (blake2-impl.h:155 @ 8ef4)
  0.06      7.82     0.01                             rotr64 (blake2-impl.h:155 @ 8f02)
  0.06      7.83     0.01                             rotr64 (blake2-impl.h:155 @ 8f62)
  0.06      7.83     0.01                             rotr64 (blake2-impl.h:155 @ 8fc2)
  0.06      7.84     0.01                             rotr64 (blake2-impl.h:155 @ 8fd6)
  0.06      7.84     0.01                             rotr64 (blake2-impl.h:155 @ 903a)
  0.06      7.85     0.01                             rotr64 (blake2-impl.h:155 @ 90ab)
  0.06      7.85     0.01                             rotr64 (blake2-impl.h:155 @ 90d6)
  0.06      7.86     0.01                             rotr64 (blake2-impl.h:155 @ 90e7)
  0.06      7.86     0.01                             rotr64 (blake2-impl.h:155 @ 9177)
  0.06      7.87     0.01                             rotr64 (blake2-impl.h:155 @ 9277)
  0.06      7.87     0.01                             rotr64 (blake2-impl.h:155 @ 928e)
  0.06      7.88     0.01                             rotr64 (blake2-impl.h:155 @ 93e2)
  0.06      7.88     0.01                             rotr64 (blake2-impl.h:155 @ 942b)
  0.06      7.89     0.01                             rotr64 (blake2-impl.h:155 @ 9486)
  0.06      7.89     0.01                             rotr64 (blake2-impl.h:155 @ 951f)
  0.06      7.90     0.01                             rotr64 (blake2-impl.h:155 @ 9613)
  0.06      7.90     0.01                             rotr64 (blake2-impl.h:155 @ 9626)
  0.06      7.91     0.01                             rotr64 (blake2-impl.h:155 @ 9686)
  0.06      7.91     0.01                             rotr64 (blake2-impl.h:155 @ 96c6)
  0.06      7.92     0.01                             rotr64 (blake2-impl.h:155 @ 9727)
  0.06      7.92     0.01                             rotr64 (blake2-impl.h:155 @ 979b)
  0.06      7.93     0.01                             rotr64 (blake2-impl.h:155 @ 97af)
  0.06      7.93     0.01                             rotr64 (blake2-impl.h:155 @ 993e)
  0.06      7.94     0.01                             rotr64 (blake2-impl.h:155 @ 9a17)
  0.06      7.94     0.01                             rotr64 (blake2-impl.h:155 @ 9a5a)
  0.06      7.95     0.01                             rotr64 (blake2-impl.h:155 @ 9afa)
  0.06      7.95     0.01                             rotr64 (blake2-impl.h:155 @ 9b1e)
  0.06      7.96     0.01                             rotr64 (blake2-impl.h:155 @ 9b28)
  0.06      7.96     0.01                             rotr64 (blake2-impl.h:155 @ 9c4e)
  0.06      7.97     0.01                             rotr64 (blake2-impl.h:155 @ 9c8a)
  0.06      7.97     0.01                             rotr64 (blake2-impl.h:155 @ 9e4f)
  0.06      7.98     0.01                             rotr64 (blake2-impl.h:155 @ 9e63)
  0.06      7.98     0.01                             rotr64 (blake2-impl.h:155 @ 9e78)
  0.06      7.99     0.01                             rotr64 (blake2-impl.h:155 @ 9ea3)
  0.06      7.99     0.01                             rotr64 (blake2-impl.h:155 @ 9ede)
  0.06      8.00     0.01                             rotr64 (blake2-impl.h:155 @ 9ef2)
  0.06      8.00     0.01                             rotr64 (blake2-impl.h:155 @ 9f24)
  0.06      8.01     0.01                             rotr64 (blake2-impl.h:155 @ 9f3f)
  0.06      8.01     0.01                             rotr64 (blake2-impl.h:155 @ a086)
  0.06      8.02     0.01                             rotr64 (blake2-impl.h:155 @ a16f)
  0.06      8.02     0.01                             rotr64 (blake2-impl.h:155 @ a183)
  0.06      8.03     0.01                             rotr64 (blake2-impl.h:155 @ a19a)
  0.06      8.03     0.01                             rotr64 (blake2-impl.h:155 @ a1cf)
  0.06      8.04     0.01                             rotr64 (blake2-impl.h:155 @ a202)
  0.06      8.04     0.01                             rotr64 (blake2-impl.h:155 @ a20f)
  0.06      8.05     0.01                             rotr64 (blake2-impl.h:155 @ a297)
  0.06      8.05     0.01                             rotr64 (blake2-impl.h:155 @ a2ea)
  0.06      8.06     0.01                             rotr64 (blake2-impl.h:155 @ a316)
  0.06      8.06     0.01                             rotr64 (blake2-impl.h:155 @ a348)
  0.06      8.07     0.01                             rotr64 (blake2-impl.h:155 @ a35f)
  0.06      8.07     0.01                             rotr64 (blake2-impl.h:155 @ a416)
  0.06      8.08     0.01                             rotr64 (blake2-impl.h:155 @ a432)
  0.06      8.08     0.01                             rotr64 (blake2-impl.h:155 @ a4c4)
  0.06      8.09     0.01                             rs_calc_strong_sum (checksum.c:64 @ 5b20)
  0.06      8.09     0.01                             rs_job_iter (job.c:94 @ 6b13)
  0.06      8.10     0.01                             rs_job_work (job.c:125 @ 6b20)
  0.06      8.10     0.01                             rs_outfilebuf_drain (buf.c:160 @ 5a57)
  0.06      8.11     0.01                             rs_tube_write (tube.c:197 @ 8bb7)
  0.06      8.11     0.01                             rs_tube_write (tube.c:193 @ 8bbf)
  0.00      8.11     0.00  1310721     0.00     0.00  rs_scoop_read (scoop.c:193 @ 8780)
  0.00      8.11     0.00  1048576     0.00     0.00  RollsumUpdate (rollsum.c:31 @ 8280)
  0.00      8.11     0.00  1048576     0.00     0.00  blake2b_final (blake2b-ref.c:249 @ ab30)
  0.00      8.11     0.00   262146     0.00     0.00  rs_infilebuf_fill (buf.c:78 @ 5890)
  0.00      8.11     0.00   262146     0.00     0.00  rs_outfilebuf_drain (buf.c:131 @ 5980)
  0.00      8.11     0.00        5     0.00     0.00  rs_bzero (util.c:34 @ 4f80)
  0.00      8.11     0.00        4     0.00     0.00  rs_alloc_struct0 (util.c:39 @ 4fa0)
  0.00      8.11     0.00        2     0.00     0.00  rs_alloc (util.c:50 @ 4ff0)
  0.00      8.11     0.00        2     0.00     0.00  rs_filebuf_free (buf.c:68 @ 5850)
  0.00      8.11     0.00        2     0.00     0.00  rs_filebuf_new (buf.c:57 @ 57f0)
  0.00      8.11     0.00        2     0.00     0.00  rs_log0 (trace.c:97 @ 4ee0)
  0.00      8.11     0.00        2     0.00     0.00  rs_log_va (trace.c:76 @ 4d90)
  0.00      8.11     0.00        2     0.00     0.00  rs_long_ln2 (util.c:71 @ 5090)
  0.00      8.11     0.00        2     0.00     0.00  rs_trace_stderr (trace.c:106 @ 4e80)
  0.00      8.11     0.00        1     0.00     0.00  _hashtable_free (hashtable.c:60 @ 6990)
  0.00      8.11     0.00        1     0.00     0.00  rs_file_size (fileutil.c:123 @ 3ec0)
  0.00      8.11     0.00        1     0.00     0.00  rs_format_stats (stats.c:41 @ 40c0)
  0.00      8.11     0.00        1     0.00     0.00  rs_free_sumset (sumset.c:297 @ 4c80)
  0.00      8.11     0.00        1     0.00     0.00  rs_job_drive (job.c:154 @ 6c60)
  0.00      8.11     0.00        1     0.00     0.00  rs_job_free (job.c:67 @ 6a90)
  0.00      8.11     0.00        1     0.00     0.00  rs_job_new (job.c:49 @ 6a30)
  0.00      8.11     0.00        1     0.00     0.00  rs_long_sqrt (util.c:80 @ 50c0)
  0.00      8.11     0.00        1     0.00     0.00  rs_scoop_read_rest (scoop.c:213 @ 8880)
  0.00      8.11     0.00        1     0.00     0.00  rs_sig_args (sumset.c:119 @ 42f0)
  0.00      8.11     0.00        1     0.00     0.00  rs_sig_begin (mksum.c:117 @ 7860)
  0.00      8.11     0.00        1     0.00     0.00  rs_sig_s_header (mksum.c:51 @ 76d0)
  0.00      8.11     0.00        1     0.00     0.00  rs_signature_init (sumset.c:189 @ 4520)
  0.00      8.11     0.00        1     0.00     0.00  rs_whole_run (whole.c:61 @ 5120)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.12% of 8.11 seconds

index % time    self  children    called     name
                0.01    0.00 1048576/8388608     blake2b_update (blake2b-ref.c:233 @ aa9c) [313]
                0.01    0.00 1048576/8388608     blake2b_final (blake2b-ref.c:262 @ abc0) [125]
                0.05    0.00 6291456/8388608     blake2b_update (blake2b-ref.c:237 @ aaec) [10]
[8]      0.9    0.07    0.00 8388608         blake2b_compress (blake2b-ref.c:178 @ 8be0) [8]
-----------------------------------------------
                0.02    0.00 1048576/2097155     rs_sig_do_block (mksum.c:81 @ 77fb) [67]
                0.02    0.00 1048579/2097155     rs_squirt_netint (netint.c:75 @ 79e8) [126]
[37]     0.4    0.03    0.00 2097155         rs_tube_write (tube.c:193 @ 8ba0) [37]
-----------------------------------------------
                0.03    0.00 1310721/1310721     rs_job_work (job.c:126 @ 6b2b) [36]
[56]     0.3    0.03    0.00 1310721         rs_sig_s_generate (mksum.c:94 @ 7750) [56]
-----------------------------------------------
                0.02    0.00 1048576/1048576     rs_sig_do_block (mksum.c:80 @ 77f0) [55]
[68]     0.2    0.02    0.00 1048576         rs_calc_strong_sum (checksum.c:59 @ 5ae0) [68]
-----------------------------------------------
                0.02    0.00  262146/262146      rs_job_drive (job.c:166 @ 6cf5) [123]
[69]     0.2    0.02    0.00  262146         rs_job_iter (job.c:94 @ 6af0) [69]
-----------------------------------------------
                0.01    0.00 1310724/1310724     rs_job_work (job.c:125 @ 6b20) [150]
[154]    0.1    0.01    0.00 1310724         rs_tube_catchup (tube.c:137 @ 8990) [154]
-----------------------------------------------
                0.00    0.00       1/1048579     rs_sig_s_header (mksum.c:59 @ 76fe) [443]
                0.00    0.00       1/1048579     rs_sig_s_header (mksum.c:60 @ 770a) [444]
                0.00    0.00       1/1048579     rs_sig_s_header (mksum.c:61 @ 7717) [445]
                0.01    0.00 1048576/1048579     rs_sig_do_block (mksum.c:80 @ 77f0) [55]
[155]    0.1    0.01    0.00 1048579         rs_squirt_n4 (netint.c:80 @ 79d0) [155]
-----------------------------------------------
                0.01    0.00 1048576/1048576     rs_calc_strong_sum (checksum.c:65 @ 5b34) [66]
[156]    0.1    0.01    0.00 1048576         blake2b_update (blake2b-ref.c:222 @ a9f0) [156]
-----------------------------------------------
                0.01    0.00 1048576/1048576     rs_calc_strong_sum (checksum.c:64 @ 5b20) [304]
[314]    0.1    0.01    0.00 1048576         blake2b_init (blake2b-ref.c:99 @ a790) [314]
-----------------------------------------------
                0.01    0.00 1048576/1048576     rs_signature_weaksum_kind (sumset.h:110 @ 77bd) [440]
[315]    0.1    0.01    0.00 1048576         rs_calc_weak_sum (checksum.c:33 @ 5a60) [315]
-----------------------------------------------
                0.00    0.00 1310721/1310721     rs_sig_s_generate (mksum.c:101 @ 777a) [2751]
[446]    0.0    0.00    0.00 1310721         rs_scoop_read (scoop.c:193 @ 8780) [446]
-----------------------------------------------
                0.00    0.00 1048576/1048576     RollsumInit (rollsum.h:45 @ 5a7a) [476]
[447]    0.0    0.00    0.00 1048576         RollsumUpdate (rollsum.c:31 @ 8280) [447]
-----------------------------------------------
                0.00    0.00 1048576/1048576     rs_calc_strong_sum (checksum.c:66 @ 5b42) [1455]
[448]    0.0    0.00    0.00 1048576         blake2b_final (blake2b-ref.c:249 @ ab30) [448]
-----------------------------------------------
                0.00    0.00  262146/262146      rs_job_drive (job.c:161 @ 6cdf) [1787]
[449]    0.0    0.00    0.00  262146         rs_infilebuf_fill (buf.c:78 @ 5890) [449]
-----------------------------------------------
                0.00    0.00  262146/262146      rs_job_drive (job.c:171 @ 6cb0) [1783]
[450]    0.0    0.00    0.00  262146         rs_outfilebuf_drain (buf.c:131 @ 5980) [450]
-----------------------------------------------
                0.00    0.00       1/5           rs_signature_done (sumset.c:222 @ 4ca6) [2805]
                0.00    0.00       1/5           rs_job_free (job.c:71 @ 6ab8) [1801]
                0.00    0.00       1/5           rs_job_drive (job.c:154 @ 6c88) [1781]
                0.00    0.00       2/5           rs_filebuf_free (buf.c:70 @ 586c) [1650]
[451]    0.0    0.00    0.00       5         rs_bzero (util.c:34 @ 4f80) [451]
-----------------------------------------------
                0.00    0.00       1/4           rs_job_new (job.c:52 @ 6a49) [1820]
                0.00    0.00       1/4           rs_sig_begin (mksum.c:121 @ 789c) [2723]
                0.00    0.00       2/4           rs_filebuf_new (buf.c:58 @ 5808) [1655]
[452]    0.0    0.00    0.00       4         rs_alloc_struct0 (util.c:39 @ 4fa0) [452]
-----------------------------------------------
                0.00    0.00       2/2           rs_filebuf_new (buf.c:60 @ 5819) [1656]
[453]    0.0    0.00    0.00       2         rs_alloc (util.c:50 @ 4ff0) [453]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:77 @ 51af) [3029]
                0.00    0.00       1/2           rs_whole_run (whole.c:79 @ 51b9) [3031]
[454]    0.0    0.00    0.00       2         rs_filebuf_free (buf.c:68 @ 5850) [454]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:70 @ 515a) [3021]
                0.00    0.00       1/2           rs_whole_run (whole.c:72 @ 516d) [3025]
[455]    0.0    0.00    0.00       2         rs_filebuf_new (buf.c:57 @ 57f0) [455]
-----------------------------------------------
                0.00    0.00       1/2           rs_log_stats (stats.c:36 @ 42b7) [1926]
                0.00    0.00       1/2           rs_sig_args (sumset.c:173 @ 44e8) [2696]
[456]    0.0    0.00    0.00       2         rs_log0 (trace.c:97 @ 4ee0) [456]
-----------------------------------------------
                0.00    0.00       2/2           rs_log0 (trace.c:101 @ 4f5e) [1922]
[457]    0.0    0.00    0.00       2         rs_log_va (trace.c:76 @ 4d90) [457]
-----------------------------------------------
                0.00    0.00       1/2           rs_sig_args (sumset.c:165 @ 4350) [2657]
                0.00    0.00       1/2           rs_sig_args (sumset.c:166 @ 4366) [2660]
[458]    0.0    0.00    0.00       2         rs_long_ln2 (util.c:71 @ 5090) [458]
-----------------------------------------------
                0.00    0.00       2/2           rs_log_va (trace.c:91 @ 4e2c) [1939]
[459]    0.0    0.00    0.00       2         rs_trace_stderr (trace.c:106 @ 4e80) [459]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:89 @ 525c) [2734]
[460]    0.0    0.00    0.00       1         rs_file_size (fileutil.c:123 @ 3ec0) [460]
-----------------------------------------------
                0.00    0.00       1/1           rs_log_stats (stats.c:35 @ 42a3) [1925]
[461]    0.0    0.00    0.00       1         rs_format_stats (stats.c:41 @ 40c0) [461]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_free (job.c:70 @ 6ae0) [1804]
[462]    0.0    0.00    0.00       1         rs_free_sumset (sumset.c:297 @ 4c80) [462]
                0.00    0.00       1/1           _hashtable_free (hashtable.c:60 @ 6990) [3134]
-----------------------------------------------
                0.00    0.00       1/1           rs_whole_run (whole.c:74 @ 517b) [3026]
[463]    0.0    0.00    0.00       1         rs_job_drive (job.c:154 @ 6c60) [463]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:100 @ 52cf) [2745]
[464]    0.0    0.00    0.00       1         rs_job_free (job.c:67 @ 6a90) [464]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_begin (mksum.c:117 @ 787e) [2719]
[465]    0.0    0.00    0.00       1         rs_job_new (job.c:49 @ 6a30) [465]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_args (sumset.c:147 @ 44b8) [2691]
[466]    0.0    0.00    0.00       1         rs_long_sqrt (util.c:80 @ 50c0) [466]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_s_generate (mksum.c:104 @ 7830) [2759]
[467]    0.0    0.00    0.00       1         rs_scoop_read_rest (scoop.c:213 @ 8880) [467]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:92 @ 526c) [2737]
[468]    0.0    0.00    0.00       1         rs_sig_args (sumset.c:119 @ 42f0) [468]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:97 @ 52a0) [2741]
[469]    0.0    0.00    0.00       1         rs_sig_begin (mksum.c:117 @ 7860) [469]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 6b2b) [36]
[470]    0.0    0.00    0.00       1         rs_sig_s_header (mksum.c:51 @ 76d0) [470]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_s_header (mksum.c:51 @ 76ef) [2767]
[471]    0.0    0.00    0.00       1         rs_signature_init (sumset.c:189 @ 4520) [471]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:97 @ 52a9) [2743]
[472]    0.0    0.00    0.00       1         rs_whole_run (whole.c:61 @ 5120) [472]
-----------------------------------------------
                0.00    0.00       1/1           rs_free_sumset (sumset.c:297 @ 4c80) [462]
[3134]   0.0    0.00    0.00       1         _hashtable_free (hashtable.c:60 @ 6990) [3134]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [70] RollsumInit (rollsum.h:45 @ 5a72) [201] blake2b_compress (blake2b-ref.c:207 @ 9c2d) [261] rotr64 (blake2-impl.h:155 @ 94ad)
 [447] RollsumUpdate (rollsum.c:31 @ 8280) [137] blake2b_compress (blake2b-ref.c:207 @ 9c3a) [262] rotr64 (blake2-impl.h:155 @ 94d9)
 [316] RollsumUpdate (rollsum.c:31 @ 829f) [49] blake2b_compress (blake2b-ref.c:207 @ 9c66) [263] rotr64 (blake2-impl.h:155 @ 9516)
 [317] RollsumUpdate (rollsum.c:36 @ 82aa) [357] blake2b_compress (blake2b-ref.c:207 @ 9c87) [399] rotr64 (blake2-impl.h:155 @ 951f)
  [11] RollsumUpdate (rollsum.c:39 @ 82d0) [61] blake2b_compress (blake2b-ref.c:207 @ 9c8e) [112] rotr64 (blake2-impl.h:155 @ 954d)
   [1] RollsumUpdate (rollsum.c:39 @ 82dd) [94] blake2b_compress (blake2b-ref.c:208 @ 9cd9) [264] rotr64 (blake2-impl.h:155 @ 957b)
   [7] RollsumUpdate (rollsum.c:38 @ 839a) [202] blake2b_compress (blake2b-ref.c:208 @ 9d0c) [113] rotr64 (blake2-impl.h:155 @ 9599)
 [318] RollsumUpdate (rollsum.c:51 @ 84fe) [14] blake2b_compress (blake2b-ref.c:208 @ 9d3e) [265] rotr64 (blake2-impl.h:155 @ 95ad)
 [319] RollsumUpdate (rollsum.c:50 @ 8506) [95] blake2b_compress (blake2b-ref.c:208 @ 9d69) [114] rotr64 (blake2-impl.h:155 @ 95cf)
 [157] RollsumUpdate (rollsum.c:51 @ 850d) [203] blake2b_compress (blake2b-ref.c:208 @ 9da0) [400] rotr64 (blake2-impl.h:155 @ 9613)
 [158] RollsumUpdate (rollsum.c:54 @ 8537) [204] blake2b_compress (blake2b-ref.c:208 @ 9db7) [401] rotr64 (blake2-impl.h:155 @ 9626)
 [3134] _hashtable_free (hashtable.c:60 @ 6990) [96] blake2b_compress (blake2b-ref.c:208 @ 9de4) [146] rotr64 (blake2-impl.h:155 @ 9657)
   [8] blake2b_compress (blake2b-ref.c:178 @ 8be0) [97] blake2b_compress (blake2b-ref.c:208 @ 9e13) [402] rotr64 (blake2-impl.h:155 @ 9686)
   [3] blake2b_compress (blake2b-ref.c:200 @ 8bfa) [205] blake2b_compress (blake2b-ref.c:208 @ 9e28) [266] rotr64 (blake2-impl.h:155 @ 969b)
   [4] blake2b_compress (blake2b-ref.c:178 @ 8c2d) [358] blake2b_compress (blake2b-ref.c:208 @ 9e4c) [403] rotr64 (blake2-impl.h:155 @ 96c6)
   [2] blake2b_compress (blake2b-ref.c:200 @ 8c87) [206] blake2b_compress (blake2b-ref.c:208 @ 9e53) [404] rotr64 (blake2-impl.h:155 @ 9727)
 [320] blake2b_compress (blake2b-ref.c:200 @ 8d76) [359] blake2b_compress (blake2b-ref.c:208 @ 9e5d) [267] rotr64 (blake2-impl.h:155 @ 9731)
  [38] blake2b_compress (blake2b-ref.c:200 @ 8d8a) [207] blake2b_compress (blake2b-ref.c:208 @ 9e67) [268] rotr64 (blake2-impl.h:155 @ 973b)
  [39] blake2b_compress (blake2b-ref.c:200 @ 8dae) [360] blake2b_compress (blake2b-ref.c:208 @ 9e7b) [269] rotr64 (blake2-impl.h:155 @ 974b)
  [18] blake2b_compress (blake2b-ref.c:200 @ 8ddb) [208] blake2b_compress (blake2b-ref.c:209 @ 9e85) [115] rotr64 (blake2-impl.h:155 @ 9769)
 [127] blake2b_compress (blake2b-ref.c:200 @ 8de5) [361] blake2b_compress (blake2b-ref.c:208 @ 9eaa) [405] rotr64 (blake2-impl.h:155 @ 979b)
 [159] blake2b_compress (blake2b-ref.c:200 @ 8e01) [98] blake2b_compress (blake2b-ref.c:208 @ 9eb4) [406] rotr64 (blake2-impl.h:155 @ 97af)
 [128] blake2b_compress (blake2b-ref.c:200 @ 8e27) [209] blake2b_compress (blake2b-ref.c:208 @ 9ebe) [116] rotr64 (blake2-impl.h:155 @ 97cd)
 [129] blake2b_compress (blake2b-ref.c:200 @ 8e45) [362] blake2b_compress (blake2b-ref.c:209 @ 9ee2) [270] rotr64 (blake2-impl.h:155 @ 9813)
 [321] blake2b_compress (blake2b-ref.c:200 @ 8e6a) [363] blake2b_compress (blake2b-ref.c:209 @ 9eec) [271] rotr64 (blake2-impl.h:155 @ 985f)
 [322] blake2b_compress (blake2b-ref.c:200 @ 8e7d) [364] blake2b_compress (blake2b-ref.c:209 @ 9f2b) [117] rotr64 (blake2-impl.h:155 @ 9870)
 [160] blake2b_compress (blake2b-ref.c:200 @ 8e87) [62] blake2b_compress (blake2b-ref.c:209 @ 9f32) [272] rotr64 (blake2-impl.h:155 @ 9881)
 [323] blake2b_compress (blake2b-ref.c:200 @ 8e97) [365] blake2b_compress (blake2b-ref.c:209 @ 9f54) [273] rotr64 (blake2-impl.h:155 @ 98d1)
  [57] blake2b_compress (blake2b-ref.c:200 @ 8eab) [366] blake2b_compress (blake2b-ref.c:209 @ 9f5e) [274] rotr64 (blake2-impl.h:155 @ 98ec)
  [71] blake2b_compress (blake2b-ref.c:200 @ 8ed0) [99] blake2b_compress (blake2b-ref.c:209 @ 9f68) [407] rotr64 (blake2-impl.h:155 @ 993e)
  [58] blake2b_compress (blake2b-ref.c:200 @ 8efb) [210] blake2b_compress (blake2b-ref.c:209 @ 9f88) [275] rotr64 (blake2-impl.h:155 @ 995c)
