Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.06      7.51     0.01                             blake2b_compress (blake2b-ref.c:207 @ 92fb)
  0.06      7.51     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9341)
  0.06      7.52     0.01                             blake2b_compress (blake2b-ref.c:207 @ 945d)
  0.06      7.52     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9572)
  0.06      7.53     0.01                             blake2b_compress (blake2b-ref.c:208 @ 95ac)
  0.06      7.53     0.01                             blake2b_compress (blake2b-ref.c:208 @ 95b3)
  0.06      7.54     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9622)
  0.06      7.54     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9636)
  0.06      7.55     0.01                             blake2b_compress (blake2b-ref.c:208 @ 964a)
  0.06      7.55     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9701)
  0.06      7.56     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9824)
  0.06      7.56     0.01                             blake2b_compress (blake2b-ref.c:210 @ 99e2)
  0.06      7.57     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9a56)
  0.06      7.57     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9a67)
  0.06      7.58     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9a71)
  0.06      7.58     0.01                             blake2b_final (blake2b-ref.c:261 @ a104)
  0.06      7.59     0.01                             blake2b_init (blake2b-ref.c:116 @ 9f35)
  0.06      7.59     0.01                             blake2b_init (blake2b-ref.c:117 @ 9f3a)
  0.06      7.60     0.01                             blake2b_set_lastblock (blake2b-ref.c:61 @ a0f5)
  0.06      7.60     0.01                             blake2b_set_lastblock (blake2b-ref.c:63 @ a0fb)
  0.06      7.61     0.01                             blake2b_update (blake2b-ref.c:230 @ 9d20)
  0.06      7.61     0.01                             rotr64 (blake2-impl.h:155 @ 86a6)
  0.06      7.62     0.01                             rotr64 (blake2-impl.h:155 @ 86ba)
  0.06      7.62     0.01                             rotr64 (blake2-impl.h:155 @ 86db)
  0.06      7.63     0.01                             rotr64 (blake2-impl.h:155 @ 870b)
  0.06      7.63     0.01                             rotr64 (blake2-impl.h:155 @ 8793)
  0.06      7.64     0.01                             rotr64 (blake2-impl.h:155 @ 881f)
  0.06      7.64     0.01                             rotr64 (blake2-impl.h:155 @ 8a3e)
  0.06      7.65     0.01                             rotr64 (blake2-impl.h:155 @ 8ab3)
  0.06      7.65     0.01                             rotr64 (blake2-impl.h:155 @ 8b07)
  0.06      7.66     0.01                             rotr64 (blake2-impl.h:155 @ 8b32)
  0.06      7.66     0.01                             rotr64 (blake2-impl.h:155 @ 8b3f)
  0.06      7.67     0.01                             rotr64 (blake2-impl.h:155 @ 8b77)
  0.06      7.67     0.01                             rotr64 (blake2-impl.h:155 @ 8bce)
  0.06      7.68     0.01                             rotr64 (blake2-impl.h:155 @ 8c56)
  0.06      7.68     0.01                             rotr64 (blake2-impl.h:155 @ 8cd2)
  0.06      7.69     0.01                             rotr64 (blake2-impl.h:155 @ 8cee)
  0.06      7.69     0.01                             rotr64 (blake2-impl.h:155 @ 8d53)
  0.06      7.70     0.01                             rotr64 (blake2-impl.h:155 @ 8de7)
  0.06      7.70     0.01                             rotr64 (blake2-impl.h:155 @ 8dee)
  0.06      7.71     0.01                             rotr64 (blake2-impl.h:155 @ 8dfe)
  0.06      7.71     0.01                             rotr64 (blake2-impl.h:155 @ 8e73)
  0.06      7.72     0.01                             rotr64 (blake2-impl.h:155 @ 8e9e)
  0.06      7.72     0.01                             rotr64 (blake2-impl.h:155 @ 8ec7)
  0.06      7.73     0.01                             rotr64 (blake2-impl.h:155 @ 8eff)
  0.06      7.73     0.01                             rotr64 (blake2-impl.h:155 @ 8f13)
  0.06      7.74     0.01                             rotr64 (blake2-impl.h:155 @ 8f9f)
  0.06      7.74     0.01                             rotr64 (blake2-impl.h:155 @ 91a7)
  0.06      7.75     0.01                             rotr64 (blake2-impl.h:155 @ 91be)
  0.06      7.75     0.01                             rotr64 (blake2-impl.h:155 @ 91ef)
  0.06      7.76     0.01                             rotr64 (blake2-impl.h:155 @ 925e)
  0.06      7.76     0.01                             rotr64 (blake2-impl.h:155 @ 9287)
  0.06      7.77     0.01                             rotr64 (blake2-impl.h:155 @ 92bf)
  0.06      7.77     0.01                             rotr64 (blake2-impl.h:155 @ 92d3)
  0.06      7.78     0.01                             rotr64 (blake2-impl.h:155 @ 934e)
  0.06      7.78     0.01                             rotr64 (blake2-impl.h:155 @ 9394)
  0.06      7.79     0.01                             rotr64 (blake2-impl.h:155 @ 946e)
  0.06      7.79     0.01                             rotr64 (blake2-impl.h:155 @ 94d3)
  0.06      7.80     0.01                             rotr64 (blake2-impl.h:155 @ 95af)
  0.06      7.80     0.01                             rotr64 (blake2-impl.h:155 @ 95de)
  0.06      7.81     0.01                             rotr64 (blake2-impl.h:155 @ 961e)
  0.06      7.81     0.01                             rotr64 (blake2-impl.h:155 @ 9632)
  0.06      7.82     0.01                             rotr64 (blake2-impl.h:155 @ 9647)
  0.06      7.82     0.01                             rotr64 (blake2-impl.h:155 @ 970e)
  0.06      7.83     0.01                             rotr64 (blake2-impl.h:155 @ 9733)
  0.06      7.83     0.01                             rotr64 (blake2-impl.h:155 @ 974e)
  0.06      7.84     0.01                             rotr64 (blake2-impl.h:155 @ 982e)
  0.06      7.84     0.01                             rotr64 (blake2-impl.h:155 @ 992e)
  0.06      7.85     0.01                             rotr64 (blake2-impl.h:155 @ 995f)
  0.06      7.85     0.01                             rotr64 (blake2-impl.h:155 @ 99de)
  0.06      7.86     0.01                             rotr64 (blake2-impl.h:155 @ 9a53)
  0.06      7.86     0.01                             rotr64 (blake2-impl.h:155 @ 9a63)
  0.06      7.87     0.01                             rotr64 (blake2-impl.h:155 @ 9bdb)
  0.06      7.87     0.01                             rs_infilebuf_fill (buf.c:103 @ 5604)
  0.06      7.88     0.01                             rs_infilebuf_fill (buf.c:104 @ 5619)
  0.06      7.88     0.01                             rs_job_free (job.c:70 @ 6790)
  0.06      7.89     0.01                             rs_job_iter (job.c:94 @ 67c3)
  0.06      7.89     0.01                             rs_job_work (job.c:125 @ 67d0)
  0.06      7.90     0.01                             rs_job_work (job.c:126 @ 67db)
  0.06      7.90     0.01                             rs_sig_s_generate (mksum.c:100 @ 7397)
  0.06      7.91     0.01                             rs_sig_s_generate (mksum.c:101 @ 73aa)
  0.06      7.91     0.01                             rs_tube_catchup (tube.c:138 @ 8267)
  0.06      7.92     0.01                             rs_tube_catchup (tube.c:137 @ 826e)
  0.06      7.92     0.01                             rs_tube_catchup (tube.c:144 @ 8276)
  0.06      7.93     0.01                             rs_tube_catchup (tube.c:156 @ 8282)
  0.06      7.93     0.01                             store32 (blake2-impl.h:99 @ 9f0e)
  0.00      7.93     0.00  1310721     0.00    15.26  rs_scoop_read (scoop.c:193 @ 81a0)
  0.00      7.93     0.00  1048576     0.00     0.00  blake2b_final (blake2b-ref.c:249 @ a080)
  0.00      7.93     0.00  1048576     0.00     0.00  blake2b_init (blake2b-ref.c:99 @ 9ee0)
  0.00      7.93     0.00  1048576     0.00     0.00  blake2b_init_param (blake2b-ref.c:82 @ 9e00)
  0.00      7.93     0.00  1048576     0.00     0.00  blake2b_update (blake2b-ref.c:222 @ a060)
  0.00      7.93     0.00  1048576     0.00     0.00  rs_calc_weak_sum (checksum.c:33 @ 5770)
  0.00      7.93     0.00   262146     0.00     0.00  rs_infilebuf_fill (buf.c:78 @ 55a0)
  0.00      7.93     0.00   262146     0.00     0.00  rs_outfilebuf_drain (buf.c:131 @ 5690)
  0.00      7.93     0.00        5     0.00     0.00  rs_bzero (util.c:34 @ 4ea0)
  0.00      7.93     0.00        4     0.00     0.00  rs_alloc_struct0 (util.c:39 @ 4ec0)
  0.00      7.93     0.00        2     0.00     0.00  rs_alloc (util.c:50 @ 4f10)
  0.00      7.93     0.00        2     0.00     0.00  rs_filebuf_free (buf.c:68 @ 5560)
  0.00      7.93     0.00        2     0.00     0.00  rs_filebuf_new (buf.c:57 @ 5500)
  0.00      7.93     0.00        2     0.00     0.00  rs_log0 (trace.c:97 @ 4e00)
  0.00      7.93     0.00        2     0.00     0.00  rs_log_va (trace.c:76 @ 4cb0)
  0.00      7.93     0.00        2     0.00     0.00  rs_long_ln2 (util.c:71 @ 4fb0)
  0.00      7.93     0.00        2     0.00     0.00  rs_sig_args (sumset.c:119 @ 42f0)
  0.00      7.93     0.00        2     0.00     0.00  rs_trace_stderr (trace.c:106 @ 4da0)
  0.00      7.93     0.00        1     0.00     0.00  _hashtable_free (hashtable.c:60 @ 6640)
  0.00      7.93     0.00        1     0.00     0.00  rs_file_size (fileutil.c:123 @ 3ec0)
  0.00      7.93     0.00        1     0.00     0.00  rs_format_stats (stats.c:41 @ 40c0)
  0.00      7.93     0.00        1     0.00     0.00  rs_free_sumset (sumset.c:297 @ 4bc0)
  0.00      7.93     0.00        1     0.00     0.00  rs_job_drive (job.c:154 @ 6910)
  0.00      7.93     0.00        1     0.00     0.00  rs_job_free (job.c:67 @ 6740)
  0.00      7.93     0.00        1     0.00     0.00  rs_job_new (job.c:49 @ 66e0)
  0.00      7.93     0.00        1     0.00     0.00  rs_long_sqrt (util.c:80 @ 4fe0)
  0.00      7.93     0.00        1     0.00     0.00  rs_scoop_read_rest (scoop.c:213 @ 81f0)
  0.00      7.93     0.00        1     0.00     0.00  rs_sig_begin (mksum.c:117 @ 7490)
  0.00      7.93     0.00        1     0.00     0.00  rs_sig_s_header (mksum.c:51 @ 7300)
  0.00      7.93     0.00        1     0.00     0.00  rs_signature_done (sumset.c:219 @ 45f0)
  0.00      7.93     0.00        1     0.00     0.00  rs_signature_init (sumset.c:189 @ 4520)
  0.00      7.93     0.00        1     0.00     0.00  rs_whole_run (whole.c:61 @ 5040)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.13% of 7.93 seconds

index % time    self  children    called     name
                0.01    0.00 1048576/9437184     blake2b_update (blake2b-ref.c:234 @ 9d50) [310]
                0.01    0.00 1048576/9437184     blake2b_update (blake2b-ref.c:224 @ a06a) [112]
                0.01    0.00 1048576/9437184     blake2b_final (blake2b-ref.c:262 @ a11b) [30]
                0.04    0.00 6291456/9437184     blake2b_increment_counter (blake2b-ref.c:69 @ 9db0) [25]
[10]     0.8    0.06    0.00 9437184         blake2b_compress (blake2b-ref.c:178 @ 84a0) [10]
-----------------------------------------------
                0.02    0.00 1048576/2097155     rs_sig_do_block (mksum.c:81 @ 742b) [111]
                0.02    0.00 1048579/2097155     rs_squirt_netint (netint.c:75 @ 7588) [58]
[17]     0.5    0.04    0.00 2097155         rs_tube_write (tube.c:193 @ 8460) [17]
-----------------------------------------------
                0.00    0.02 1310721/1310721     rs_sig_s_generate (mksum.c:101 @ 73aa) [57]
[59]     0.3    0.00    0.02 1310721         rs_scoop_read (scoop.c:193 @ 81a0) [59]
                0.02    0.00 1310721/1310721     rs_scoop_readahead (scoop.c:149 @ 8100) [60]
-----------------------------------------------
                0.02    0.00 1310721/1310721     rs_scoop_read (scoop.c:193 @ 81a0) [59]
[60]     0.3    0.02    0.00 1310721         rs_scoop_readahead (scoop.c:149 @ 8100) [60]
-----------------------------------------------
                0.02    0.00 1310721/1310721     rs_job_work (job.c:126 @ 67db) [109]
[113]    0.2    0.02    0.00 1310721         rs_sig_s_generate (mksum.c:94 @ 7380) [113]
-----------------------------------------------
                0.01    0.00 1310724/1310724     rs_job_work (job.c:125 @ 67d0) [140]
[147]    0.1    0.01    0.00 1310724         rs_tube_catchup (tube.c:137 @ 8250) [147]
-----------------------------------------------
                0.00    0.00       1/1048579     rs_sig_s_header (mksum.c:59 @ 732e) [431]
                0.00    0.00       1/1048579     rs_sig_s_header (mksum.c:60 @ 733a) [432]
                0.00    0.00       1/1048579     rs_sig_s_header (mksum.c:61 @ 7347) [433]
                0.01    0.00 1048576/1048579     rs_sig_do_block (mksum.c:80 @ 7420) [51]
[148]    0.1    0.01    0.00 1048579         rs_squirt_n4 (netint.c:80 @ 7570) [148]
-----------------------------------------------
                0.01    0.00 1048576/1048576     rs_calc_weak_sum (checksum.c:37 @ 579e) [293]
[149]    0.1    0.01    0.00 1048576         RollsumUpdate (rollsum.c:31 @ 7dd0) [149]
-----------------------------------------------
                0.01    0.00 1048576/1048576     rs_sig_do_block (mksum.c:80 @ 7420) [51]
[150]    0.1    0.01    0.00 1048576         rs_calc_strong_sum (checksum.c:59 @ 5800) [150]
-----------------------------------------------
                0.01    0.00  262146/262146      rs_job_drive (job.c:166 @ 6997) [422]
[311]    0.1    0.01    0.00  262146         rs_job_iter (job.c:94 @ 67a0) [311]
-----------------------------------------------
                0.00    0.00 1048576/1048576     rs_calc_strong_sum (checksum.c:66 @ 5862) [1351]
[434]    0.0    0.00    0.00 1048576         blake2b_final (blake2b-ref.c:249 @ a080) [434]
-----------------------------------------------
                0.00    0.00 1048576/1048576     rs_calc_strong_sum (checksum.c:64 @ 5840) [1349]
[435]    0.0    0.00    0.00 1048576         blake2b_init (blake2b-ref.c:99 @ 9ee0) [435]
-----------------------------------------------
                0.00    0.00 1048576/1048576     blake2b_init (blake2b-ref.c:114 @ 9f2d) [697]
[436]    0.0    0.00    0.00 1048576         blake2b_init_param (blake2b-ref.c:82 @ 9e00) [436]
-----------------------------------------------
                0.00    0.00 1048576/1048576     rs_calc_strong_sum (checksum.c:65 @ 5854) [1350]
[437]    0.0    0.00    0.00 1048576         blake2b_update (blake2b-ref.c:222 @ a060) [437]
-----------------------------------------------
                0.00    0.00 1048576/1048576     rs_signature_weaksum_kind (sumset.h:110 @ 73ed) [303]
[438]    0.0    0.00    0.00 1048576         rs_calc_weak_sum (checksum.c:33 @ 5770) [438]
-----------------------------------------------
                0.00    0.00  262146/262146      rs_job_drive (job.c:161 @ 6980) [294]
[439]    0.0    0.00    0.00  262146         rs_infilebuf_fill (buf.c:78 @ 55a0) [439]
-----------------------------------------------
                0.00    0.00  262146/262146      rs_job_drive (job.c:171 @ 695d) [1678]
[440]    0.0    0.00    0.00  262146         rs_outfilebuf_drain (buf.c:131 @ 5690) [440]
-----------------------------------------------
                0.00    0.00       1/5           rs_free_sumset (sumset.c:297 @ 4bc0) [453]
                0.00    0.00       1/5           rs_job_free (job.c:71 @ 6768) [1688]
                0.00    0.00       1/5           rs_job_drive (job.c:154 @ 6938) [1675]
                0.00    0.00       2/5           rs_filebuf_free (buf.c:70 @ 557c) [1545]
[441]    0.0    0.00    0.00       5         rs_bzero (util.c:34 @ 4ea0) [441]
-----------------------------------------------
                0.00    0.00       1/4           rs_job_new (job.c:52 @ 66f9) [1706]
                0.00    0.00       1/4           rs_sig_begin (mksum.c:121 @ 74cc) [2549]
                0.00    0.00       2/4           rs_filebuf_new (buf.c:58 @ 5519) [1550]
[442]    0.0    0.00    0.00       4         rs_alloc_struct0 (util.c:39 @ 4ec0) [442]
-----------------------------------------------
                0.00    0.00       2/2           rs_filebuf_new (buf.c:60 @ 552a) [1551]
[443]    0.0    0.00    0.00       2         rs_alloc (util.c:50 @ 4f10) [443]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:77 @ 50cf) [2817]
                0.00    0.00       1/2           rs_whole_run (whole.c:79 @ 50d9) [2819]
[444]    0.0    0.00    0.00       2         rs_filebuf_free (buf.c:68 @ 5560) [444]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:70 @ 507a) [2809]
                0.00    0.00       1/2           rs_whole_run (whole.c:72 @ 508d) [2813]
[445]    0.0    0.00    0.00       2         rs_filebuf_new (buf.c:57 @ 5500) [445]
-----------------------------------------------
                0.00    0.00       1/2           rs_log_stats (stats.c:36 @ 42b7) [1810]
                0.00    0.00       1/2           rs_sig_args (sumset.c:173 @ 44e8) [2541]
[446]    0.0    0.00    0.00       2         rs_log0 (trace.c:97 @ 4e00) [446]
-----------------------------------------------
                0.00    0.00       2/2           rs_log0 (trace.c:101 @ 4e7e) [1806]
[447]    0.0    0.00    0.00       2         rs_log_va (trace.c:76 @ 4cb0) [447]
-----------------------------------------------
                0.00    0.00       1/2           rs_sig_args (sumset.c:165 @ 4350) [2502]
                0.00    0.00       1/2           rs_sig_args (sumset.c:166 @ 4366) [2505]
[448]    0.0    0.00    0.00       2         rs_long_ln2 (util.c:71 @ 4fb0) [448]
-----------------------------------------------
                0.00    0.00       1/2           rs_signature_init (sumset.c:189 @ 454f) [2641]
                0.00    0.00       1/2           rs_sig_file (whole.c:92 @ 518c) [2562]
[449]    0.0    0.00    0.00       2         rs_sig_args (sumset.c:119 @ 42f0) [449]
-----------------------------------------------
                0.00    0.00       2/2           rs_log_va (trace.c:91 @ 4d4c) [1823]
[450]    0.0    0.00    0.00       2         rs_trace_stderr (trace.c:106 @ 4da0) [450]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:89 @ 517c) [2559]
[451]    0.0    0.00    0.00       1         rs_file_size (fileutil.c:123 @ 3ec0) [451]
-----------------------------------------------
                0.00    0.00       1/1           rs_log_stats (stats.c:35 @ 42a3) [1809]
[452]    0.0    0.00    0.00       1         rs_format_stats (stats.c:41 @ 40c0) [452]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_free (job.c:70 @ 6790) [423]
[453]    0.0    0.00    0.00       1         rs_free_sumset (sumset.c:297 @ 4bc0) [453]
                0.00    0.00       1/5           rs_bzero (util.c:34 @ 4ea0) [441]
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [461]
-----------------------------------------------
                0.00    0.00       1/1           rs_whole_run (whole.c:74 @ 509b) [2814]
[454]    0.0    0.00    0.00       1         rs_job_drive (job.c:154 @ 6910) [454]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:100 @ 51ef) [2570]
[455]    0.0    0.00    0.00       1         rs_job_free (job.c:67 @ 6740) [455]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_begin (mksum.c:117 @ 74ae) [2545]
[456]    0.0    0.00    0.00       1         rs_job_new (job.c:49 @ 66e0) [456]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_args (sumset.c:147 @ 44b8) [2536]
[457]    0.0    0.00    0.00       1         rs_long_sqrt (util.c:80 @ 4fe0) [457]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_s_generate (mksum.c:104 @ 7460) [2583]
[458]    0.0    0.00    0.00       1         rs_scoop_read_rest (scoop.c:213 @ 81f0) [458]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:97 @ 51c0) [2566]
[459]    0.0    0.00    0.00       1         rs_sig_begin (mksum.c:117 @ 7490) [459]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [109]
[460]    0.0    0.00    0.00       1         rs_sig_s_header (mksum.c:51 @ 7300) [460]
-----------------------------------------------
                0.00    0.00       1/1           rs_free_sumset (sumset.c:297 @ 4bc0) [453]
[461]    0.0    0.00    0.00       1         rs_signature_done (sumset.c:219 @ 45f0) [461]
                0.00    0.00       1/1           _hashtable_free (hashtable.c:60 @ 6640) [2866]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_s_header (mksum.c:51 @ 731f) [2591]
[462]    0.0    0.00    0.00       1         rs_signature_init (sumset.c:189 @ 4520) [462]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:97 @ 51c9) [2568]
[463]    0.0    0.00    0.00       1         rs_whole_run (whole.c:61 @ 5040) [463]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [461]
[2866]   0.0    0.00    0.00       1         _hashtable_free (hashtable.c:60 @ 6640) [2866]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [151] RollsumDigest (rollsum.h:71 @ 57a3) [40] blake2b_compress (blake2b-ref.c:208 @ 950d) [258] rotr64 (blake2-impl.h:155 @ 8e5e)
 [149] RollsumUpdate (rollsum.c:31 @ 7dd0) [350] blake2b_compress (blake2b-ref.c:208 @ 9572) [388] rotr64 (blake2-impl.h:155 @ 8e73)
 [152] RollsumUpdate (rollsum.c:36 @ 7de7) [130] blake2b_compress (blake2b-ref.c:208 @ 9586) [389] rotr64 (blake2-impl.h:155 @ 8e9e)
 [153] RollsumUpdate (rollsum.c:35 @ 7deb) [190] blake2b_compress (blake2b-ref.c:208 @ 9599) [390] rotr64 (blake2-impl.h:155 @ 8ec7)
  [18] RollsumUpdate (rollsum.c:38 @ 7dfe) [191] blake2b_compress (blake2b-ref.c:208 @ 95a3) [135] rotr64 (blake2-impl.h:155 @ 8eee)
   [7] RollsumUpdate (rollsum.c:39 @ 7e20) [351] blake2b_compress (blake2b-ref.c:208 @ 95ac) [391] rotr64 (blake2-impl.h:155 @ 8eff)
   [1] RollsumUpdate (rollsum.c:39 @ 7e2d) [352] blake2b_compress (blake2b-ref.c:208 @ 95b3) [259] rotr64 (blake2-impl.h:155 @ 8f09)
  [12] RollsumUpdate (rollsum.c:38 @ 7eea) [353] blake2b_compress (blake2b-ref.c:208 @ 9622) [392] rotr64 (blake2-impl.h:155 @ 8f13)
 [312] RollsumUpdate (rollsum.c:49 @ 7f33) [354] blake2b_compress (blake2b-ref.c:208 @ 9636) [393] rotr64 (blake2-impl.h:155 @ 8f9f)
 [313] RollsumUpdate (rollsum.c:51 @ 7f36) [355] blake2b_compress (blake2b-ref.c:208 @ 964a) [146] rotr64 (blake2-impl.h:155 @ 901e)
 [154] RollsumUpdate (rollsum.c:50 @ 7f39) [192] blake2b_compress (blake2b-ref.c:209 @ 9672) [260] rotr64 (blake2-impl.h:155 @ 9095)
 [2866] _hashtable_free (hashtable.c:60 @ 6640) [193] blake2b_compress (blake2b-ref.c:209 @ 9696) [261] rotr64 (blake2-impl.h:155 @ 90a0)
  [10] blake2b_compress (blake2b-ref.c:178 @ 84a0) [194] blake2b_compress (blake2b-ref.c:209 @ 96a7) [101] rotr64 (blake2-impl.h:155 @ 90ae)
  [19] blake2b_compress (blake2b-ref.c:183 @ 84ba) [195] blake2b_compress (blake2b-ref.c:209 @ 96bb) [136] rotr64 (blake2-impl.h:155 @ 90ba)
   [8] blake2b_compress (blake2b-ref.c:178 @ 84bc) [41] blake2b_compress (blake2b-ref.c:209 @ 96c4) [262] rotr64 (blake2-impl.h:155 @ 9113)
   [4] blake2b_compress (blake2b-ref.c:184 @ 84d0) [356] blake2b_compress (blake2b-ref.c:209 @ 9701) [263] rotr64 (blake2-impl.h:155 @ 9145)
   [3] blake2b_compress (blake2b-ref.c:183 @ 84d8) [22] blake2b_compress (blake2b-ref.c:209 @ 9737) [394] rotr64 (blake2-impl.h:155 @ 91a7)
  [15] blake2b_compress (blake2b-ref.c:187 @ 84e9) [83] blake2b_compress (blake2b-ref.c:209 @ 9751) [264] rotr64 (blake2-impl.h:155 @ 91ae)
   [5] blake2b_compress (blake2b-ref.c:188 @ 84f8) [196] blake2b_compress (blake2b-ref.c:209 @ 9757) [395] rotr64 (blake2-impl.h:155 @ 91be)
  [53] blake2b_compress (blake2b-ref.c:187 @ 8500) [84] blake2b_compress (blake2b-ref.c:209 @ 976c) [396] rotr64 (blake2-impl.h:155 @ 91ef)
   [6] blake2b_compress (blake2b-ref.c:200 @ 850a) [197] blake2b_compress (blake2b-ref.c:209 @ 97a2) [397] rotr64 (blake2-impl.h:155 @ 925e)
  [61] blake2b_compress (blake2b-ref.c:200 @ 85a4) [198] blake2b_compress (blake2b-ref.c:209 @ 97b1) [398] rotr64 (blake2-impl.h:155 @ 9287)
 [155] blake2b_compress (blake2b-ref.c:200 @ 85da) [199] blake2b_compress (blake2b-ref.c:209 @ 97bc) [137] rotr64 (blake2-impl.h:155 @ 92b2)
 [156] blake2b_compress (blake2b-ref.c:200 @ 85e4) [85] blake2b_compress (blake2b-ref.c:209 @ 97c9) [399] rotr64 (blake2-impl.h:155 @ 92bf)
 [157] blake2b_compress (blake2b-ref.c:200 @ 85f5) [86] blake2b_compress (blake2b-ref.c:209 @ 97f5) [265] rotr64 (blake2-impl.h:155 @ 92c9)
 [158] blake2b_compress (blake2b-ref.c:200 @ 8616) [200] blake2b_compress (blake2b-ref.c:209 @ 9819) [400] rotr64 (blake2-impl.h:155 @ 92d3)
  [31] blake2b_compress (blake2b-ref.c:200 @ 8636) [357] blake2b_compress (blake2b-ref.c:209 @ 9824) [266] rotr64 (blake2-impl.h:155 @ 92f7)
 [314] blake2b_compress (blake2b-ref.c:200 @ 8683) [201] blake2b_compress (blake2b-ref.c:209 @ 9842) [267] rotr64 (blake2-impl.h:155 @ 9301)
 [315] blake2b_compress (blake2b-ref.c:200 @ 8696) [202] blake2b_compress (blake2b-ref.c:209 @ 9856) [401] rotr64 (blake2-impl.h:155 @ 934e)
