Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.01    121.65     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8f69)
  0.01    121.66     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8fd1)
  0.01    121.67     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8fec)
  0.01    121.68     0.01                             blake2b_compress (blake2b-ref.c:205 @ 9011)
  0.01    121.69     0.01                             blake2b_compress (blake2b-ref.c:205 @ 9049)
  0.01    121.70     0.01                             blake2b_compress (blake2b-ref.c:205 @ 90b1)
  0.01    121.71     0.01                             blake2b_compress (blake2b-ref.c:206 @ 90e8)
  0.01    121.72     0.01                             blake2b_compress (blake2b-ref.c:206 @ 91e3)
  0.01    121.73     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9255)
  0.01    121.74     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9276)
  0.01    121.75     0.01                             blake2b_compress (blake2b-ref.c:206 @ 928a)
  0.01    121.76     0.01                             blake2b_compress (blake2b-ref.c:206 @ 929b)
  0.01    121.77     0.01                             blake2b_compress (blake2b-ref.c:206 @ 92cd)
  0.01    121.78     0.01                             blake2b_compress (blake2b-ref.c:207 @ 92fb)
  0.01    121.79     0.01                             blake2b_compress (blake2b-ref.c:207 @ 93ca)
  0.01    121.80     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9413)
  0.01    121.81     0.01                             blake2b_compress (blake2b-ref.c:207 @ 947b)
  0.01    121.82     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9615)
  0.01    121.83     0.01                             blake2b_compress (blake2b-ref.c:208 @ 961b)
  0.01    121.84     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9622)
  0.01    121.85     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9672)
  0.01    121.86     0.01                             blake2b_compress (blake2b-ref.c:209 @ 96a7)
  0.01    121.87     0.01                             blake2b_compress (blake2b-ref.c:209 @ 96bb)
  0.01    121.88     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9712)
  0.01    121.89     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9824)
  0.01    121.90     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9842)
  0.01    121.91     0.01                             blake2b_compress (blake2b-ref.c:210 @ 98cd)
  0.01    121.92     0.01                             blake2b_compress (blake2b-ref.c:210 @ 992b)
  0.01    121.93     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9959)
  0.01    121.94     0.01                             blake2b_compress (blake2b-ref.c:210 @ 996c)
  0.01    121.95     0.01                             blake2b_compress (blake2b-ref.c:210 @ 99f6)
  0.01    121.96     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9af1)
  0.01    121.97     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9b1a)
  0.01    121.98     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9b5d)
  0.01    121.99     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9ba8)
  0.01    122.00     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9bed)
  0.01    122.01     0.01                             blake2b_final (blake2b-ref.c:250 @ a095)
  0.01    122.02     0.01                             blake2b_final (blake2b-ref.c:264 @ a12a)
  0.01    122.03     0.01                             blake2b_final (blake2b-ref.c:269 @ a169)
  0.01    122.04     0.01                             blake2b_final (blake2b-ref.c:270 @ a16b)
  0.01    122.05     0.01                             blake2b_increment_counter (blake2b-ref.c:69 @ 9d4d)
  0.01    122.06     0.01                             blake2b_increment_counter (blake2b-ref.c:68 @ 9d90)
  0.01    122.07     0.01                             blake2b_increment_counter (blake2b-ref.c:69 @ 9da9)
  0.01    122.08     0.01                             blake2b_init (blake2b-ref.c:105 @ 9f06)
  0.01    122.09     0.01                             blake2b_init_param (blake2b-ref.c:89 @ 9eaa)
  0.01    122.10     0.01                             blake2b_init_param (blake2b-ref.c:90 @ 9eb4)
  0.01    122.11     0.01                             blake2b_init_param (blake2b-ref.c:94 @ 9ed1)
  0.01    122.12     0.01                             blake2b_update (blake2b-ref.c:227 @ 9cd7)
  0.01    122.13     0.01                             blake2b_update (blake2b-ref.c:242 @ 9cff)
  0.01    122.14     0.01                             blake2b_update (blake2b-ref.c:243 @ 9d0a)
  0.01    122.15     0.01                             blake2b_update (blake2b-ref.c:231 @ 9d2b)
  0.01    122.16     0.01                             blake2b_update (blake2b-ref.c:235 @ 9dbc)
  0.01    122.17     0.01                             hashtable_add (hashtable.h:272 @ 4b62)
  0.01    122.18     0.01                             mix32 (hashtable.h:153 @ 4673)
  0.01    122.19     0.01                             rotr64 (blake2-impl.h:155 @ 85a0)
  0.01    122.20     0.01                             rotr64 (blake2-impl.h:155 @ 85d6)
  0.01    122.21     0.01                             rotr64 (blake2-impl.h:155 @ 8768)
  0.01    122.22     0.01                             rotr64 (blake2-impl.h:155 @ 8775)
  0.01    122.23     0.01                             rotr64 (blake2-impl.h:155 @ 87a3)
  0.01    122.24     0.01                             rotr64 (blake2-impl.h:155 @ 87ad)
  0.01    122.25     0.01                             rotr64 (blake2-impl.h:155 @ 8868)
  0.01    122.26     0.01                             rotr64 (blake2-impl.h:155 @ 8915)
  0.01    122.27     0.01                             rotr64 (blake2-impl.h:155 @ 89a4)
  0.01    122.28     0.01                             rotr64 (blake2-impl.h:155 @ 89b8)
  0.01    122.29     0.01                             rotr64 (blake2-impl.h:155 @ 89cc)
  0.01    122.30     0.01                             rotr64 (blake2-impl.h:155 @ 8a52)
  0.01    122.31     0.01                             rotr64 (blake2-impl.h:155 @ 8b49)
  0.01    122.32     0.01                             rotr64 (blake2-impl.h:155 @ 8b53)
  0.01    122.33     0.01                             rotr64 (blake2-impl.h:155 @ 8bb3)
  0.01    122.34     0.01                             rotr64 (blake2-impl.h:155 @ 8bbd)
  0.01    122.35     0.01                             rotr64 (blake2-impl.h:155 @ 8bd8)
  0.01    122.36     0.01                             rotr64 (blake2-impl.h:155 @ 8c28)
  0.01    122.37     0.01                             rotr64 (blake2-impl.h:155 @ 8c56)
  0.01    122.38     0.01                             rotr64 (blake2-impl.h:155 @ 8c60)
  0.01    122.39     0.01                             rotr64 (blake2-impl.h:155 @ 8cee)
  0.01    122.40     0.01                             rotr64 (blake2-impl.h:155 @ 8d01)
  0.01    122.41     0.01                             rotr64 (blake2-impl.h:155 @ 8d15)
  0.01    122.42     0.01                             rotr64 (blake2-impl.h:155 @ 8d53)
  0.01    122.43     0.01                             rotr64 (blake2-impl.h:155 @ 8d71)
  0.01    122.44     0.01                             rotr64 (blake2-impl.h:155 @ 8e1f)
  0.01    122.45     0.01                             rotr64 (blake2-impl.h:155 @ 8e6c)
  0.01    122.46     0.01                             rotr64 (blake2-impl.h:155 @ 8e73)
  0.01    122.47     0.01                             rotr64 (blake2-impl.h:155 @ 8ea8)
  0.01    122.48     0.01                             rotr64 (blake2-impl.h:155 @ 9268)
  0.01    122.49     0.01                             rotr64 (blake2-impl.h:155 @ 9272)
  0.01    122.50     0.01                             rotr64 (blake2-impl.h:155 @ 9301)
  0.01    122.51     0.01                             rotr64 (blake2-impl.h:155 @ 9373)
  0.01    122.52     0.01                             rotr64 (blake2-impl.h:155 @ 93d6)
  0.01    122.53     0.01                             rotr64 (blake2-impl.h:155 @ 9419)
  0.01    122.54     0.01                             rotr64 (blake2-impl.h:155 @ 9452)
  0.01    122.55     0.01                             rotr64 (blake2-impl.h:155 @ 9459)
  0.01    122.56     0.01                             rotr64 (blake2-impl.h:155 @ 9495)
  0.01    122.57     0.01                             rotr64 (blake2-impl.h:155 @ 94d3)
  0.01    122.58     0.01                             rotr64 (blake2-impl.h:155 @ 95de)
  0.01    122.59     0.01                             rotr64 (blake2-impl.h:155 @ 95ec)
  0.01    122.60     0.01                             rotr64 (blake2-impl.h:155 @ 95f3)
  0.01    122.61     0.01                             rotr64 (blake2-impl.h:155 @ 9693)
  0.01    122.62     0.01                             rotr64 (blake2-impl.h:155 @ 96a3)
  0.01    122.63     0.01                             rotr64 (blake2-impl.h:155 @ 96c1)
  0.01    122.64     0.01                             rotr64 (blake2-impl.h:155 @ 9729)
  0.01    122.65     0.01                             rotr64 (blake2-impl.h:155 @ 9768)
  0.01    122.66     0.01                             rotr64 (blake2-impl.h:155 @ 97b4)
  0.01    122.67     0.01                             rotr64 (blake2-impl.h:155 @ 982e)
  0.01    122.68     0.01                             rotr64 (blake2-impl.h:155 @ 98e0)
  0.01    122.69     0.01                             rotr64 (blake2-impl.h:155 @ 9927)
  0.01    122.70     0.01                             rotr64 (blake2-impl.h:155 @ 996f)
  0.01    122.71     0.01                             rotr64 (blake2-impl.h:155 @ 9a07)
  0.01    122.72     0.01                             rotr64 (blake2-impl.h:155 @ 9a3f)
  0.01    122.73     0.01                             rotr64 (blake2-impl.h:155 @ 9a6d)
  0.01    122.74     0.01                             rotr64 (blake2-impl.h:155 @ 9ace)
  0.01    122.75     0.01                             rotr64 (blake2-impl.h:155 @ 9ae9)
  0.01    122.76     0.01                             rotr64 (blake2-impl.h:155 @ 9b00)
  0.01    122.77     0.01                             rotr64 (blake2-impl.h:155 @ 9b38)
  0.01    122.78     0.01                             rotr64 (blake2-impl.h:155 @ 9b49)
  0.01    122.79     0.01                             rotr64 (blake2-impl.h:155 @ 9b59)
  0.01    122.80     0.01                             rotr64 (blake2-impl.h:155 @ 9bfb)
  0.01    122.81     0.01                             rotr64 (blake2-impl.h:155 @ 9c40)
  0.01    122.82     0.01                             rotr64 (blake2-impl.h:155 @ 9c4d)
  0.01    122.83     0.01                             rs_appendmatch (delta.c:257 @ 6160)
  0.01    122.84     0.01                             rs_block_match_cmp (sumset.c:68 @ 47c1)
  0.01    122.85     0.01                             rs_block_match_cmp (sumset.c:70 @ 47dc)
  0.01    122.86     0.01                             rs_block_sig_init (sumset.c:37 @ 46af)
  0.01    122.87     0.01                             rs_calc_strong_sum (checksum.c:68 @ 582e)
  0.01    122.88     0.01                             rs_calc_strong_sum (checksum.c:65 @ 5854)
  0.01    122.89     0.01                             rs_infilebuf_fill (buf.c:93 @ 55eb)
  0.01    122.90     0.01                             rs_job_drive (job.c:171 @ 695d)
  0.01    122.91     0.01                             rs_job_iter (job.c:101 @ 67b7)
  0.01    122.92     0.01                             rs_job_work (job.c:127 @ 67e8)
  0.01    122.93     0.01                             rs_job_work (job.c:128 @ 67f0)
  0.01    122.94     0.01                             rs_loadsig_s_strong (readsums.c:77 @ 7d2f)
  0.01    122.95     0.01                             rs_loadsig_s_stronglen (readsums.c:104 @ 7d11)
  0.01    122.96     0.01                             rs_loadsig_s_weak (readsums.c:66 @ 7bf8)
  0.01    122.97     0.01                             rs_outfilebuf_drain (buf.c:131 @ 56ab)
  0.01    122.98     0.01                             rs_outfilebuf_drain (buf.c:170 @ 56ca)
  0.01    122.99     0.01                             rs_scoop_input (scoop.c:88 @ 8050)
  0.01    123.00     0.01                             rs_scoop_read (scoop.c:200 @ 81eb)
  0.01    123.01     0.01                             rs_scoop_readahead (scoop.c:153 @ 8111)
  0.01    123.02     0.01                             rs_scoop_readahead (scoop.c:179 @ 818b)
  0.01    123.03     0.01                             rs_signature_add_block (sumset.c:231 @ 4651)
  0.01    123.04     0.01                             rs_signature_strongsum_kind (sumset.h:117 @ 47e1)
  0.01    123.05     0.01                             rs_suck_n4 (netint.c:117 @ 768a)
  0.01    123.06     0.01                             rs_suck_netint (netint.c:107 @ 7649)
  0.01    123.07     0.01                             rs_tube_catchup_copy (tube.c:124 @ 83a4)
  0.00    123.08     0.01  1545442     3.24     3.24  blake2b_init_param (blake2b-ref.c:82 @ 9e00)
  0.00    123.08     0.01    16384   305.22   305.22  rs_emit_literal_cmd (emit.c:48 @ 63c0)
  0.00    123.09     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8661)
  0.00    123.09     0.01                             blake2b_compress (blake2b-ref.c:200 @ 86a0)
  0.00    123.10     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8713)
  0.00    123.10     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8924)
  0.00    123.11     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8956)
  0.00    123.11     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8a63)
  0.00    123.12     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8a6c)
  0.00    123.12     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8aa2)
  0.00    123.13     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8adb)
  0.00    123.13     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8af6)
  0.00    123.14     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8b39)
  0.00    123.14     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8bd2)
  0.00    123.15     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8cd6)
  0.00    123.15     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8d19)
  0.00    123.16     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8deb)
  0.00    123.16     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8e06)
  0.00    123.17     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8ef2)
  0.00    123.17     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8ef9)
  0.00    123.18     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8f31)
  0.00    123.18     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8f7a)
  0.00    123.19     0.01                             blake2b_compress (blake2b-ref.c:205 @ 90a4)
  0.00    123.19     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9222)
  0.00    123.20     0.01                             blake2b_compress (blake2b-ref.c:206 @ 925b)
  0.00    123.20     0.01                             blake2b_compress (blake2b-ref.c:206 @ 92a8)
  0.00    123.21     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9363)
  0.00    123.21     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9456)
  0.00    123.22     0.01                             blake2b_compress (blake2b-ref.c:208 @ 956b)
  0.00    123.22     0.01                             blake2b_compress (blake2b-ref.c:208 @ 95ac)
  0.00    123.23     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9667)
  0.00    123.23     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9701)
  0.00    123.24     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9932)
  0.00    123.24     0.01                             blake2b_compress (blake2b-ref.c:210 @ 99db)
  0.00    123.25     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9b82)
  0.00    123.25     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9bdf)
  0.00    123.26     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9c2f)
  0.00    123.26     0.01                             blake2b_increment_counter (blake2b-ref.c:68 @ 9d37)
  0.00    123.27     0.01                             blake2b_init (blake2b-ref.c:113 @ 9f1a)
  0.00    123.27     0.01                             blake2b_init0 (blake2b-ref.c:77 @ 9e0a)
  0.00    123.28     0.01                             blake2b_update (blake2b-ref.c:230 @ 9d20)
  0.00    123.28     0.01                             blake2b_update (blake2b-ref.c:237 @ 9db7)
  0.00    123.29     0.01                             hashtable_find (hashtable.h:296 @ 47bc)
  0.00    123.29     0.01                             hashtable_find (hashtable.h:295 @ 47c5)
  0.00    123.30     0.01                             mix32 (hashtable.h:149 @ 4656)
  0.00    123.30     0.01                             mix32 (hashtable.h:150 @ 465c)
  0.00    123.31     0.01                             rotr64 (blake2-impl.h:155 @ 866b)
  0.00    123.31     0.01                             rotr64 (blake2-impl.h:155 @ 86a6)
  0.00    123.32     0.01                             rotr64 (blake2-impl.h:155 @ 8722)
  0.00    123.32     0.01                             rotr64 (blake2-impl.h:155 @ 877f)
  0.00    123.33     0.01                             rotr64 (blake2-impl.h:155 @ 87b7)
  0.00    123.33     0.01                             rotr64 (blake2-impl.h:155 @ 8833)
  0.00    123.34     0.01                             rotr64 (blake2-impl.h:155 @ 889e)
  0.00    123.34     0.01                             rotr64 (blake2-impl.h:155 @ 88ae)
  0.00    123.35     0.01                             rotr64 (blake2-impl.h:155 @ 892e)
  0.00    123.35     0.01                             rotr64 (blake2-impl.h:155 @ 8a3e)
  0.00    123.36     0.01                             rotr64 (blake2-impl.h:155 @ 8a5f)
  0.00    123.36     0.01                             rotr64 (blake2-impl.h:155 @ 8a6f)
  0.00    123.37     0.01                             rotr64 (blake2-impl.h:155 @ 8a9e)
  0.00    123.37     0.01                             rotr64 (blake2-impl.h:155 @ 8ade)
  0.00    123.38     0.01                             rotr64 (blake2-impl.h:155 @ 8b32)
  0.00    123.38     0.01                             rotr64 (blake2-impl.h:155 @ 8b63)
  0.00    123.39     0.01                             rotr64 (blake2-impl.h:155 @ 8bce)
  0.00    123.39     0.01                             rotr64 (blake2-impl.h:155 @ 8cd2)
  0.00    123.40     0.01                             rotr64 (blake2-impl.h:155 @ 8d1f)
  0.00    123.40     0.01                             rotr64 (blake2-impl.h:155 @ 8de7)
  0.00    123.41     0.01                             rotr64 (blake2-impl.h:155 @ 8dee)
  0.00    123.41     0.01                             rotr64 (blake2-impl.h:155 @ 8e12)
  0.00    123.42     0.01                             rotr64 (blake2-impl.h:155 @ 8e2f)
  0.00    123.42     0.01                             rotr64 (blake2-impl.h:155 @ 8eee)
  0.00    123.43     0.01                             rotr64 (blake2-impl.h:155 @ 8f23)
  0.00    123.43     0.01                             rotr64 (blake2-impl.h:155 @ 8f73)
  0.00    123.44     0.01                             rotr64 (blake2-impl.h:155 @ 90ae)
  0.00    123.44     0.01                             rotr64 (blake2-impl.h:155 @ 9113)
  0.00    123.45     0.01                             rotr64 (blake2-impl.h:155 @ 91ef)
  0.00    123.45     0.01                             rotr64 (blake2-impl.h:155 @ 921e)
  0.00    123.46     0.01                             rotr64 (blake2-impl.h:155 @ 9233)
  0.00    123.46     0.01                             rotr64 (blake2-impl.h:155 @ 925e)
  0.00    123.47     0.01                             rotr64 (blake2-impl.h:155 @ 934e)
  0.00    123.47     0.01                             rotr64 (blake2-impl.h:155 @ 935f)
  0.00    123.48     0.01                             rotr64 (blake2-impl.h:155 @ 9394)
  0.00    123.48     0.01                             rotr64 (blake2-impl.h:155 @ 93c6)
  0.00    123.49     0.01                             rotr64 (blake2-impl.h:155 @ 9567)
  0.00    123.49     0.01                             rotr64 (blake2-impl.h:155 @ 959f)
  0.00    123.50     0.01                             rotr64 (blake2-impl.h:155 @ 95af)
  0.00    123.50     0.01                             rotr64 (blake2-impl.h:155 @ 9647)
  0.00    123.51     0.01                             rotr64 (blake2-impl.h:155 @ 966e)
  0.00    123.51     0.01                             rotr64 (blake2-impl.h:155 @ 967f)
  0.00    123.52     0.01                             rotr64 (blake2-impl.h:155 @ 979e)
  0.00    123.52     0.01                             rotr64 (blake2-impl.h:155 @ 992e)
  0.00    123.53     0.01                             rotr64 (blake2-impl.h:155 @ 99b3)
  0.00    123.53     0.01                             rotr64 (blake2-impl.h:155 @ 99de)
  0.00    123.54     0.01                             rotr64 (blake2-impl.h:155 @ 99f2)
  0.00    123.54     0.01                             rotr64 (blake2-impl.h:155 @ 9a53)
  0.00    123.55     0.01                             rotr64 (blake2-impl.h:155 @ 9a63)
  0.00    123.55     0.01                             rotr64 (blake2-impl.h:155 @ 9b7f)
  0.00    123.56     0.01                             rotr64 (blake2-impl.h:155 @ 9be6)
  0.00    123.56     0.01                             rotr64 (blake2-impl.h:155 @ 9c2c)
  0.00    123.57     0.01                             rotr64 (blake2-impl.h:155 @ 9c63)
  0.00    123.57     0.01                             rs_appendflush (delta.c:309 @ 62c1)
  0.00    123.58     0.01                             rs_block_sig_ptr (sumset.c:106 @ 46a0)
  0.00    123.58     0.01                             rs_block_sig_ptr (sumset.c:105 @ 46a4)
  0.00    123.59     0.01                             rs_emit_delta_header (emit.c:43 @ 63b0)
  0.00    123.59     0.01                             rs_getinput (delta.c:209 @ 62d0)
  0.00    123.60     0.01                             rs_job_drive (job.c:170 @ 6958)
  0.00    123.60     0.01                             rs_job_drive (job.c:172 @ 6969)
  0.00    123.61     0.01                             rs_job_drive (job.c:166 @ 6997)
  0.00    123.61     0.01                             rs_job_drive (job.c:167 @ 69a5)
  0.00    123.62     0.01                             rs_job_free (job.c:70 @ 6790)
  0.00    123.62     0.01                             rs_loadsig_s_strong (readsums.c:76 @ 7d43)
  0.00    123.63     0.01                             rs_loadsig_s_strong (readsums.c:80 @ 7d47)
  0.00    123.63     0.01                             rs_outfilebuf_drain (buf.c:157 @ 56e0)
  0.00    123.64     0.01                             rs_scoop_input (scoop.c:98 @ 801a)
  0.00    123.64     0.01                             rs_scoop_readahead (scoop.c:155 @ 8190)
  0.00    123.65     0.01                             rs_scoop_readahead (scoop.c:179 @ 8193)
  0.00    123.65     0.01                             rs_signature_calc_strong_sum (sumset.h:133 @ 47e5)
  0.00    123.66     0.01                             rs_signature_strongsum_kind (sumset.h:117 @ 47ec)
  0.00    123.66     0.01                             rs_tube_catchup (tube.c:144 @ 8276)
  0.00    123.67     0.01                             rs_tube_catchup (tube.c:156 @ 8282)
  0.00    123.67     0.00  1545442     0.00     0.00  blake2b_final (blake2b-ref.c:249 @ a080)
  0.00    123.67     0.00  1545442     0.00     0.00  blake2b_init (blake2b-ref.c:99 @ 9ee0)
  0.00    123.67     0.00  1545442     0.00     0.00  blake2b_update (blake2b-ref.c:222 @ a060)
  0.00    123.67     0.00  1049088     0.00     0.00  rs_scoop_input (scoop.c:68 @ 7f80)
  0.00    123.67     0.00  1048837     0.00     0.00  rs_suck_n4 (netint.c:110 @ 7660)
  0.00    123.67     0.00  1048837     0.00     0.00  rs_suck_netint (netint.c:95 @ 75e0)
  0.00    123.67     0.00  1048834     0.00     0.00  rs_loadsig_s_weak (readsums.c:57 @ 7bc0)
  0.00    123.67     0.00  1048578     0.00     0.00  rs_scoop_total_avail (scoop.c:228 @ 8230)
  0.00    123.67     0.00   524288     0.00     0.00  RollsumUpdate (rollsum.c:31 @ 7dd0)
  0.00    123.67     0.00    32776     0.00     0.00  rs_tube_write (tube.c:193 @ 8460)
  0.00    123.67     0.00    16388     0.00     0.00  rs_int_len (netint.c:120 @ 76a0)
  0.00    123.67     0.00    16388     0.00     0.00  rs_squirt_netint (netint.c:65 @ 7530)
  0.00    123.67     0.00    16387     0.00     0.00  rs_squirt_byte (netint.c:52 @ 7500)
  0.00    123.67     0.00    16384     0.00     0.00  rs_tube_copy (tube.c:179 @ 8440)
  0.00    123.67     0.00       12     0.00     0.00  rs_alloc (util.c:50 @ 4f10)
  0.00    123.67     0.00        8     0.00     0.00  rs_bzero (util.c:34 @ 4ea0)
  0.00    123.67     0.00        6     0.00     0.00  rs_alloc_struct0 (util.c:39 @ 4ec0)
  0.00    123.67     0.00        3     0.00     0.00  rs_filebuf_free (buf.c:68 @ 5560)
  0.00    123.67     0.00        3     0.00     0.00  rs_filebuf_new (buf.c:57 @ 5500)
  0.00    123.67     0.00        3     0.00     0.00  rs_log0 (trace.c:97 @ 4e00)
  0.00    123.67     0.00        3     0.00     0.00  rs_log_va (trace.c:76 @ 4cb0)
  0.00    123.67     0.00        3     0.00     0.00  rs_trace_stderr (trace.c:106 @ 4da0)
  0.00    123.67     0.00        2     0.00     0.00  rs_emit_copy_cmd (emit.c:81 @ 6460)
  0.00    123.67     0.00        2     0.00     0.00  rs_format_stats (stats.c:41 @ 40c0)
  0.00    123.67     0.00        2     0.00     0.00  rs_job_drive (job.c:154 @ 6910)
  0.00    123.67     0.00        2     0.00     0.00  rs_job_free (job.c:67 @ 6740)
  0.00    123.67     0.00        2     0.00     0.00  rs_job_new (job.c:49 @ 66e0)
  0.00    123.67     0.00        2     0.00     0.00  rs_whole_run (whole.c:61 @ 5040)
  0.00    123.67     0.00        1     0.00     0.00  _hashtable_free (hashtable.c:60 @ 6640)
  0.00    123.67     0.00        1     0.00     0.00  _hashtable_new (hashtable.c:37 @ 6560)
  0.00    123.67     0.00        1     0.00     0.00  rs_delta_begin (delta.c:387 @ 6310)
  0.00    123.67     0.00        1     0.00     0.00  rs_delta_s_end (delta.c:198 @ 5930)
  0.00    123.67     0.00        1     0.00     0.00  rs_delta_s_flush (delta.c:161 @ 5950)
  0.00    123.67     0.00        1     0.00     0.00  rs_delta_s_header (delta.c:375 @ 5880)
  0.00    123.67     0.00        1     0.00     0.00  rs_emit_delta_header (emit.c:41 @ 63a0)
  0.00    123.67     0.00        1     0.00     0.00  rs_emit_end_cmd (emit.c:124 @ 6540)
  0.00    123.67     0.00        1     0.00     0.00  rs_file_size (fileutil.c:123 @ 3ec0)
  0.00    123.67     0.00        1     0.00     0.00  rs_loadsig_begin (readsums.c:138 @ 7d80)
  0.00    123.67     0.00        1     0.00     0.00  rs_loadsig_s_blocklen (readsums.c:107 @ 7c20)
  0.00    123.67     0.00        1     0.00     0.00  rs_loadsig_s_magic (readsums.c:125 @ 7b80)
  0.00    123.67     0.00        1     0.00     0.00  rs_loadsig_s_stronglen (readsums.c:85 @ 7c90)
  0.00    123.67     0.00        1     0.00     0.00  rs_sig_args (sumset.c:119 @ 42f0)
  0.00    123.67     0.00        1     0.00     0.00  rs_signature_done (sumset.c:219 @ 45f0)
  0.00    123.67     0.00        1     0.00     0.00  rs_signature_init (sumset.c:189 @ 4520)
  0.00    123.67     0.00        1     0.00     0.00  rs_squirt_n4 (netint.c:80 @ 7570)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.01% of 123.67 seconds

index % time    self  children    called     name
                0.00    0.00       1/537395200     rs_findmatch (delta.c:244 @ 5a50) [616]
                3.49    0.00 537395199/537395200     rs_findmatch (delta.c:244 @ 5f70) [3]
[4]      2.8    3.49    0.00 537395200         rs_signature_find_match (sumset.c:247 @ 4720) [4]
-----------------------------------------------
                0.01    0.00 1545442/13908978     blake2b_update (blake2b-ref.c:234 @ 9d50) [316]
                0.01    0.00 1545442/13908978     blake2b_update (blake2b-ref.c:224 @ a06a) [317]
                0.01    0.00 1545442/13908978     blake2b_final (blake2b-ref.c:262 @ a11b) [111]
                0.07    0.00 9272652/13908978     blake2b_increment_counter (blake2b-ref.c:69 @ 9db0) [56]
[55]     0.1    0.10    0.00 13908978         blake2b_compress (blake2b-ref.c:178 @ 84a0) [55]
-----------------------------------------------
                0.02    0.02 1048837/2097925     rs_suck_netint (netint.c:101 @ 75fe) [153]
                0.02    0.02 1049088/2097925     rs_loadsig_s_strong (readsums.c:77 @ 7d3e) [112]
[63]     0.0    0.03    0.03 2097925         rs_scoop_read (scoop.c:193 @ 81a0) [63]
                0.03    0.00 2097925/2097925     rs_scoop_readahead (scoop.c:149 @ 8100) [113]
-----------------------------------------------
                0.04    0.00 1048577/1048577     rs_job_work (job.c:126 @ 67db) [82]
[85]     0.0    0.04    0.00 1048577         rs_delta_s_scan (delta.c:120 @ 5e60) [85]
-----------------------------------------------
                0.03    0.00 2097925/2097925     rs_scoop_read (scoop.c:193 @ 81a0) [63]
[113]    0.0    0.03    0.00 2097925         rs_scoop_readahead (scoop.c:149 @ 8100) [113]
-----------------------------------------------
