Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.01    123.37     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9cc0)
  0.01    123.38     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9db7)
  0.01    123.39     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9ddd)
  0.01    123.40     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9e7b)
  0.01    123.41     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9ebe)
  0.01    123.42     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9f82)
  0.01    123.43     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9f9d)
  0.01    123.44     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9fc2)
  0.01    123.45     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9fd3)
  0.01    123.46     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9ffa)
  0.01    123.47     0.01                             blake2b_compress (blake2b-ref.c:209 @ a018)
  0.01    123.48     0.01                             blake2b_compress (blake2b-ref.c:209 @ a04a)
  0.01    123.49     0.01                             blake2b_compress (blake2b-ref.c:209 @ a06c)
  0.01    123.50     0.01                             blake2b_compress (blake2b-ref.c:209 @ a080)
  0.01    123.51     0.01                             blake2b_compress (blake2b-ref.c:210 @ a0cc)
  0.01    123.52     0.01                             blake2b_compress (blake2b-ref.c:210 @ a1e8)
  0.01    123.53     0.01                             blake2b_compress (blake2b-ref.c:210 @ a277)
  0.01    123.54     0.01                             blake2b_compress (blake2b-ref.c:211 @ a291)
  0.01    123.55     0.01                             blake2b_compress (blake2b-ref.c:211 @ a2a5)
  0.01    123.56     0.01                             blake2b_compress (blake2b-ref.c:211 @ a300)
  0.01    123.57     0.01                             blake2b_compress (blake2b-ref.c:211 @ a34e)
  0.01    123.58     0.01                             blake2b_compress (blake2b-ref.c:211 @ a3b3)
  0.01    123.59     0.01                             blake2b_compress (blake2b-ref.c:211 @ a3fe)
  0.01    123.60     0.01                             blake2b_compress (blake2b-ref.c:211 @ a42b)
  0.01    123.61     0.01                             blake2b_compress (blake2b-ref.c:211 @ a496)
  0.01    123.62     0.01                             blake2b_final (blake2b-ref.c:250 @ ab43)
  0.01    123.63     0.01                             blake2b_final (blake2b-ref.c:249 @ ab47)
  0.01    123.64     0.01                             blake2b_final (blake2b-ref.c:267 @ abd4)
  0.01    123.65     0.01                             blake2b_final (blake2b-ref.c:270 @ ac19)
  0.01    123.66     0.01                             blake2b_increment_counter (blake2b-ref.c:69 @ ab8c)
  0.01    123.67     0.01                             blake2b_init_param (blake2b-ref.c:92 @ a81d)
  0.01    123.68     0.01                             blake2b_update (blake2b-ref.c:227 @ aa1c)
  0.01    123.69     0.01                             blake2b_update (blake2b-ref.c:243 @ aa41)
  0.01    123.70     0.01                             blake2b_update (blake2b-ref.c:235 @ aaf1)
  0.01    123.71     0.01                             hashtable_add (hashtable.h:268 @ 4bc7)
  0.01    123.72     0.01                             hashtable_add (hashtable.h:273 @ 4c17)
  0.01    123.73     0.01                             mix32 (hashtable.h:152 @ 473c)
  0.01    123.74     0.01                             mix32 (hashtable.h:153 @ 4743)
  0.01    123.75     0.01                             rotr64 (blake2-impl.h:155 @ 8d7c)
  0.01    123.76     0.01                             rotr64 (blake2-impl.h:155 @ 8d90)
  0.01    123.77     0.01                             rotr64 (blake2-impl.h:155 @ 8d9d)
  0.01    123.78     0.01                             rotr64 (blake2-impl.h:155 @ 8dcd)
  0.01    123.79     0.01                             rotr64 (blake2-impl.h:155 @ 8dd7)
  0.01    123.80     0.01                             rotr64 (blake2-impl.h:155 @ 8dfe)
  0.01    123.81     0.01                             rotr64 (blake2-impl.h:155 @ 8e76)
  0.01    123.82     0.01                             rotr64 (blake2-impl.h:155 @ 8e83)
  0.01    123.83     0.01                             rotr64 (blake2-impl.h:155 @ 8eb8)
  0.01    123.84     0.01                             rotr64 (blake2-impl.h:155 @ 8f0c)
  0.01    123.85     0.01                             rotr64 (blake2-impl.h:155 @ 8f87)
  0.01    123.86     0.01                             rotr64 (blake2-impl.h:155 @ 8f94)
  0.01    123.87     0.01                             rotr64 (blake2-impl.h:155 @ 8fa8)
  0.01    123.88     0.01                             rotr64 (blake2-impl.h:155 @ 8fcc)
  0.01    123.89     0.01                             rotr64 (blake2-impl.h:155 @ 9030)
  0.01    123.90     0.01                             rotr64 (blake2-impl.h:155 @ 9044)
  0.01    123.91     0.01                             rotr64 (blake2-impl.h:155 @ 908a)
  0.01    123.92     0.01                             rotr64 (blake2-impl.h:155 @ 914f)
  0.01    123.93     0.01                             rotr64 (blake2-impl.h:155 @ 9163)
  0.01    123.94     0.01                             rotr64 (blake2-impl.h:155 @ 9181)
  0.01    123.95     0.01                             rotr64 (blake2-impl.h:155 @ 91d3)
  0.01    123.96     0.01                             rotr64 (blake2-impl.h:155 @ 9277)
  0.01    123.97     0.01                             rotr64 (blake2-impl.h:155 @ 92d1)
  0.01    123.98     0.01                             rotr64 (blake2-impl.h:155 @ 9303)
  0.01    123.99     0.01                             rotr64 (blake2-impl.h:155 @ 930d)
  0.01    124.00     0.01                             rotr64 (blake2-impl.h:155 @ 932c)
  0.01    124.01     0.01                             rotr64 (blake2-impl.h:155 @ 9395)
  0.01    124.02     0.01                             rotr64 (blake2-impl.h:155 @ 93f6)
  0.01    124.03     0.01                             rotr64 (blake2-impl.h:155 @ 9438)
  0.01    124.04     0.01                             rotr64 (blake2-impl.h:155 @ 9450)
  0.01    124.05     0.01                             rotr64 (blake2-impl.h:155 @ 9471)
  0.01    124.06     0.01                             rotr64 (blake2-impl.h:155 @ 949c)
  0.01    124.07     0.01                             rotr64 (blake2-impl.h:155 @ 94c5)
  0.01    124.08     0.01                             rotr64 (blake2-impl.h:155 @ 9501)
  0.01    124.09     0.01                             rotr64 (blake2-impl.h:155 @ 9516)
  0.01    124.10     0.01                             rotr64 (blake2-impl.h:155 @ 953d)
  0.01    124.11     0.01                             rotr64 (blake2-impl.h:155 @ 9657)
  0.01    124.12     0.01                             rotr64 (blake2-impl.h:155 @ 96c6)
  0.01    124.13     0.01                             rotr64 (blake2-impl.h:155 @ 96d0)
  0.01    124.14     0.01                             rotr64 (blake2-impl.h:155 @ 9727)
  0.01    124.15     0.01                             rotr64 (blake2-impl.h:155 @ 973b)
  0.01    124.16     0.01                             rotr64 (blake2-impl.h:155 @ 9769)
  0.01    124.17     0.01                             rotr64 (blake2-impl.h:155 @ 97af)
  0.01    124.18     0.01                             rotr64 (blake2-impl.h:155 @ 97cd)
  0.01    124.19     0.01                             rotr64 (blake2-impl.h:155 @ 9834)
  0.01    124.20     0.01                             rotr64 (blake2-impl.h:155 @ 985f)
  0.01    124.21     0.01                             rotr64 (blake2-impl.h:155 @ 98c1)
  0.01    124.22     0.01                             rotr64 (blake2-impl.h:155 @ 9906)
  0.01    124.23     0.01                             rotr64 (blake2-impl.h:155 @ 99ec)
  0.01    124.24     0.01                             rotr64 (blake2-impl.h:155 @ 9a1d)
  0.01    124.25     0.01                             rotr64 (blake2-impl.h:155 @ 9a61)
  0.01    124.26     0.01                             rotr64 (blake2-impl.h:155 @ 9a96)
  0.01    124.27     0.01                             rotr64 (blake2-impl.h:155 @ 9afa)
  0.01    124.28     0.01                             rotr64 (blake2-impl.h:155 @ 9b75)
  0.01    124.29     0.01                             rotr64 (blake2-impl.h:155 @ 9b93)
  0.01    124.30     0.01                             rotr64 (blake2-impl.h:155 @ 9bfa)
  0.01    124.31     0.01                             rotr64 (blake2-impl.h:155 @ 9c25)
  0.01    124.32     0.01                             rotr64 (blake2-impl.h:155 @ 9c4e)
  0.01    124.33     0.01                             rotr64 (blake2-impl.h:155 @ 9d04)
  0.01    124.34     0.01                             rotr64 (blake2-impl.h:155 @ 9d58)
  0.01    124.35     0.01                             rotr64 (blake2-impl.h:155 @ 9d9c)
  0.01    124.36     0.01                             rotr64 (blake2-impl.h:155 @ 9daf)
  0.01    124.37     0.01                             rotr64 (blake2-impl.h:155 @ 9e59)
  0.01    124.38     0.01                             rotr64 (blake2-impl.h:155 @ 9ec4)
  0.01    124.39     0.01                             rotr64 (blake2-impl.h:155 @ 9ee8)
  0.01    124.40     0.01                             rotr64 (blake2-impl.h:155 @ 9f49)
  0.01    124.41     0.01                             rotr64 (blake2-impl.h:155 @ 9f50)
  0.01    124.42     0.01                             rotr64 (blake2-impl.h:155 @ 9f99)
  0.01    124.43     0.01                             rotr64 (blake2-impl.h:155 @ 9fba)
  0.01    124.44     0.01                             rotr64 (blake2-impl.h:155 @ a02b)
  0.01    124.45     0.01                             rotr64 (blake2-impl.h:155 @ a072)
  0.01    124.46     0.01                             rotr64 (blake2-impl.h:155 @ a07c)
  0.01    124.47     0.01                             rotr64 (blake2-impl.h:155 @ a0f6)
  0.01    124.48     0.01                             rotr64 (blake2-impl.h:155 @ a118)
  0.01    124.49     0.01                             rotr64 (blake2-impl.h:155 @ a16f)
  0.01    124.50     0.01                             rotr64 (blake2-impl.h:155 @ a183)
  0.01    124.51     0.01                             rotr64 (blake2-impl.h:155 @ a190)
  0.01    124.52     0.01                             rotr64 (blake2-impl.h:155 @ a1a0)
  0.01    124.53     0.01                             rotr64 (blake2-impl.h:155 @ a1cf)
  0.01    124.54     0.01                             rotr64 (blake2-impl.h:155 @ a2a1)
  0.01    124.55     0.01                             rotr64 (blake2-impl.h:155 @ a334)
  0.01    124.56     0.01                             rotr64 (blake2-impl.h:155 @ a3e3)
  0.01    124.57     0.01                             rotr64 (blake2-impl.h:155 @ a3f0)
  0.01    124.58     0.01                             rotr64 (blake2-impl.h:155 @ a421)
  0.01    124.59     0.01                             rotr64 (blake2-impl.h:155 @ a443)
  0.01    124.60     0.01                             rotr64 (blake2-impl.h:155 @ a473)
  0.01    124.61     0.01                             rs_appendflush (delta.c:309 @ 6599)
  0.01    124.62     0.01                             rs_appendmiss (delta.c:287 @ 62a3)
  0.01    124.63     0.01                             rs_appendmiss (delta.c:291 @ 637f)
  0.01    124.64     0.01                             rs_block_match_cmp (sumset.c:74 @ 48d3)
  0.01    124.65     0.01                             rs_block_sig_init (sumset.c:37 @ 477f)
  0.01    124.66     0.01                             rs_block_sig_ptr (sumset.c:105 @ 4a78)
  0.01    124.67     0.01                             rs_calc_strong_sum (checksum.c:68 @ 5b0e)
  0.01    124.68     0.01                             rs_delta_s_flush (delta.c:304 @ 613b)
  0.01    124.69     0.01                             rs_delta_s_scan (delta.c:132 @ 618a)
  0.01    124.70     0.01                             rs_delta_s_scan (delta.c:154 @ 63a2)
  0.01    124.71     0.01                             rs_emit_literal_cmd (emit.c:50 @ 6700)
  0.01    124.72     0.01                             rs_getinput (delta.c:208 @ 6167)
  0.01    124.73     0.01                             rs_getinput (delta.c:209 @ 65a0)
  0.01    124.74     0.01                             rs_infilebuf_fill (buf.c:126 @ 58c1)
  0.01    124.75     0.01                             rs_infilebuf_fill (buf.c:81 @ 58d8)
  0.01    124.76     0.01                             rs_infilebuf_fill (buf.c:93 @ 58db)
  0.01    124.77     0.01                             rs_job_drive (job.c:161 @ 6cdf)
  0.01    124.78     0.01                             rs_job_drive (job.c:166 @ 6cf5)
  0.01    124.79     0.01                             rs_job_iter (job.c:101 @ 6b07)
  0.01    124.80     0.01                             rs_job_iter (job.c:94 @ 6b13)
  0.01    124.81     0.01                             rs_job_work (job.c:127 @ 6b38)
  0.01    124.82     0.01                             rs_loadsig_s_magic (readsums.c:135 @ 8065)
  0.01    124.83     0.01                             rs_loadsig_s_strong (readsums.c:77 @ 81df)
  0.01    124.84     0.01                             rs_outfilebuf_drain (buf.c:131 @ 599b)
  0.01    124.85     0.01                             rs_outfilebuf_drain (buf.c:166 @ 59ff)
  0.01    124.86     0.01                             rs_scoop_input (scoop.c:69 @ 8577)
  0.01    124.87     0.01                             rs_scoop_input (scoop.c:93 @ 865a)
  0.01    124.88     0.01                             rs_scoop_total_avail (scoop.c:229 @ 897a)
  0.01    124.89     0.01                             rs_signature_add_block (sumset.c:234 @ 474d)
  0.01    124.90     0.01                             rs_signature_find_match (sumset.c:254 @ 492d)
  0.01    124.91     0.01                             rs_tube_copy_from_scoop (tube.c:99 @ 8a99)
  0.01    124.92     0.01                             rs_tube_copy_from_scoop (tube.c:104 @ 8aba)
  0.00    124.92     0.01  1545442     3.24     3.24  blake2b_init (blake2b-ref.c:99 @ a790)
  0.00    124.93     0.01  1147652     4.36     4.36  rs_job_iter (job.c:94 @ 6af0)
  0.00    124.93     0.01  1146882     4.36     4.36  rs_outfilebuf_drain (buf.c:131 @ 5980)
  0.00    124.94     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8d8a)
  0.00    124.94     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8da0)
  0.00    124.95     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8f66)
  0.00    124.95     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8fac)
  0.00    124.96     0.01                             blake2b_compress (blake2b-ref.c:201 @ 9020)
  0.00    124.96     0.01                             blake2b_compress (blake2b-ref.c:201 @ 9034)
  0.00    124.97     0.01                             blake2b_compress (blake2b-ref.c:201 @ 90d3)
  0.00    124.97     0.01                             blake2b_compress (blake2b-ref.c:201 @ 90fb)
  0.00    124.98     0.01                             blake2b_compress (blake2b-ref.c:201 @ 9102)
  0.00    124.98     0.01                             blake2b_compress (blake2b-ref.c:202 @ 926b)
  0.00    124.99     0.01                             blake2b_compress (blake2b-ref.c:202 @ 927e)
  0.00    124.99     0.01                             blake2b_compress (blake2b-ref.c:202 @ 9288)
  0.00    125.00     0.01                             blake2b_compress (blake2b-ref.c:202 @ 92fa)
  0.00    125.00     0.01                             blake2b_compress (blake2b-ref.c:203 @ 938f)
  0.00    125.01     0.01                             blake2b_compress (blake2b-ref.c:203 @ 9399)
  0.00    125.01     0.01                             blake2b_compress (blake2b-ref.c:203 @ 93f0)
  0.00    125.02     0.01                             blake2b_compress (blake2b-ref.c:203 @ 93fa)
  0.00    125.02     0.01                             blake2b_compress (blake2b-ref.c:203 @ 9428)
  0.00    125.03     0.01                             blake2b_compress (blake2b-ref.c:203 @ 948a)
  0.00    125.03     0.01                             blake2b_compress (blake2b-ref.c:203 @ 94dd)
  0.00    125.04     0.01                             blake2b_compress (blake2b-ref.c:203 @ 9519)
  0.00    125.04     0.01                             blake2b_compress (blake2b-ref.c:203 @ 952d)
  0.00    125.05     0.01                             blake2b_compress (blake2b-ref.c:203 @ 9541)
  0.00    125.05     0.01                             blake2b_compress (blake2b-ref.c:204 @ 9641)
  0.00    125.06     0.01                             blake2b_compress (blake2b-ref.c:204 @ 9654)
  0.00    125.06     0.01                             blake2b_compress (blake2b-ref.c:204 @ 965b)
  0.00    125.07     0.01                             blake2b_compress (blake2b-ref.c:204 @ 968a)
  0.00    125.07     0.01                             blake2b_compress (blake2b-ref.c:204 @ 96d4)
  0.00    125.08     0.01                             blake2b_compress (blake2b-ref.c:204 @ 96de)
  0.00    125.08     0.01                             blake2b_compress (blake2b-ref.c:205 @ 96fc)
  0.00    125.09     0.01                             blake2b_compress (blake2b-ref.c:204 @ 9703)
  0.00    125.09     0.01                             blake2b_compress (blake2b-ref.c:205 @ 97a2)
  0.00    125.10     0.01                             blake2b_compress (blake2b-ref.c:205 @ 9884)
  0.00    125.10     0.01                             blake2b_compress (blake2b-ref.c:205 @ 98d5)
  0.00    125.11     0.01                             blake2b_compress (blake2b-ref.c:206 @ 999c)
  0.00    125.11     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9a5e)
  0.00    125.12     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9ae0)
  0.00    125.12     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9b5e)
  0.00    125.13     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9c13)
  0.00    125.13     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9c51)
  0.00    125.14     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9d2a)
  0.00    125.14     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9dca)
  0.00    125.15     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9e46)
  0.00    125.15     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9e8c)
  0.00    125.16     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9e92)
  0.00    125.16     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9eb4)
  0.00    125.17     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9ee2)
  0.00    125.17     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9f2b)
  0.00    125.18     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9f32)
  0.00    125.18     0.01                             blake2b_compress (blake2b-ref.c:210 @ a1d3)
  0.00    125.19     0.01                             blake2b_compress (blake2b-ref.c:210 @ a21d)
  0.00    125.19     0.01                             blake2b_compress (blake2b-ref.c:211 @ a3ce)
  0.00    125.20     0.01                             blake2b_compress (blake2b-ref.c:211 @ a3e6)
  0.00    125.20     0.01                             blake2b_compress (blake2b-ref.c:211 @ a466)
  0.00    125.21     0.01                             blake2b_final (blake2b-ref.c:261 @ abaa)
  0.00    125.21     0.01                             blake2b_increment_counter (blake2b-ref.c:69 @ aa87)
  0.00    125.22     0.01                             blake2b_increment_counter (blake2b-ref.c:68 @ aa8b)
  0.00    125.22     0.01                             blake2b_init (blake2b-ref.c:102 @ a79e)
  0.00    125.23     0.01                             blake2b_init (blake2b-ref.c:114 @ a7af)
  0.00    125.23     0.01                             blake2b_init (blake2b-ref.c:113 @ a7b3)
  0.00    125.24     0.01                             blake2b_set_lastblock (blake2b-ref.c:63 @ aba2)
  0.00    125.24     0.01                             blake2b_update (blake2b-ref.c:230 @ aa60)
  0.00    125.25     0.01                             blake2b_update (blake2b-ref.c:231 @ aa6b)
  0.00    125.25     0.01                             hashtable_find (hashtable.h:296 @ 4894)
  0.00    125.26     0.01                             rotr64 (blake2-impl.h:155 @ 8d86)
  0.00    125.26     0.01                             rotr64 (blake2-impl.h:155 @ 8da7)
  0.00    125.27     0.01                             rotr64 (blake2-impl.h:155 @ 8e23)
  0.00    125.27     0.01                             rotr64 (blake2-impl.h:155 @ 8e62)
  0.00    125.28     0.01                             rotr64 (blake2-impl.h:155 @ 8f9e)
  0.00    125.28     0.01                             rotr64 (blake2-impl.h:155 @ 8fb2)
  0.00    125.29     0.01                             rotr64 (blake2-impl.h:155 @ 9026)
  0.00    125.29     0.01                             rotr64 (blake2-impl.h:155 @ 9072)
  0.00    125.30     0.01                             rotr64 (blake2-impl.h:155 @ 90d6)
  0.00    125.30     0.01                             rotr64 (blake2-impl.h:155 @ 90f8)
  0.00    125.31     0.01                             rotr64 (blake2-impl.h:155 @ 90fe)
  0.00    125.31     0.01                             rotr64 (blake2-impl.h:155 @ 91e7)
  0.00    125.32     0.01                             rotr64 (blake2-impl.h:155 @ 928e)
  0.00    125.32     0.01                             rotr64 (blake2-impl.h:155 @ 92f6)
  0.00    125.33     0.01                             rotr64 (blake2-impl.h:155 @ 938b)
  0.00    125.33     0.01                             rotr64 (blake2-impl.h:155 @ 939f)
  0.00    125.34     0.01                             rotr64 (blake2-impl.h:155 @ 942b)
  0.00    125.34     0.01                             rotr64 (blake2-impl.h:155 @ 9486)
  0.00    125.35     0.01                             rotr64 (blake2-impl.h:155 @ 94fa)
  0.00    125.35     0.01                             rotr64 (blake2-impl.h:155 @ 951f)
  0.00    125.36     0.01                             rotr64 (blake2-impl.h:155 @ 9533)
  0.00    125.36     0.01                             rotr64 (blake2-impl.h:155 @ 9547)
  0.00    125.37     0.01                             rotr64 (blake2-impl.h:155 @ 9626)
  0.00    125.37     0.01                             rotr64 (blake2-impl.h:155 @ 963a)
  0.00    125.38     0.01                             rotr64 (blake2-impl.h:155 @ 9647)
  0.00    125.38     0.01                             rotr64 (blake2-impl.h:155 @ 9686)
  0.00    125.39     0.01                             rotr64 (blake2-impl.h:155 @ 96da)
  0.00    125.39     0.01                             rotr64 (blake2-impl.h:155 @ 96ef)
  0.00    125.40     0.01                             rotr64 (blake2-impl.h:155 @ 971a)
  0.00    125.40     0.01                             rotr64 (blake2-impl.h:155 @ 979b)
  0.00    125.41     0.01                             rotr64 (blake2-impl.h:155 @ 988e)
  0.00    125.41     0.01                             rotr64 (blake2-impl.h:155 @ 98e2)
  0.00    125.42     0.01                             rotr64 (blake2-impl.h:155 @ 9910)
  0.00    125.42     0.01                             rotr64 (blake2-impl.h:155 @ 99a3)
  0.00    125.43     0.01                             rotr64 (blake2-impl.h:155 @ 9a5a)
  0.00    125.43     0.01                             rotr64 (blake2-impl.h:155 @ 9a7f)
  0.00    125.44     0.01                             rotr64 (blake2-impl.h:155 @ 9ae6)
  0.00    125.44     0.01                             rotr64 (blake2-impl.h:155 @ 9b0a)
  0.00    125.45     0.01                             rotr64 (blake2-impl.h:155 @ 9b28)
  0.00    125.45     0.01                             rotr64 (blake2-impl.h:155 @ 9b5a)
  0.00    125.46     0.01                             rotr64 (blake2-impl.h:155 @ 9b6b)
  0.00    125.46     0.01                             rotr64 (blake2-impl.h:155 @ 9c1f)
  0.00    125.47     0.01                             rotr64 (blake2-impl.h:155 @ 9c62)
  0.00    125.47     0.01                             rotr64 (blake2-impl.h:155 @ 9c8a)
  0.00    125.48     0.01                             rotr64 (blake2-impl.h:155 @ 9c9f)
  0.00    125.48     0.01                             rotr64 (blake2-impl.h:155 @ 9d36)
  0.00    125.49     0.01                             rotr64 (blake2-impl.h:155 @ 9dc3)
  0.00    125.49     0.01                             rotr64 (blake2-impl.h:155 @ 9ef2)
  0.00    125.50     0.01                             rotr64 (blake2-impl.h:155 @ 9f24)
  0.00    125.50     0.01                             rotr64 (blake2-impl.h:155 @ 9f3f)
  0.00    125.51     0.01                             rotr64 (blake2-impl.h:155 @ 9fcf)
  0.00    125.51     0.01                             rotr64 (blake2-impl.h:155 @ 9fdf)
  0.00    125.52     0.01                             rotr64 (blake2-impl.h:155 @ a223)
  0.00    125.52     0.01                             rotr64 (blake2-impl.h:155 @ a238)
  0.00    125.53     0.01                             rotr64 (blake2-impl.h:155 @ a273)
  0.00    125.53     0.01                             rotr64 (blake2-impl.h:155 @ a2ea)
  0.00    125.54     0.01                             rotr64 (blake2-impl.h:155 @ a35f)
  0.00    125.54     0.01                             rotr64 (blake2-impl.h:155 @ a462)
  0.00    125.55     0.01                             rotr64 (blake2-impl.h:155 @ a4c4)
  0.00    125.55     0.01                             rs_block_match_cmp (sumset.c:68 @ 4899)
  0.00    125.56     0.01                             rs_block_sig_ptr (sumset.c:106 @ 4a73)
  0.00    125.56     0.01                             rs_build_hash_table (sumset.c:288 @ 4a7c)
  0.00    125.57     0.01                             rs_calc_strong_sum (checksum.c:64 @ 5b20)
  0.00    125.57     0.01                             rs_calc_strong_sum (checksum.c:65 @ 5b34)
  0.00    125.58     0.01                             rs_filebuf_free (buf.c:71 @ 5883)
  0.00    125.58     0.01                             rs_infilebuf_fill (buf.c:117 @ 5978)
  0.00    125.59     0.01                             rs_job_drive (job.c:157 @ 6c96)
  0.00    125.59     0.01                             rs_job_free (job.c:70 @ 6ae0)
  0.00    125.60     0.01                             rs_job_work (job.c:126 @ 6b2b)
  0.00    125.60     0.01                             rs_job_work (job.c:128 @ 6b40)
  0.00    125.61     0.01                             rs_loadsig_add_sum (readsums.c:51 @ 8209)
  0.00    125.61     0.01                             rs_loadsig_add_sum (readsums.c:52 @ 8212)
  0.00    125.62     0.01                             rs_loadsig_s_strong (readsums.c:72 @ 81eb)
  0.00    125.62     0.01                             rs_loadsig_s_strong (readsums.c:77 @ 81ee)
  0.00    125.63     0.01                             rs_loadsig_s_weak (readsums.c:61 @ 807f)
  0.00    125.63     0.01                             rs_scoop_advance (scoop.c:133 @ 884a)
  0.00    125.64     0.01                             rs_scoop_advance (scoop.c:134 @ 884e)
  0.00    125.64     0.01                             rs_scoop_input (scoop.c:68 @ 857b)
  0.00    125.65     0.01                             rs_scoop_input (scoop.c:84 @ 85ee)
  0.00    125.65     0.01                             rs_scoop_input (scoop.c:97 @ 85fa)
  0.00    125.66     0.01                             rs_scoop_input (scoop.c:106 @ 861f)
  0.00    125.66     0.01                             rs_scoop_input (scoop.c:107 @ 8623)
  0.00    125.67     0.01                             rs_signature_find_match (sumset.c:247 @ 4822)
  0.00    125.67     0.01                             rs_tube_catchup (tube.c:138 @ 89a7)
  0.00    125.68     0.01                             rs_tube_catchup (tube.c:137 @ 89ae)
  0.00    125.68     0.00  1545442     0.00     0.00  blake2b_update (blake2b-ref.c:222 @ a9f0)
  0.00    125.68     0.00  1545442     0.00     0.00  rs_calc_strong_sum (checksum.c:59 @ 5ae0)
  0.00    125.68     0.00  1048578     0.00     0.00  rs_scoop_total_avail (scoop.c:228 @ 8970)
  0.00    125.68     0.00   524288     0.00     0.00  RollsumUpdate (rollsum.c:31 @ 8280)
  0.00    125.68     0.00    32776     0.00     0.00  rs_tube_write (tube.c:193 @ 8ba0)
  0.00    125.68     0.00    16388     0.00     0.00  rs_int_len (netint.c:120 @ 7b20)
  0.00    125.68     0.00    16388     0.00     0.00  rs_squirt_netint (netint.c:65 @ 7900)
  0.00    125.68     0.00    16387     0.00     0.00  rs_squirt_byte (netint.c:52 @ 78d0)
  0.00    125.68     0.00    16384     0.00     0.00  rs_emit_literal_cmd (emit.c:48 @ 6690)
  0.00    125.68     0.00    16384     0.00     0.00  rs_tube_copy (tube.c:179 @ 8b80)
  0.00    125.68     0.00       12     0.00     0.00  rs_alloc (util.c:50 @ 4ff0)
  0.00    125.68     0.00        8     0.00     0.00  rs_bzero (util.c:34 @ 4f80)
  0.00    125.68     0.00        6     0.00     0.00  rs_alloc_struct0 (util.c:39 @ 4fa0)
  0.00    125.68     0.00        3     0.00     0.00  rs_filebuf_free (buf.c:68 @ 5850)
  0.00    125.68     0.00        3     0.00     0.00  rs_filebuf_new (buf.c:57 @ 57f0)
  0.00    125.68     0.00        3     0.00     0.00  rs_log0 (trace.c:97 @ 4ee0)
  0.00    125.68     0.00        3     0.00     0.00  rs_log_va (trace.c:76 @ 4d90)
  0.00    125.68     0.00        3     0.00     0.00  rs_trace_stderr (trace.c:106 @ 4e80)
  0.00    125.68     0.00        2     0.00     0.00  rs_emit_copy_cmd (emit.c:81 @ 6760)
  0.00    125.68     0.00        2     0.00     0.00  rs_format_stats (stats.c:41 @ 40c0)
  0.00    125.68     0.00        2     0.00     0.00  rs_job_drive (job.c:154 @ 6c60)
  0.00    125.68     0.00        2     0.00     0.00  rs_job_free (job.c:67 @ 6a90)
  0.00    125.68     0.00        2     0.00     0.00  rs_job_new (job.c:49 @ 6a30)
  0.00    125.68     0.00        1     0.00     0.00  _hashtable_free (hashtable.c:60 @ 6990)
  0.00    125.68     0.00        1     0.00     0.00  _hashtable_new (hashtable.c:37 @ 68d0)
  0.00    125.68     0.00        1     0.00     0.00  rs_delta_begin (delta.c:387 @ 65e0)
  0.00    125.68     0.00        1     0.00     0.00  rs_delta_s_end (delta.c:198 @ 5c10)
  0.00    125.68     0.00        1     0.00     0.00  rs_delta_s_flush (delta.c:161 @ 5c30)
  0.00    125.68     0.00        1     0.00     0.00  rs_delta_s_header (delta.c:375 @ 5b60)
  0.00    125.68     0.00        1     0.00     0.00  rs_emit_delta_header (emit.c:41 @ 6670)
  0.00    125.68     0.00        1     0.00     0.00  rs_emit_end_cmd (emit.c:124 @ 68b0)
  0.00    125.68     0.00        1     0.00     0.00  rs_file_size (fileutil.c:123 @ 3ec0)
  0.00    125.68     0.00        1     0.00     0.00  rs_loadsig_begin (readsums.c:138 @ 8230)
  0.00    125.68     0.00        1     0.00     0.00  rs_loadsig_s_blocklen (readsums.c:107 @ 80d0)
