Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.00    108.29     0.01                             blake2b_increment_counter (blake2b-ref.c:68 @ aada)
  0.00    108.30     0.01                             blake2b_init (blake2b-ref.c:112 @ a7e3)
  0.00    108.30     0.01                             blake2b_init (blake2b-ref.c:113 @ a7e7)
  0.00    108.31     0.01                             hashtable_find (hashtable.h:296 @ 4894)
  0.00    108.31     0.01                             rotr64 (blake2-impl.h:155 @ 8ea7)
  0.00    108.32     0.01                             rotr64 (blake2-impl.h:155 @ 8f34)
  0.00    108.32     0.01                             rotr64 (blake2-impl.h:155 @ 8f4e)
  0.00    108.33     0.01                             rotr64 (blake2-impl.h:155 @ 8f9e)
  0.00    108.33     0.01                             rotr64 (blake2-impl.h:155 @ 8fc2)
  0.00    108.34     0.01                             rotr64 (blake2-impl.h:155 @ 905f)
  0.00    108.34     0.01                             rotr64 (blake2-impl.h:155 @ 908a)
  0.00    108.35     0.01                             rotr64 (blake2-impl.h:155 @ 90e7)
  0.00    108.35     0.01                             rotr64 (blake2-impl.h:155 @ 913e)
  0.00    108.36     0.01                             rotr64 (blake2-impl.h:155 @ 9187)
  0.00    108.36     0.01                             rotr64 (blake2-impl.h:155 @ 924f)
  0.00    108.37     0.01                             rotr64 (blake2-impl.h:155 @ 9263)
  0.00    108.37     0.01                             rotr64 (blake2-impl.h:155 @ 93e2)
  0.00    108.38     0.01                             rotr64 (blake2-impl.h:155 @ 93f6)
  0.00    108.38     0.01                             rotr64 (blake2-impl.h:155 @ 94fa)
  0.00    108.39     0.01                             rotr64 (blake2-impl.h:155 @ 9547)
  0.00    108.39     0.01                             rotr64 (blake2-impl.h:155 @ 9686)
  0.00    108.40     0.01                             rotr64 (blake2-impl.h:155 @ 96ef)
  0.00    108.40     0.01                             rotr64 (blake2-impl.h:155 @ 9727)
  0.00    108.41     0.01                             rotr64 (blake2-impl.h:155 @ 973b)
  0.00    108.41     0.01                             rotr64 (blake2-impl.h:155 @ 97af)
  0.00    108.42     0.01                             rotr64 (blake2-impl.h:155 @ 97c3)
  0.00    108.42     0.01                             rotr64 (blake2-impl.h:155 @ 988e)
  0.00    108.43     0.01                             rotr64 (blake2-impl.h:155 @ 98e2)
  0.00    108.43     0.01                             rotr64 (blake2-impl.h:155 @ 98f6)
  0.00    108.44     0.01                             rotr64 (blake2-impl.h:155 @ 9910)
  0.00    108.44     0.01                             rotr64 (blake2-impl.h:155 @ 993e)
  0.00    108.45     0.01                             rotr64 (blake2-impl.h:155 @ 99a3)
  0.00    108.45     0.01                             rotr64 (blake2-impl.h:155 @ 9a17)
  0.00    108.46     0.01                             rotr64 (blake2-impl.h:155 @ 9a5a)
  0.00    108.46     0.01                             rotr64 (blake2-impl.h:155 @ 9afa)
  0.00    108.47     0.01                             rotr64 (blake2-impl.h:155 @ 9b0a)
  0.00    108.47     0.01                             rotr64 (blake2-impl.h:155 @ 9bae)
  0.00    108.48     0.01                             rotr64 (blake2-impl.h:155 @ 9c1f)
  0.00    108.48     0.01                             rotr64 (blake2-impl.h:155 @ 9e4f)
  0.00    108.49     0.01                             rotr64 (blake2-impl.h:155 @ 9ea3)
  0.00    108.49     0.01                             rotr64 (blake2-impl.h:155 @ 9ede)
  0.00    108.50     0.01                             rotr64 (blake2-impl.h:155 @ 9f16)
  0.00    108.50     0.01                             rotr64 (blake2-impl.h:155 @ 9f5a)
  0.00    108.51     0.01                             rotr64 (blake2-impl.h:155 @ 9fdf)
  0.00    108.51     0.01                             rotr64 (blake2-impl.h:155 @ 9ff6)
  0.00    108.52     0.01                             rotr64 (blake2-impl.h:155 @ a072)
  0.00    108.52     0.01                             rotr64 (blake2-impl.h:155 @ a0e2)
  0.00    108.53     0.01                             rotr64 (blake2-impl.h:155 @ a15f)
  0.00    108.53     0.01                             rotr64 (blake2-impl.h:155 @ a1cf)
  0.00    108.54     0.01                             rotr64 (blake2-impl.h:155 @ a202)
  0.00    108.54     0.01                             rotr64 (blake2-impl.h:155 @ a223)
  0.00    108.55     0.01                             rotr64 (blake2-impl.h:155 @ a3ab)
  0.00    108.55     0.01                             rotr64 (blake2-impl.h:155 @ a3ca)
  0.00    108.56     0.01                             rotr64 (blake2-impl.h:155 @ a3e3)
  0.00    108.56     0.01                             rotr64 (blake2-impl.h:155 @ a462)
  0.00    108.57     0.01                             rotr64 (blake2-impl.h:155 @ a473)
  0.00    108.57     0.01                             rs_appendflush (delta.c:309 @ 6599)
  0.00    108.58     0.01                             rs_block_sig_ptr (sumset.c:106 @ 4770)
  0.00    108.58     0.01                             rs_block_sig_ptr (sumset.c:105 @ 4774)
  0.00    108.59     0.01                             rs_block_sig_size (sumset.c:95 @ 4a60)
  0.00    108.59     0.01                             rs_build_hash_table (sumset.c:286 @ 4a42)
  0.00    108.60     0.01                             rs_delta_s_flush (delta.c:304 @ 613b)
  0.00    108.60     0.01                             rs_getinput (delta.c:209 @ 65a0)
  0.00    108.61     0.01                             rs_infilebuf_fill (buf.c:123 @ 5919)
  0.00    108.61     0.01                             rs_infilebuf_fill (buf.c:125 @ 5921)
  0.00    108.62     0.01                             rs_job_complete (job.c:84 @ 6ba7)
  0.00    108.62     0.01                             rs_job_drive (job.c:157 @ 6c96)
  0.00    108.63     0.01                             rs_job_drive (job.c:171 @ 6cb0)
  0.00    108.63     0.01                             rs_job_iter (job.c:105 @ 6bb5)
  0.00    108.64     0.01                             rs_job_iter (job.c:105 @ 6bd0)
  0.00    108.64     0.01                             rs_job_work (job.c:127 @ 6b38)
  0.00    108.65     0.01                             rs_job_work (job.c:128 @ 6b40)
  0.00    108.65     0.01                             rs_loadsig_s_weak (readsums.c:61 @ 807f)
  0.00    108.66     0.01                             rs_loadsig_s_weak (readsums.c:57 @ 8083)
  0.00    108.66     0.01                             rs_loadsig_s_weak (readsums.c:68 @ 80bd)
  0.00    108.67     0.01                             rs_loadsig_s_weak (readsums.c:69 @ 80c2)
  0.00    108.67     0.01                             rs_outfilebuf_drain (buf.c:157 @ 59d0)
  0.00    108.68     0.01                             rs_outfilebuf_drain (buf.c:158 @ 59e5)
  0.00    108.68     0.01                             rs_processmatch (delta.c:330 @ 6522)
  0.00    108.69     0.01                             rs_processmatch (delta.c:331 @ 652d)
  0.00    108.69     0.01                             rs_scoop_input (scoop.c:84 @ 85ee)
  0.00    108.70     0.01                             rs_scoop_input (scoop.c:97 @ 85fa)
  0.00    108.70     0.01                             rs_signature_done (sumset.c:222 @ 46f5)
  0.00    108.71     0.01                             rs_signature_weaksum_kind (sumset.h:110 @ 4711)
  0.00    108.71     0.01                             rs_tube_catchup (tube.c:147 @ 8af7)
  0.00    108.72     0.01                             rs_tube_catchup_copy (tube.c:124 @ 8ae4)
  0.00    108.72     0.01                             uint32_pow (rabinkarp.h:63 @ 6230)
  0.00    108.72     0.00  1147652     0.00     0.00  rs_job_iter (job.c:94 @ 6af0)
  0.00    108.72     0.00  1048834     0.00     0.00  rs_loadsig_s_weak (readsums.c:57 @ 8070)
  0.00    108.72     0.00   654956     0.00     0.00  blake2b_init (blake2b-ref.c:99 @ a790)
  0.00    108.72     0.00   654956     0.00     0.00  blake2b_update (blake2b-ref.c:222 @ a9f0)
  0.00    108.72     0.00    32776     0.00     0.00  rs_tube_write (tube.c:193 @ 8ba0)
  0.00    108.72     0.00    16388     0.00     0.00  rs_int_len (netint.c:120 @ 7b20)
  0.00    108.72     0.00    16388     0.00     0.00  rs_squirt_netint (netint.c:65 @ 7900)
  0.00    108.72     0.00    16387     0.00     0.00  rs_squirt_byte (netint.c:52 @ 78d0)
  0.00    108.72     0.00    16384     0.00     0.00  rs_emit_literal_cmd (emit.c:48 @ 6690)
  0.00    108.72     0.00    16384     0.00     0.00  rs_tube_copy (tube.c:179 @ 8b80)
  0.00    108.72     0.00       12     0.00     0.00  rs_alloc (util.c:50 @ 4ff0)
  0.00    108.72     0.00        8     0.00     0.00  rs_bzero (util.c:34 @ 4f80)
  0.00    108.72     0.00        6     0.00     0.00  rs_alloc_struct0 (util.c:39 @ 4fa0)
  0.00    108.72     0.00        3     0.00     0.00  rs_filebuf_free (buf.c:68 @ 5850)
  0.00    108.72     0.00        3     0.00     0.00  rs_filebuf_new (buf.c:57 @ 57f0)
  0.00    108.72     0.00        3     0.00     0.00  rs_log0 (trace.c:97 @ 4ee0)
  0.00    108.72     0.00        3     0.00     0.00  rs_log_va (trace.c:76 @ 4d90)
  0.00    108.72     0.00        3     0.00     0.00  rs_trace_stderr (trace.c:106 @ 4e80)
  0.00    108.72     0.00        2     0.00     0.00  rs_emit_copy_cmd (emit.c:81 @ 6760)
  0.00    108.72     0.00        2     0.00     0.00  rs_format_stats (stats.c:41 @ 40c0)
  0.00    108.72     0.00        2     0.00     0.00  rs_job_drive (job.c:154 @ 6c60)
  0.00    108.72     0.00        2     0.00     0.00  rs_job_free (job.c:67 @ 6a90)
  0.00    108.72     0.00        2     0.00     0.00  rs_job_new (job.c:49 @ 6a30)
  0.00    108.72     0.00        1     0.00     0.00  _hashtable_free (hashtable.c:60 @ 6990)
  0.00    108.72     0.00        1     0.00     0.00  _hashtable_new (hashtable.c:37 @ 68d0)
  0.00    108.72     0.00        1     0.00     0.00  rs_delta_begin (delta.c:387 @ 65e0)
  0.00    108.72     0.00        1     0.00     0.00  rs_delta_s_end (delta.c:198 @ 5c10)
  0.00    108.72     0.00        1     0.00     4.77  rs_delta_s_flush (delta.c:161 @ 5c30)
  0.00    108.72     0.00        1     0.00     0.00  rs_delta_s_header (delta.c:375 @ 5b60)
  0.00    108.72     0.00        1     0.00     0.00  rs_emit_delta_header (emit.c:41 @ 6670)
  0.00    108.72     0.00        1     0.00     0.00  rs_emit_end_cmd (emit.c:124 @ 68b0)
  0.00    108.72     0.00        1     0.00     0.00  rs_file_size (fileutil.c:123 @ 3ec0)
  0.00    108.72     0.00        1     0.00     0.00  rs_loadsig_begin (readsums.c:138 @ 8230)
  0.00    108.72     0.00        1     0.00     0.00  rs_loadsig_s_blocklen (readsums.c:107 @ 80d0)
  0.00    108.72     0.00        1     0.00     0.00  rs_loadsig_s_magic (readsums.c:125 @ 8030)
  0.00    108.72     0.00        1     0.00     0.00  rs_loadsig_s_stronglen (readsums.c:85 @ 8140)
  0.00    108.72     0.00        1     0.00     0.00  rs_signature_init (sumset.c:189 @ 4520)
  0.00    108.72     0.00        1     0.00     0.00  rs_squirt_n4 (netint.c:80 @ 79d0)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.01% of 108.72 seconds

index % time    self  children    called     name
                0.00    0.00       1/537395200     rs_findmatch (delta.c:244 @ 5d29) [442]
                3.81    0.00 537395199/537395200     rs_findmatch (delta.c:244 @ 6249) [2]
[3]      3.5    3.81    0.00 537395200         rs_signature_find_match (sumset.c:247 @ 47f0) [3]
-----------------------------------------------
                0.00    0.00     770/1147652     rs_job_drive (job.c:161 @ 6d33) [436]
                0.05    0.00 1146882/1147652     rs_job_drive (job.c:161 @ 6cdf) [49]
[52]     0.0    0.05    0.00 1147652         rs_infilebuf_fill (buf.c:78 @ 5890) [52]
-----------------------------------------------
                0.01    0.00  654956/5239648     blake2b_update (blake2b-ref.c:233 @ aa9c) [352]
                0.01    0.00  654956/5239648     blake2b_final (blake2b-ref.c:262 @ abc0) [88]
                0.03    0.00 3929736/5239648     blake2b_update (blake2b-ref.c:237 @ aaec) [58]
[55]     0.0    0.04    0.00 5239648         blake2b_compress (blake2b-ref.c:178 @ 8be0) [55]
-----------------------------------------------
                0.04    0.00 1146882/1146882     rs_job_drive (job.c:171 @ 6cb0) [62]
[67]     0.0    0.04    0.00 1146882         rs_outfilebuf_drain (buf.c:131 @ 5980) [67]
-----------------------------------------------
                0.00    0.00       1/4834062     rs_delta_s_flush (delta.c:170 @ 5c6d) [443]
                0.00    0.00       1/4834062     rs_processmatch (delta.c:330 @ 5f96) [444]
                0.00    0.00       1/4834062     rs_processmatch (delta.c:330 @ 6126) [445]
                0.00    0.00       1/4834062     rs_processmatch (delta.c:331 @ 641d) [446]
                0.00    0.00       2/4834062     rs_processmiss (delta.c:351 @ 6590) [438]
                0.00    0.00   16382/4834062     rs_processmiss (delta.c:350 @ 62dd) [435]
                0.00    0.00  524285/4834062     rs_processmatch (delta.c:331 @ 652d) [298]
                0.01    0.00 1048577/4834062     rabinkarp_init (rabinkarp.h:75 @ 617b) [299]
                0.02    0.00 3244812/4834062     rs_job_work (job.c:125 @ 6b20) [92]
[82]     0.0    0.03    0.00 4834062         rs_tube_catchup (tube.c:137 @ 8990) [82]
-----------------------------------------------
                0.02    0.00 1049088/1049088     rs_job_work (job.c:126 @ 6b2b) [69]
[125]    0.0    0.02    0.00 1049088         rs_loadsig_s_strong (readsums.c:72 @ 81d0) [125]
-----------------------------------------------
                0.01    0.00 1048837/2097925     rs_suck_netint (netint.c:101 @ 7ad2) [434]
                0.01    0.00 1049088/2097925     rs_loadsig_s_strong (readsums.c:77 @ 81ee) [300]
[147]    0.0    0.01    0.00 2097925         rs_scoop_read (scoop.c:193 @ 8780) [147]
-----------------------------------------------
                0.00    0.00     512/1049088     rs_scoop_readahead (scoop.c:162 @ 8810) [437]
                0.01    0.00 1048576/1049088     rs_getinput (delta.c:209 @ 65a0) [146]
[148]    0.0    0.01    0.00 1049088         rs_scoop_input (scoop.c:68 @ 8560) [148]
-----------------------------------------------
                0.00    0.00       1/1048837     rs_loadsig_s_magic (readsums.c:129 @ 803f) [440]
                0.00    0.00       1/1048837     rs_loadsig_s_blocklen (readsums.c:111 @ 80df) [439]
                0.00    0.00       1/1048837     rs_loadsig_s_stronglen (readsums.c:89 @ 814f) [441]
                0.01    0.00 1048834/1048837     rs_loadsig_s_weak (readsums.c:61 @ 807f) [145]
[149]    0.0    0.01    0.00 1048837         rs_suck_n4 (netint.c:110 @ 7ac0) [149]
-----------------------------------------------
                0.01    0.00 1048576/1048576     rs_loadsig_add_sum (readsums.c:51 @ 8209) [120]
[150]    0.0    0.01    0.00 1048576         rs_signature_add_block (sumset.c:228 @ 4700) [150]
-----------------------------------------------
                0.01    0.00  654956/654956      rs_calc_strong_sum (checksum.c:66 @ 5b42) [281]
[151]    0.0    0.01    0.00  654956         blake2b_final (blake2b-ref.c:249 @ ab30) [151]
-----------------------------------------------
                0.01    0.00  654956/654956      rs_signature_calc_strong_sum (sumset.h:133 @ 48ce) [294]
[152]    0.0    0.01    0.00  654956         rs_calc_strong_sum (checksum.c:59 @ 5ae0) [152]
-----------------------------------------------
                0.00    0.00       1/1048578     rs_delta_s_flush (delta.c:161 @ 5c30) [447]
                0.01    0.00 1048577/1048578     rs_delta_s_scan (delta.c:120 @ 615f) [433]
[301]    0.0    0.01    0.00 1048578         rs_scoop_total_avail (scoop.c:228 @ 8970) [301]
-----------------------------------------------
                0.01    0.00 1048577/1048577     rs_job_work (job.c:126 @ 6b2b) [69]
[302]    0.0    0.01    0.00 1048577         rs_delta_s_scan (delta.c:120 @ 6140) [302]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 6b2b) [69]
[447]    0.0    0.00    0.00       1         rs_delta_s_flush (delta.c:161 @ 5c30) [447]
                0.00    0.00       1/1048578     rs_scoop_total_avail (scoop.c:228 @ 8970) [301]
-----------------------------------------------
                0.00    0.00     770/1147652     rs_job_drive (job.c:166 @ 6d49) [1844]
                0.00    0.00 1146882/1147652     rs_job_drive (job.c:166 @ 6cf5) [287]
[448]    0.0    0.00    0.00 1147652         rs_job_iter (job.c:94 @ 6af0) [448]
-----------------------------------------------
                0.00    0.00 1048834/1048834     rs_job_work (job.c:126 @ 6b2b) [69]
[449]    0.0    0.00    0.00 1048834         rs_loadsig_s_weak (readsums.c:57 @ 8070) [449]
-----------------------------------------------
                0.00    0.00  654956/654956      rs_calc_strong_sum (checksum.c:64 @ 5b20) [1545]
[450]    0.0    0.00    0.00  654956         blake2b_init (blake2b-ref.c:99 @ a790) [450]
-----------------------------------------------
                0.00    0.00  654956/654956      rs_calc_strong_sum (checksum.c:65 @ 5b34) [1546]
[451]    0.0    0.00    0.00  654956         blake2b_update (blake2b-ref.c:222 @ a9f0) [451]
-----------------------------------------------
                0.00    0.00       1/32776       rs_squirt_netint (netint.c:75 @ 79e8) [2906]
                0.00    0.00   16387/32776       rs_squirt_byte (netint.c:55 @ 78f0) [2865]
                0.00    0.00   16388/32776       rs_squirt_netint (netint.c:75 @ 79b5) [295]
[452]    0.0    0.00    0.00   32776         rs_tube_write (tube.c:193 @ 8ba0) [452]
-----------------------------------------------
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:81 @ 6780) [1626]
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:85 @ 678e) [1630]
                0.00    0.00   16384/16388       rs_emit_literal_cmd (emit.c:50 @ 6700) [1660]
[453]    0.0    0.00    0.00   16388         rs_int_len (netint.c:120 @ 7b20) [453]
-----------------------------------------------
                0.00    0.00       4/16388       rs_emit_copy_cmd (emit.c:113 @ 6810) [1640]
                0.00    0.00   16384/16388       rs_emit_literal_cmd (emit.c:69 @ 6732) [1666]
[454]    0.0    0.00    0.00   16388         rs_squirt_netint (netint.c:65 @ 7900) [454]
-----------------------------------------------
                0.00    0.00       1/16387       rs_delta_s_end (delta.c:198 @ 5c10) [472]
                0.00    0.00       2/16387       rs_emit_copy_cmd (emit.c:111 @ 67fa) [1638]
                0.00    0.00   16384/16387       rs_emit_literal_cmd (emit.c:67 @ 672a) [1665]
[455]    0.0    0.00    0.00   16387         rs_squirt_byte (netint.c:52 @ 78d0) [455]
-----------------------------------------------
                0.00    0.00       2/16384       rs_appendflush (delta.c:308 @ 6568) [1430]
                0.00    0.00   16382/16384       rs_appendmiss (delta.c:287 @ 62ae) [32]
[456]    0.0    0.00    0.00   16384         rs_emit_literal_cmd (emit.c:48 @ 6690) [456]
-----------------------------------------------
                0.00    0.00       2/16384       rs_processmiss (delta.c:349 @ 6574) [2538]
                0.00    0.00   16382/16384       rs_processmiss (delta.c:349 @ 62cc) [2535]
[457]    0.0    0.00    0.00   16384         rs_tube_copy (tube.c:179 @ 8b80) [457]
-----------------------------------------------
                0.00    0.00       1/12          rs_block_sig_size (sumset.c:95 @ 460d) [1496]
                0.00    0.00       3/12          rs_filebuf_new (buf.c:60 @ 5819) [1724]
                0.00    0.00       8/12          rs_scoop_input (scoop.c:79 @ 85a8) [2575]
[458]    0.0    0.00    0.00      12         rs_alloc (util.c:50 @ 4ff0) [458]
-----------------------------------------------
                0.00    0.00       1/8           rs_signature_done (sumset.c:222 @ 4ca6) [2822]
                0.00    0.00       2/8           rs_job_free (job.c:71 @ 6ab8) [1850]
                0.00    0.00       2/8           rs_job_drive (job.c:154 @ 6c88) [1834]
                0.00    0.00       3/8           rs_filebuf_free (buf.c:70 @ 586c) [1719]
[459]    0.0    0.00    0.00       8         rs_bzero (util.c:34 @ 4f80) [459]
-----------------------------------------------
                0.00    0.00       1/6           rs_loadsig_begin (readsums.c:141 @ 825f) [1891]
                0.00    0.00       2/6           rs_job_new (job.c:52 @ 6a49) [1867]
                0.00    0.00       3/6           rs_filebuf_new (buf.c:58 @ 5808) [1723]
[460]    0.0    0.00    0.00       6         rs_alloc_struct0 (util.c:39 @ 4fa0) [460]
-----------------------------------------------
                0.00    0.00       1/3           rs_whole_run (whole.c:77 @ 53ce) [3052]
                0.00    0.00       1/3           rs_whole_run (whole.c:74 @ 5540) [3068]
                0.00    0.00       1/3           rs_whole_run (whole.c:79 @ 554d) [3071]
[461]    0.0    0.00    0.00       3         rs_filebuf_free (buf.c:68 @ 5850) [461]
-----------------------------------------------
                0.00    0.00       1/3           rs_whole_run (whole.c:70 @ 539e) [3050]
                0.00    0.00       1/3           rs_whole_run (whole.c:70 @ 54ea) [3061]
                0.00    0.00       1/3           rs_whole_run (whole.c:72 @ 54fd) [3065]
[462]    0.0    0.00    0.00       3         rs_filebuf_new (buf.c:57 @ 57f0) [462]
-----------------------------------------------
                0.00    0.00       1/3           rs_signature_log_stats (sumset.c:264 @ 499a) [2848]
                0.00    0.00       2/3           rs_log_stats (stats.c:36 @ 42b7) [1954]
[463]    0.0    0.00    0.00       3         rs_log0 (trace.c:97 @ 4ee0) [463]
-----------------------------------------------
                0.00    0.00       3/3           rs_log0 (trace.c:101 @ 4f5e) [1950]
[464]    0.0    0.00    0.00       3         rs_log_va (trace.c:76 @ 4d90) [464]
-----------------------------------------------
                0.00    0.00       3/3           rs_log_va (trace.c:91 @ 4e2c) [1967]
[465]    0.0    0.00    0.00       3         rs_trace_stderr (trace.c:106 @ 4e80) [465]
-----------------------------------------------
                0.00    0.00       1/2           rs_appendflush (delta.c:302 @ 60f4) [1419]
                0.00    0.00       1/2           rs_appendflush (delta.c:302 @ 63e0) [1423]
[466]    0.0    0.00    0.00       2         rs_emit_copy_cmd (emit.c:81 @ 6760) [466]
-----------------------------------------------
                0.00    0.00       2/2           rs_log_stats (stats.c:35 @ 42a3) [1953]
[467]    0.0    0.00    0.00       2         rs_format_stats (stats.c:41 @ 40c0) [467]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:74 @ 53a9) [3051]
                0.00    0.00       1/2           rs_whole_run (whole.c:74 @ 550b) [3066]
[468]    0.0    0.00    0.00       2         rs_job_drive (job.c:154 @ 6c60) [468]
-----------------------------------------------
                0.00    0.00       1/2           rs_loadsig_file (whole.c:119 @ 544d) [1902]
                0.00    0.00       1/2           rs_delta_file (whole.c:135 @ 555a) [1568]
[469]    0.0    0.00    0.00       2         rs_job_free (job.c:67 @ 6a90) [469]
-----------------------------------------------
                0.00    0.00       1/2           rs_delta_begin (delta.c:390 @ 65f9) [1557]
                0.00    0.00       1/2           rs_loadsig_begin (readsums.c:141 @ 8247) [1889]
[470]    0.0    0.00    0.00       2         rs_job_new (job.c:49 @ 6a30) [470]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_file (whole.c:126 @ 5490) [1562]
[471]    0.0    0.00    0.00       1         rs_delta_begin (delta.c:387 @ 65e0) [471]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 6b2b) [69]
[472]    0.0    0.00    0.00       1         rs_delta_s_end (delta.c:198 @ 5c10) [472]
                0.00    0.00       1/16387       rs_squirt_byte (netint.c:52 @ 78d0) [455]
                0.00    0.00       1/1           rs_emit_end_cmd (emit.c:124 @ 68b0) [475]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 6b2b) [69]
[473]    0.0    0.00    0.00       1         rs_delta_s_header (delta.c:375 @ 5b60) [473]
                0.00    0.00       1/1           rs_squirt_n4 (netint.c:80 @ 79d0) [482]
                0.00    0.00       1/1           rs_emit_delta_header (emit.c:41 @ 6670) [474]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_header (delta.c:375 @ 5b60) [473]
[474]    0.0    0.00    0.00       1         rs_emit_delta_header (emit.c:41 @ 6670) [474]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_end (delta.c:198 @ 5c10) [472]
[475]    0.0    0.00    0.00       1         rs_emit_end_cmd (emit.c:124 @ 68b0) [475]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_file (whole.c:112 @ 536e) [1895]
[476]    0.0    0.00    0.00       1         rs_file_size (fileutil.c:123 @ 3ec0) [476]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_file (whole.c:112 @ 536e) [1895]
[477]    0.0    0.00    0.00       1         rs_loadsig_begin (readsums.c:138 @ 8230) [477]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 6b2b) [69]
[478]    0.0    0.00    0.00       1         rs_loadsig_s_blocklen (readsums.c:107 @ 80d0) [478]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 6b2b) [69]
[479]    0.0    0.00    0.00       1         rs_loadsig_s_magic (readsums.c:125 @ 8030) [479]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 6b2b) [69]
[480]    0.0    0.00    0.00       1         rs_loadsig_s_stronglen (readsums.c:85 @ 8140) [480]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_s_stronglen (readsums.c:96 @ 816f) [1931]
[481]    0.0    0.00    0.00       1         rs_signature_init (sumset.c:189 @ 4520) [481]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_header (delta.c:375 @ 5b60) [473]
[482]    0.0    0.00    0.00       1         rs_squirt_n4 (netint.c:80 @ 79d0) [482]
-----------------------------------------------
                0.00    0.00       1/1           rs_free_sumset (sumset.c:297 @ 4c80) [1783]
[3134]   0.0    0.00    0.00       1         _hashtable_free (hashtable.c:60 @ 6990) [3134]
-----------------------------------------------
                0.00    0.00       1/1           hashtable_new (hashtable.h:227 @ 4a2a) [974]
[3135]   0.0    0.00    0.00       1         _hashtable_new (hashtable.c:37 @ 68d0) [3135]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

