Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.00    109.23     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8bba)
  0.00    109.23     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8c39)
  0.00    109.24     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8c5a)
  0.00    109.24     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8deb)
  0.00    109.25     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8df2)
  0.00    109.25     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8e06)
  0.00    109.26     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8e70)
  0.00    109.26     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8eb6)
  0.00    109.27     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8ee7)
  0.00    109.27     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8ef2)
  0.00    109.28     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8ef9)
  0.00    109.28     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8f69)
  0.00    109.29     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8f92)
  0.00    109.29     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8fa3)
  0.00    109.30     0.01                             blake2b_compress (blake2b-ref.c:205 @ 90c2)
  0.00    109.30     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9222)
  0.00    109.31     0.01                             blake2b_compress (blake2b-ref.c:207 @ 92d6)
  0.00    109.31     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9363)
  0.00    109.32     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9413)
  0.00    109.32     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9456)
  0.00    109.33     0.01                             blake2b_compress (blake2b-ref.c:207 @ 945d)
  0.00    109.33     0.01                             blake2b_compress (blake2b-ref.c:209 @ 96fa)
  0.00    109.34     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9701)
  0.00    109.34     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9842)
  0.00    109.35     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9932)
  0.00    109.35     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9a28)
  0.00    109.36     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9a71)
  0.00    109.36     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9b1a)
  0.00    109.37     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9b2f)
  0.00    109.37     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9b4d)
  0.00    109.38     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9b56)
  0.00    109.38     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9b5d)
  0.00    109.39     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9b9e)
  0.00    109.39     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9bdf)
  0.00    109.40     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9c36)
  0.00    109.40     0.01                             blake2b_init0 (blake2b-ref.c:77 @ 9e0a)
  0.00    109.41     0.01                             blake2b_update (blake2b-ref.c:224 @ a06a)
  0.00    109.41     0.01                             hashtable_find (hashtable.h:293 @ 4a33)
  0.00    109.42     0.01                             hashtable_find (hashtable.h:294 @ 4a38)
  0.00    109.42     0.01                             rotr64 (blake2-impl.h:155 @ 85d6)
  0.00    109.43     0.01                             rotr64 (blake2-impl.h:155 @ 867b)
  0.00    109.43     0.01                             rotr64 (blake2-impl.h:155 @ 868f)
  0.00    109.44     0.01                             rotr64 (blake2-impl.h:155 @ 86db)
  0.00    109.44     0.01                             rotr64 (blake2-impl.h:155 @ 870b)
  0.00    109.45     0.01                             rotr64 (blake2-impl.h:155 @ 87b7)
  0.00    109.45     0.01                             rotr64 (blake2-impl.h:155 @ 87f3)
  0.00    109.46     0.01                             rotr64 (blake2-impl.h:155 @ 893a)
  0.00    109.46     0.01                             rotr64 (blake2-impl.h:155 @ 8af2)
  0.00    109.47     0.01                             rotr64 (blake2-impl.h:155 @ 8bb3)
  0.00    109.47     0.01                             rotr64 (blake2-impl.h:155 @ 8c0e)
  0.00    109.48     0.01                             rotr64 (blake2-impl.h:155 @ 8c46)
  0.00    109.48     0.01                             rotr64 (blake2-impl.h:155 @ 8de7)
  0.00    109.49     0.01                             rotr64 (blake2-impl.h:155 @ 8e73)
  0.00    109.49     0.01                             rotr64 (blake2-impl.h:155 @ 8e9e)
  0.00    109.50     0.01                             rotr64 (blake2-impl.h:155 @ 8eb2)
  0.00    109.50     0.01                             rotr64 (blake2-impl.h:155 @ 8ee4)
  0.00    109.51     0.01                             rotr64 (blake2-impl.h:155 @ 8eee)
  0.00    109.51     0.01                             rotr64 (blake2-impl.h:155 @ 8eff)
  0.00    109.52     0.01                             rotr64 (blake2-impl.h:155 @ 8f73)
  0.00    109.52     0.01                             rotr64 (blake2-impl.h:155 @ 8f8e)
  0.00    109.53     0.01                             rotr64 (blake2-impl.h:155 @ 8f9f)
  0.00    109.53     0.01                             rotr64 (blake2-impl.h:155 @ 90ba)
  0.00    109.54     0.01                             rotr64 (blake2-impl.h:155 @ 9113)
  0.00    109.54     0.01                             rotr64 (blake2-impl.h:155 @ 91ae)
  0.00    109.55     0.01                             rotr64 (blake2-impl.h:155 @ 92d3)
  0.00    109.55     0.01                             rotr64 (blake2-impl.h:155 @ 935f)
  0.00    109.56     0.01                             rotr64 (blake2-impl.h:155 @ 938e)
  0.00    109.56     0.01                             rotr64 (blake2-impl.h:155 @ 9394)
  0.00    109.57     0.01                             rotr64 (blake2-impl.h:155 @ 940c)
  0.00    109.57     0.01                             rotr64 (blake2-impl.h:155 @ 9452)
  0.00    109.58     0.01                             rotr64 (blake2-impl.h:155 @ 946e)
  0.00    109.58     0.01                             rotr64 (blake2-impl.h:155 @ 9592)
  0.00    109.59     0.01                             rotr64 (blake2-impl.h:155 @ 95af)
  0.00    109.59     0.01                             rotr64 (blake2-impl.h:155 @ 95de)
  0.00    109.60     0.01                             rotr64 (blake2-impl.h:155 @ 9632)
  0.00    109.60     0.01                             rotr64 (blake2-impl.h:155 @ 9647)
  0.00    109.61     0.01                             rotr64 (blake2-impl.h:155 @ 96b7)
  0.00    109.61     0.01                             rotr64 (blake2-impl.h:155 @ 96f3)
  0.00    109.62     0.01                             rotr64 (blake2-impl.h:155 @ 970e)
  0.00    109.62     0.01                             rotr64 (blake2-impl.h:155 @ 984e)
  0.00    109.63     0.01                             rotr64 (blake2-impl.h:155 @ 993e)
  0.00    109.63     0.01                             rotr64 (blake2-impl.h:155 @ 9a32)
  0.00    109.64     0.01                             rotr64 (blake2-impl.h:155 @ 9b14)
  0.00    109.64     0.01                             rotr64 (blake2-impl.h:155 @ 9b2b)
  0.00    109.65     0.01                             rotr64 (blake2-impl.h:155 @ 9b63)
  0.00    109.65     0.01                             rotr64 (blake2-impl.h:155 @ 9b93)
  0.00    109.66     0.01                             rotr64 (blake2-impl.h:155 @ 9bdb)
  0.00    109.66     0.01                             rotr64 (blake2-impl.h:155 @ 9c32)
  0.00    109.67     0.01                             rotr64 (blake2-impl.h:155 @ 9c78)
  0.00    109.67     0.01                             rs_block_sig_ptr (sumset.c:106 @ 49a3)
  0.00    109.68     0.01                             rs_block_sig_ptr (sumset.c:105 @ 49a8)
  0.00    109.68     0.01                             rs_block_sig_size (sumset.c:95 @ 469c)
  0.00    109.69     0.01                             rs_filebuf_free (buf.c:71 @ 5593)
  0.00    109.69     0.01                             rs_infilebuf_fill (buf.c:99 @ 55fd)
  0.00    109.70     0.01                             rs_infilebuf_fill (buf.c:117 @ 5688)
  0.00    109.70     0.01                             rs_job_drive (job.c:157 @ 6946)
  0.00    109.71     0.01                             rs_job_work (job.c:126 @ 67db)
  0.00    109.71     0.01                             rs_job_work (job.c:127 @ 67e8)
  0.00    109.72     0.01                             rs_loadsig_add_sum (readsums.c:52 @ 7d62)
  0.00    109.72     0.01                             rs_loadsig_s_strong (readsums.c:81 @ 7d6a)
  0.00    109.73     0.01                             rs_loadsig_s_weak (readsums.c:61 @ 7bcf)
  0.00    109.73     0.01                             rs_loadsig_s_weak (readsums.c:68 @ 7c0d)
  0.00    109.74     0.01                             rs_loadsig_s_weak (readsums.c:69 @ 7c12)
  0.00    109.74     0.01                             rs_scoop_input (scoop.c:87 @ 8010)
  0.00    109.75     0.01                             rs_scoop_input (scoop.c:102 @ 801e)
  0.00    109.75     0.01                             rs_scoop_read (scoop.c:196 @ 81b3)
  0.00    109.76     0.01                             rs_scoop_total_avail (scoop.c:230 @ 8245)
  0.00    109.76     0.01                             rs_signature_weaksum_kind (sumset.h:110 @ 4641)
  0.00    109.77     0.01                             rs_tube_catchup (tube.c:156 @ 8282)
  0.00    109.77     0.01                             uint32_pow (rabinkarp.h:64 @ 5f54)
  0.00    109.78     0.01                             uint32_pow (rabinkarp.h:66 @ 5f58)
  0.00    109.78     0.00  2097925     0.00     0.00  rs_scoop_readahead (scoop.c:149 @ 8100)
  0.00    109.78     0.00  1049088     0.00     0.00  rs_loadsig_s_strong (readsums.c:72 @ 7d20)
  0.00    109.78     0.00  1049088     0.00     0.00  rs_scoop_input (scoop.c:68 @ 7f80)
  0.00    109.78     0.00  1048837     0.00     0.00  rs_suck_netint (netint.c:95 @ 75e0)
  0.00    109.78     0.00  1048578     0.00     0.00  rs_scoop_total_avail (scoop.c:228 @ 8230)
  0.00    109.78     0.00   654956     0.00     0.00  blake2b_final (blake2b-ref.c:249 @ a080)
  0.00    109.78     0.00    32776     0.00     0.00  rs_tube_write (tube.c:193 @ 8460)
  0.00    109.78     0.00    16388     0.00     0.00  rs_int_len (netint.c:120 @ 76a0)
  0.00    109.78     0.00    16388     0.00     0.00  rs_squirt_netint (netint.c:65 @ 7530)
  0.00    109.78     0.00    16387     0.00     0.00  rs_squirt_byte (netint.c:52 @ 7500)
  0.00    109.78     0.00    16384     0.00     0.00  rs_emit_literal_cmd (emit.c:48 @ 63c0)
  0.00    109.78     0.00    16384     0.00     0.00  rs_tube_copy (tube.c:179 @ 8440)
  0.00    109.78     0.00       12     0.00     0.00  rs_alloc (util.c:50 @ 4f10)
  0.00    109.78     0.00        8     0.00     0.00  rs_bzero (util.c:34 @ 4ea0)
  0.00    109.78     0.00        6     0.00     0.00  rs_alloc_struct0 (util.c:39 @ 4ec0)
  0.00    109.78     0.00        3     0.00     0.00  rs_filebuf_free (buf.c:68 @ 5560)
  0.00    109.78     0.00        3     0.00     0.00  rs_filebuf_new (buf.c:57 @ 5500)
  0.00    109.78     0.00        3     0.00     0.00  rs_log0 (trace.c:97 @ 4e00)
  0.00    109.78     0.00        3     0.00     0.00  rs_log_va (trace.c:76 @ 4cb0)
  0.00    109.78     0.00        3     0.00     0.00  rs_trace_stderr (trace.c:106 @ 4da0)
  0.00    109.78     0.00        2     0.00     0.00  rs_emit_copy_cmd (emit.c:81 @ 6460)
  0.00    109.78     0.00        2     0.00     0.00  rs_format_stats (stats.c:41 @ 40c0)
  0.00    109.78     0.00        2     0.00     0.00  rs_job_drive (job.c:154 @ 6910)
  0.00    109.78     0.00        2     0.00     0.00  rs_job_free (job.c:67 @ 6740)
  0.00    109.78     0.00        2     0.00     0.00  rs_job_new (job.c:49 @ 66e0)
  0.00    109.78     0.00        2     0.00     0.00  rs_whole_run (whole.c:61 @ 5040)
  0.00    109.78     0.00        1     0.00     0.00  _hashtable_free (hashtable.c:60 @ 6640)
  0.00    109.78     0.00        1     0.00     0.00  _hashtable_new (hashtable.c:37 @ 6560)
  0.00    109.78     0.00        1     0.00     0.00  rs_delta_begin (delta.c:387 @ 6310)
  0.00    109.78     0.00        1     0.00     0.00  rs_delta_s_end (delta.c:198 @ 5930)
  0.00    109.78     0.00        1     0.00     0.00  rs_delta_s_flush (delta.c:161 @ 5950)
  0.00    109.78     0.00        1     0.00     0.00  rs_delta_s_header (delta.c:375 @ 5880)
  0.00    109.78     0.00        1     0.00     0.00  rs_emit_delta_header (emit.c:41 @ 63a0)
  0.00    109.78     0.00        1     0.00     0.00  rs_emit_end_cmd (emit.c:124 @ 6540)
  0.00    109.78     0.00        1     0.00     0.00  rs_file_size (fileutil.c:123 @ 3ec0)
  0.00    109.78     0.00        1     0.00     0.00  rs_loadsig_begin (readsums.c:138 @ 7d80)
  0.00    109.78     0.00        1     0.00     0.00  rs_loadsig_s_blocklen (readsums.c:107 @ 7c20)
  0.00    109.78     0.00        1     0.00     0.00  rs_loadsig_s_magic (readsums.c:125 @ 7b80)
  0.00    109.78     0.00        1     0.00     0.00  rs_loadsig_s_stronglen (readsums.c:85 @ 7c90)
  0.00    109.78     0.00        1     0.00     0.00  rs_sig_args (sumset.c:119 @ 42f0)
  0.00    109.78     0.00        1     0.00     0.00  rs_signature_done (sumset.c:219 @ 45f0)
  0.00    109.78     0.00        1     0.00     0.00  rs_signature_init (sumset.c:189 @ 4520)
  0.00    109.78     0.00        1     0.00     0.00  rs_squirt_n4 (netint.c:80 @ 7570)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.01% of 109.78 seconds

index % time    self  children    called     name
                0.00    0.00       1/537395200     rs_findmatch (delta.c:244 @ 5a50) [467]
                3.67    0.00 537395199/537395200     rs_findmatch (delta.c:244 @ 5f70) [2]
[4]      3.3    3.67    0.00 537395200         rs_signature_find_match (sumset.c:247 @ 4720) [4]
-----------------------------------------------
                0.01    0.00  654956/5894604     blake2b_update (blake2b-ref.c:234 @ 9d50) [386]
                0.01    0.00  654956/5894604     blake2b_update (blake2b-ref.c:224 @ a06a) [252]
                0.01    0.00  654956/5894604     blake2b_final (blake2b-ref.c:262 @ a11b) [156]
                0.03    0.00 3929736/5894604     blake2b_increment_counter (blake2b-ref.c:69 @ 9db0) [60]
[54]     0.0    0.05    0.00 5894604         blake2b_compress (blake2b-ref.c:178 @ 84a0) [54]
-----------------------------------------------
                0.00    0.00       1/1048837     rs_loadsig_s_magic (readsums.c:129 @ 7b8f) [464]
                0.00    0.00       1/1048837     rs_loadsig_s_blocklen (readsums.c:111 @ 7c2f) [463]
                0.00    0.00       1/1048837     rs_loadsig_s_stronglen (readsums.c:89 @ 7c9f) [465]
                0.04    0.00 1048834/1048837     rs_loadsig_s_weak (readsums.c:61 @ 7bcf) [55]
[56]     0.0    0.04    0.00 1048837         rs_suck_n4 (netint.c:110 @ 7660) [56]
-----------------------------------------------
                0.02    0.00 1048837/2097925     rs_suck_netint (netint.c:101 @ 75fe) [143]
                0.02    0.00 1049088/2097925     rs_loadsig_s_strong (readsums.c:77 @ 7d3e) [142]
[62]     0.0    0.04    0.00 2097925         rs_scoop_read (scoop.c:193 @ 81a0) [62]
                0.00    0.00 2097925/2097925     rs_scoop_readahead (scoop.c:149 @ 8100) [472]
-----------------------------------------------
                0.02    0.00 1048577/1048577     rs_job_work (job.c:126 @ 67db) [87]
[96]     0.0    0.02    0.00 1048577         rs_delta_s_scan (delta.c:120 @ 5e60) [96]
-----------------------------------------------
                0.00    0.00       1/4834062     rs_delta_s_flush (delta.c:170 @ 598d) [468]
                0.00    0.00       1/4834062     rs_processmatch (delta.c:330 @ 5cbf) [469]
                0.00    0.00       1/4834062     rs_processmatch (delta.c:330 @ 5e46) [470]
                0.00    0.00       1/4834062     rs_processmatch (delta.c:331 @ 6150) [471]
                0.00    0.00       2/4834062     rs_processmiss (delta.c:350 @ 62ad) [466]
                0.00    0.00   16382/4834062     rs_processmiss (delta.c:350 @ 6007) [462]
                0.00    0.00  524285/4834062     rs_processmatch (delta.c:330 @ 624b) [461]
                0.00    0.00 1048577/4834062     rabinkarp_init (rabinkarp.h:75 @ 5e9b) [460]
                0.01    0.00 3244812/4834062     rs_job_work (job.c:125 @ 67d0) [170]
[141]    0.0    0.02    0.00 4834062         rs_tube_catchup (tube.c:137 @ 8250) [141]
-----------------------------------------------
                0.02    0.00 1146882/1146882     rs_job_drive (job.c:171 @ 695d) [73]
[144]    0.0    0.02    0.00 1146882         rs_outfilebuf_drain (buf.c:131 @ 5690) [144]
-----------------------------------------------
                0.02    0.00  654956/654956      rs_calc_strong_sum (checksum.c:65 @ 5854) [159]
[145]    0.0    0.02    0.00  654956         blake2b_update (blake2b-ref.c:222 @ a060) [145]
-----------------------------------------------
                0.01    0.00 1147652/1147652     rs_job_drive (job.c:166 @ 6997) [307]
[171]    0.0    0.01    0.00 1147652         rs_job_iter (job.c:94 @ 67a0) [171]
-----------------------------------------------
                0.01    0.00  654956/654956      rs_calc_strong_sum (checksum.c:64 @ 5840) [135]
[172]    0.0    0.01    0.00  654956         blake2b_init (blake2b-ref.c:99 @ 9ee0) [172]
-----------------------------------------------
                0.01    0.00  654956/654956      rs_signature_strongsum_kind (sumset.h:117 @ 47ec) [325]
[173]    0.0    0.01    0.00  654956         rs_calc_strong_sum (checksum.c:59 @ 5800) [173]
-----------------------------------------------
                0.01    0.00 1147652/1147652     rs_job_drive (job.c:161 @ 6980) [160]
[335]    0.0    0.01    0.00 1147652         rs_infilebuf_fill (buf.c:78 @ 55a0) [335]
-----------------------------------------------
                0.01    0.00 1048834/1048834     rs_job_work (job.c:126 @ 67db) [87]
[336]    0.0    0.01    0.00 1048834         rs_loadsig_s_weak (readsums.c:57 @ 7bc0) [336]
-----------------------------------------------
                0.01    0.00 1048576/1048576     rs_loadsig_add_sum (readsums.c:51 @ 7d59) [447]
[337]    0.0    0.01    0.00 1048576         rs_signature_add_block (sumset.c:228 @ 4630) [337]
-----------------------------------------------
                0.01    0.00  654956/654956      blake2b_init (blake2b-ref.c:114 @ 9f2d) [384]
[338]    0.0    0.01    0.00  654956         blake2b_init_param (blake2b-ref.c:82 @ 9e00) [338]
-----------------------------------------------
                0.00    0.00 2097925/2097925     rs_scoop_read (scoop.c:193 @ 81a0) [62]
[472]    0.0    0.00    0.00 2097925         rs_scoop_readahead (scoop.c:149 @ 8100) [472]
-----------------------------------------------
                0.00    0.00 1049088/1049088     rs_job_work (job.c:126 @ 67db) [87]
[473]    0.0    0.00    0.00 1049088         rs_loadsig_s_strong (readsums.c:72 @ 7d20) [473]
-----------------------------------------------
                0.00    0.00     512/1049088     rs_scoop_readahead (scoop.c:162 @ 8158) [2497]
                0.00    0.00 1048576/1049088     rs_getinput (delta.c:209 @ 62d0) [302]
[474]    0.0    0.00    0.00 1049088         rs_scoop_input (scoop.c:68 @ 7f80) [474]
-----------------------------------------------
                0.00    0.00 1048837/1048837     rs_suck_n4 (netint.c:114 @ 7677) [327]
[475]    0.0    0.00    0.00 1048837         rs_suck_netint (netint.c:95 @ 75e0) [475]
-----------------------------------------------
                0.00    0.00       1/1048578     rs_delta_s_flush (delta.c:161 @ 5950) [500]
                0.00    0.00 1048577/1048578     rs_delta_s_scan (delta.c:120 @ 5e7f) [1490]
[476]    0.0    0.00    0.00 1048578         rs_scoop_total_avail (scoop.c:228 @ 8230) [476]
-----------------------------------------------
                0.00    0.00  654956/654956      rs_calc_strong_sum (checksum.c:66 @ 5862) [1440]
[477]    0.0    0.00    0.00  654956         blake2b_final (blake2b-ref.c:249 @ a080) [477]
-----------------------------------------------
                0.00    0.00       1/32776       rs_squirt_netint (netint.c:75 @ 7588) [2703]
                0.00    0.00   16387/32776       rs_squirt_byte (netint.c:55 @ 7520) [2693]
                0.00    0.00   16388/32776       rs_squirt_netint (netint.c:75 @ 7560) [2699]
[478]    0.0    0.00    0.00   32776         rs_tube_write (tube.c:193 @ 8460) [478]
-----------------------------------------------
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:81 @ 6480) [1520]
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:85 @ 648e) [1524]
                0.00    0.00   16384/16388       rs_emit_literal_cmd (emit.c:50 @ 6410) [1555]
[479]    0.0    0.00    0.00   16388         rs_int_len (netint.c:120 @ 76a0) [479]
-----------------------------------------------
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:111 @ 64d9) [1534]
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:113 @ 64ef) [1536]
                0.00    0.00   16384/16388       rs_emit_literal_cmd (emit.c:69 @ 643f) [1560]
[480]    0.0    0.00    0.00   16388         rs_squirt_netint (netint.c:65 @ 7530) [480]
-----------------------------------------------
                0.00    0.00       1/16387       rs_delta_s_end (delta.c:198 @ 5930) [499]
                0.00    0.00       2/16387       rs_emit_copy_cmd (emit.c:111 @ 64d9) [1534]
                0.00    0.00   16384/16387       rs_emit_literal_cmd (emit.c:63 @ 6424) [1558]
[481]    0.0    0.00    0.00   16387         rs_squirt_byte (netint.c:52 @ 7500) [481]
-----------------------------------------------
                0.00    0.00       2/16384       rs_appendflush (delta.c:308 @ 6290) [1327]
                0.00    0.00   16382/16384       rs_appendflush (delta.c:308 @ 5feb) [1319]
[482]    0.0    0.00    0.00   16384         rs_emit_literal_cmd (emit.c:48 @ 63c0) [482]
-----------------------------------------------
                0.00    0.00       2/16384       rs_processmiss (delta.c:349 @ 629c) [2432]
                0.00    0.00   16382/16384       rs_processmiss (delta.c:349 @ 5ff6) [2429]
[483]    0.0    0.00    0.00   16384         rs_tube_copy (tube.c:179 @ 8440) [483]
-----------------------------------------------
                0.00    0.00       1/12          rs_signature_init (sumset.c:206 @ 45db) [2672]
                0.00    0.00       3/12          rs_filebuf_new (buf.c:60 @ 552a) [1618]
                0.00    0.00       8/12          rs_scoop_input (scoop.c:79 @ 7fc8) [2459]
[484]    0.0    0.00    0.00      12         rs_alloc (util.c:50 @ 4f10) [484]
-----------------------------------------------
                0.00    0.00       1/8           rs_free_sumset (sumset.c:297 @ 4bc0) [1676]
                0.00    0.00       2/8           rs_job_free (job.c:71 @ 6768) [1738]
                0.00    0.00       2/8           rs_job_drive (job.c:154 @ 6938) [1728]
                0.00    0.00       3/8           rs_filebuf_free (buf.c:70 @ 557c) [1613]
[485]    0.0    0.00    0.00       8         rs_bzero (util.c:34 @ 4ea0) [485]
-----------------------------------------------
                0.00    0.00       1/6           rs_loadsig_begin (readsums.c:141 @ 7daf) [1782]
                0.00    0.00       2/6           rs_job_new (job.c:52 @ 66f9) [1758]
                0.00    0.00       3/6           rs_filebuf_new (buf.c:58 @ 5519) [1617]
[486]    0.0    0.00    0.00       6         rs_alloc_struct0 (util.c:39 @ 4ec0) [486]
-----------------------------------------------
                0.00    0.00       1/3           rs_whole_run (whole.c:79 @ 50d9) [2828]
                0.00    0.00       2/3           rs_whole_run (whole.c:77 @ 50cf) [2826]
[487]    0.0    0.00    0.00       3         rs_filebuf_free (buf.c:68 @ 5560) [487]
-----------------------------------------------
                0.00    0.00       1/3           rs_whole_run (whole.c:72 @ 508d) [2822]
                0.00    0.00       2/3           rs_whole_run (whole.c:70 @ 507a) [2818]
[488]    0.0    0.00    0.00       3         rs_filebuf_new (buf.c:57 @ 5500) [488]
-----------------------------------------------
                0.00    0.00       1/3           rs_signature_log_stats (sumset.c:264 @ 48ca) [2677]
                0.00    0.00       2/3           rs_log_stats (stats.c:36 @ 42b7) [1845]
[489]    0.0    0.00    0.00       3         rs_log0 (trace.c:97 @ 4e00) [489]
-----------------------------------------------
                0.00    0.00       3/3           rs_log0 (trace.c:101 @ 4e7e) [1841]
[490]    0.0    0.00    0.00       3         rs_log_va (trace.c:76 @ 4cb0) [490]
-----------------------------------------------
                0.00    0.00       3/3           rs_log_va (trace.c:91 @ 4d4c) [1858]
[491]    0.0    0.00    0.00       3         rs_trace_stderr (trace.c:106 @ 4da0) [491]
-----------------------------------------------
                0.00    0.00       1/2           rs_appendflush (delta.c:302 @ 5e14) [1316]
                0.00    0.00       1/2           rs_appendflush (delta.c:302 @ 6110) [1320]
[492]    0.0    0.00    0.00       2         rs_emit_copy_cmd (emit.c:81 @ 6460) [492]
-----------------------------------------------
                0.00    0.00       2/2           rs_log_stats (stats.c:35 @ 42a3) [1844]
[493]    0.0    0.00    0.00       2         rs_format_stats (stats.c:41 @ 40c0) [493]
-----------------------------------------------
                0.00    0.00       2/2           rs_whole_run (whole.c:74 @ 509b) [2823]
[494]    0.0    0.00    0.00       2         rs_job_drive (job.c:154 @ 6910) [494]
-----------------------------------------------
                0.00    0.00       1/2           rs_loadsig_file (whole.c:119 @ 532d) [1795]
                0.00    0.00       1/2           rs_delta_file (whole.c:136 @ 540c) [1464]
[495]    0.0    0.00    0.00       2         rs_job_free (job.c:67 @ 6740) [495]
-----------------------------------------------
                0.00    0.00       1/2           rs_delta_begin (delta.c:390 @ 6329) [1451]
                0.00    0.00       1/2           rs_loadsig_begin (readsums.c:141 @ 7d97) [1780]
[496]    0.0    0.00    0.00       2         rs_job_new (job.c:49 @ 66e0) [496]
-----------------------------------------------
                0.00    0.00       1/2           rs_loadsig_file (whole.c:116 @ 52ac) [1792]
                0.00    0.00       1/2           rs_delta_file (whole.c:132 @ 5388) [1461]
[497]    0.0    0.00    0.00       2         rs_whole_run (whole.c:61 @ 5040) [497]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_file (whole.c:126 @ 5350) [1456]
[498]    0.0    0.00    0.00       1         rs_delta_begin (delta.c:387 @ 6310) [498]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [87]
[499]    0.0    0.00    0.00       1         rs_delta_s_end (delta.c:198 @ 5930) [499]
                0.00    0.00       1/16387       rs_squirt_byte (netint.c:52 @ 7500) [481]
                0.00    0.00       1/1           rs_emit_end_cmd (emit.c:124 @ 6540) [503]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [87]
[500]    0.0    0.00    0.00       1         rs_delta_s_flush (delta.c:161 @ 5950) [500]
                0.00    0.00       1/1048578     rs_scoop_total_avail (scoop.c:228 @ 8230) [476]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [87]
[501]    0.0    0.00    0.00       1         rs_delta_s_header (delta.c:375 @ 5880) [501]
                0.00    0.00       1/1           rs_squirt_n4 (netint.c:80 @ 7570) [512]
                0.00    0.00       1/1           rs_emit_delta_header (emit.c:41 @ 63a0) [502]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_header (delta.c:375 @ 5880) [501]
[502]    0.0    0.00    0.00       1         rs_emit_delta_header (emit.c:41 @ 63a0) [502]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_end (delta.c:198 @ 5930) [499]
[503]    0.0    0.00    0.00       1         rs_emit_end_cmd (emit.c:124 @ 6540) [503]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_file (whole.c:112 @ 528c) [1786]
[504]    0.0    0.00    0.00       1         rs_file_size (fileutil.c:123 @ 3ec0) [504]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_file (whole.c:112 @ 528c) [1786]
[505]    0.0    0.00    0.00       1         rs_loadsig_begin (readsums.c:138 @ 7d80) [505]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [87]
